Date,Close
2000-01-03,691.9591064453125
2000-01-04,691.9591064453125
2000-01-05,691.9591064453125
2000-01-06,691.9591064453125
2000-01-07,691.9591064453125
2000-01-10,691.9591064453125
2000-01-11,691.9591064453125
2000-01-12,724.0352783203125
2000-01-13,724.0352783203125
2000-01-14,724.0352783203125
2000-01-17,724.0352783203125
2000-01-18,724.0352783203125
2000-01-19,724.0352783203125
2000-01-20,684.1947631835938
2000-01-21,684.1947631835938
2000-01-24,684.1947631835938
2000-01-25,684.1947631835938
2000-01-26,684.1947631835938
2000-01-27,684.1947631835938
2000-01-28,684.1947631835938
2000-01-31,684.1947631835938
2000-02-01,684.1947631835938
2000-02-02,684.1947631835938
2000-02-03,684.1947631835938
2000-02-04,684.1947631835938
2000-02-07,684.1947631835938
2000-02-08,653.57275390625
2000-02-09,653.57275390625
2000-02-10,653.57275390625
2000-02-11,653.57275390625
2000-02-14,653.57275390625
2000-02-15,653.57275390625
2000-02-16,653.57275390625
2000-02-17,653.57275390625
2000-02-18,653.57275390625
2000-02-21,653.57275390625
2000-02-22,653.57275390625
2000-02-23,653.57275390625
2000-02-24,653.57275390625
2000-02-25,653.57275390625
2000-02-28,653.57275390625
2000-02-29,653.57275390625
2000-03-01,653.57275390625
2000-03-02,653.57275390625
2000-03-03,653.57275390625
2000-03-06,653.57275390625
2000-03-07,629.1766967773438
2000-03-08,676.3167724609375
2000-03-09,676.3167724609375
2000-03-10,676.3167724609375
2000-03-13,676.3167724609375
2000-03-14,676.3167724609375
2000-03-15,676.3167724609375
2000-03-16,676.3167724609375
2000-03-17,676.3167724609375
2000-03-20,676.3167724609375
2000-03-21,676.3167724609375
2000-03-22,676.3167724609375
2000-03-23,676.3167724609375
2000-03-24,676.3167724609375
2000-03-27,676.3167724609375
2000-03-28,676.3167724609375
2000-03-29,676.3167724609375
2000-03-30,684.1761474609375
2000-03-31,684.1761474609375
2000-04-03,683.7610473632812
2000-04-04,683.7610473632812
2000-04-05,683.7610473632812
2000-04-06,683.7610473632812
2000-04-07,683.7610473632812
2000-04-10,683.7610473632812
2000-04-11,683.7610473632812
2000-04-12,683.7610473632812
2000-04-13,683.7610473632812
2000-04-14,683.7610473632812
2000-04-17,683.7610473632812
2000-04-18,683.7610473632812
2000-04-19,683.7610473632812
2000-04-20,683.7610473632812
2000-04-21,683.7610473632812
2000-04-24,683.7610473632812
2000-04-25,683.7610473632812
2000-04-26,683.7610473632812
2000-04-27,683.7610473632812
2000-04-28,683.7610473632812
2000-05-01,683.7610473632812
2000-05-02,683.7610473632812
2000-05-03,683.7610473632812
2000-05-04,683.7610473632812
2000-05-05,683.7610473632812
2000-05-08,683.7610473632812
2000-05-09,683.7610473632812
2000-05-10,683.7610473632812
2000-05-11,683.7610473632812
2000-05-12,683.7610473632812
2000-05-15,683.7610473632812
2000-05-16,683.7610473632812
2000-05-17,683.7610473632812
2000-05-18,683.7610473632812
2000-05-19,683.7610473632812
2000-05-22,806.048583984375
2000-05-23,806.048583984375
2000-05-24,802.0447998046875
2000-05-25,802.0447998046875
2000-05-26,802.0447998046875
2000-05-29,802.0447998046875
2000-05-30,802.0447998046875
2000-05-31,802.0447998046875
2000-06-01,802.0447998046875
2000-06-02,802.0447998046875
2000-06-05,802.0447998046875
2000-06-06,802.0447998046875
2000-06-07,789.6412353515625
2000-06-08,789.6412353515625
2000-06-09,789.6412353515625
2000-06-12,789.6412353515625
2000-06-13,789.6412353515625
2000-06-14,789.6412353515625
2000-06-15,789.6412353515625
2000-06-16,789.6412353515625
2000-06-19,795.6547241210938
2000-06-20,795.6547241210938
2000-06-21,795.6547241210938
2000-06-22,778.4635620117188
2000-06-23,778.4635620117188
2000-06-26,778.4635620117188
2000-06-27,778.4635620117188
2000-06-28,782.35693359375
2000-06-29,782.35693359375
2000-06-30,782.35693359375
2000-07-03,782.35693359375
2000-07-04,782.35693359375
2000-07-05,782.35693359375
2000-07-06,782.35693359375
2000-07-07,782.35693359375
2000-07-10,782.35693359375
2000-07-11,782.35693359375
2000-07-12,782.35693359375
2000-07-13,782.35693359375
2000-07-14,782.35693359375
2000-07-17,782.35693359375
2000-07-18,782.35693359375
2000-07-19,782.35693359375
2000-07-20,782.35693359375
2000-07-21,782.35693359375
2000-07-24,782.35693359375
2000-07-25,782.35693359375
2000-07-26,782.35693359375
2000-07-27,782.35693359375
2000-07-28,782.35693359375
2000-07-31,782.35693359375
2000-08-01,782.35693359375
2000-08-02,782.35693359375
2000-08-03,782.35693359375
2000-08-04,782.35693359375
2000-08-07,782.35693359375
2000-08-08,782.35693359375
2000-08-09,782.35693359375
2000-08-10,782.35693359375
2000-08-11,782.35693359375
2000-08-14,782.35693359375
2000-08-15,782.35693359375
2000-08-16,782.35693359375
2000-08-17,782.35693359375
2000-08-18,782.35693359375
2000-08-21,782.35693359375
2000-08-22,782.35693359375
2000-08-23,782.35693359375
2000-08-24,782.35693359375
2000-08-25,782.35693359375
2000-08-28,782.35693359375
2000-08-29,782.35693359375
2000-08-30,782.35693359375
2000-08-31,782.35693359375
2000-09-01,782.35693359375
2000-09-04,782.35693359375
2000-09-05,782.35693359375
2000-09-06,782.35693359375
2000-09-07,782.35693359375
2000-09-08,782.35693359375
2000-09-11,782.35693359375
2000-09-12,782.35693359375
2000-09-13,782.35693359375
2000-09-14,782.35693359375
2000-09-15,782.35693359375
2000-09-18,782.35693359375
2000-09-19,782.35693359375
2000-09-20,782.35693359375
2000-09-21,782.35693359375
2000-09-22,782.35693359375
2000-09-25,782.35693359375
2000-09-26,785.3597412109375
2000-09-27,780.9677734375
2000-09-28,780.9677734375
2000-09-29,780.9677734375
2000-10-02,780.9677734375
2000-10-03,780.9677734375
2000-10-04,780.9677734375
2000-10-05,780.9677734375
2000-10-06,780.9677734375
2000-10-09,780.9677734375
2000-10-10,780.9677734375
2000-10-11,780.9677734375
2000-10-12,780.9677734375
2000-10-13,780.9677734375
2000-10-16,780.9677734375
2000-10-17,780.9677734375
2000-10-18,780.9677734375
2000-10-19,780.9677734375
2000-10-20,780.9677734375
2000-10-23,806.7715454101562
2000-10-24,806.7715454101562
2000-10-25,806.7715454101562
2000-10-26,806.7715454101562
2000-10-27,806.7715454101562
2000-10-30,806.7715454101562
2000-10-31,806.7715454101562
2000-11-01,806.7715454101562
2000-11-02,806.7715454101562
2000-11-03,806.7715454101562
2000-11-06,806.7715454101562
2000-11-07,806.7715454101562
2000-11-08,806.7715454101562
2000-11-09,806.7715454101562
2000-11-10,806.7715454101562
2000-11-13,806.7715454101562
2000-11-14,806.7715454101562
2000-11-15,806.7715454101562
2000-11-16,806.7715454101562
2000-11-17,806.7715454101562
2000-11-20,806.7715454101562
2000-11-21,806.7715454101562
2000-11-22,806.7715454101562
2000-11-23,806.7715454101562
2000-11-24,806.7715454101562
2000-11-27,806.7715454101562
2000-11-28,806.7715454101562
2000-11-29,806.7715454101562
2000-11-30,806.7715454101562
2000-12-01,806.7715454101562
2000-12-04,806.7715454101562
2000-12-05,806.7715454101562
2000-12-06,806.7715454101562
2000-12-07,806.7715454101562
2000-12-08,806.7715454101562
