Date,Close,lag_1,lag_5,lag_10,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,RSI,Momentum,TrueRange,ATR,ParabolicSAR
2010-01-04,186.4009246826172,175.42698669433594,175.42698669433594,175.42698669433594,0.06067693687321103,0.06067693687321103,0.06067693687321103,0.06067693687321103,0.011069479360606052,0.07719369800989209,0.09742958567638735,0.1356163777467739,0.011069479360606052,0.011069479360606052,0.011069479360606052,-0.01246510324604604,-0.01246510324604604,-0.01246510324604604,-0.01246510324604604,51.21825968587861,23.261016845703097,4.095668492197433,7.369583527359895,175.42698669433594
2010-01-05,191.966064453125,186.4009246826172,175.42698669433594,175.42698669433594,0.06067693687321103,0.06067693687321103,0.06067693687321103,0.06067693687321103,0.06488215127373531,0.07719369800989209,0.09742958567638735,0.1356163777467739,0.011069479360606052,0.011069479360606052,0.011069479360606052,-0.008727493480571209,-0.01246510324604604,-0.01246510324604604,-0.01246510324604604,51.21825968587861,23.261016845703097,13.350107475045746,7.369583527359895,186.4009246826172
2010-01-06,197.28114318847656,191.966064453125,175.42698669433594,175.42698669433594,0.029418745783261858,0.06067693687321103,0.06067693687321103,0.06067693687321103,0.02189932978717738,0.08511803894023062,0.09742958567638735,0.1356163777467739,0.06488215127373531,0.011069479360606052,0.011069479360606052,-0.016617884354356,-0.008727493480571209,-0.01246510324604604,-0.01246510324604604,51.21825968587861,23.261016845703097,7.2534106993333864,7.369583527359895,191.966064453125
2010-01-07,200.43896484375,197.28114318847656,175.42698669433594,175.42698669433594,0.027311225384138233,0.029418745783261858,0.06067693687321103,0.06067693687321103,0.03834967494092956,0.06008612185756393,0.12330483101061687,0.1356163777467739,0.02189932978717738,0.06488215127373531,0.011069479360606052,-0.009986032130307397,-0.016617884354356,-0.008727493480571209,-0.01246510324604604,51.21825968587861,23.261016845703097,9.41072671263268,7.369583527359895,197.28114318847656
2010-01-08,198.21905517578125,200.43896484375,175.42698669433594,175.42698669433594,0.015879951508420163,0.027311225384138233,0.029418745783261858,0.06067693687321103,0.012345930238355797,0.06021311698371248,0.08194956390034662,0.14516827305339977,0.03834967494092956,0.02189932978717738,0.06488215127373531,-0.011400261033260431,-0.009986032130307397,-0.016617884354356,-0.008727493480571209,51.21825968587861,23.261016845703097,6.565679551500324,7.369583527359895,200.43896484375
2010-01-11,197.96893310546875,198.21905517578125,186.4009246826172,175.42698669433594,-0.01113702723478821,0.015879951508420163,0.027311225384138233,0.029418745783261858,0.013793150327512384,0.019984750570163894,0.06785193731552058,0.08958838423215486,0.012345930238355797,0.03834967494092956,0.02189932978717738,-0.02405266042966378,-0.011400261033260431,-0.009986032130307397,-0.016617884354356,51.21825968587861,23.261016845703097,7.628638974141808,7.369583527359895,198.21905517578125
2010-01-12,196.1555938720703,197.96893310546875,191.966064453125,175.42698669433594,-0.0012626435477145052,-0.01113702723478821,0.015879951508420163,0.027311225384138233,0.007246374956455592,-0.01696410490100998,-0.010772504658358445,0.037094682086998246,0.013793150327512384,0.012345930238355797,0.03834967494092956,-0.014652526190371483,-0.02405266042966378,-0.011400261033260431,-0.009986032130307397,51.21825968587861,23.261016845703097,4.314589210739456,7.369583527359895,197.96893310546875
2010-01-13,199.2508850097656,196.1555938720703,197.28114318847656,175.42698669433594,-0.009201924288871961,-0.0012626435477145052,-0.01113702723478821,0.015879951508420163,0.006543899926999083,-0.006184757166153209,-0.030395237023618713,-0.02420363678096715,0.007246374956455592,0.013793150327512384,0.012345930238355797,-0.005620437088369782,-0.014652526190371483,-0.02405266042966378,-0.011400261033260431,51.21825968587861,23.261016845703097,3.8142962303191155,7.369583527359895,196.1555938720703
2010-01-14,194.59231567382807,199.2508850097656,200.43896484375,175.42698669433594,0.0156565687783961,-0.009201924288871961,-0.0012626435477145052,-0.01113702723478821,0.013758943580003931,0.030747498902920344,0.01801884180976806,-0.006191638047697447,0.006543899926999083,0.007246374956455592,0.013793150327512384,-0.005841849182160231,-0.005620437088369782,-0.014652526190371483,-0.02405266042966378,51.21825968587861,23.261016845703097,5.190014236687119,7.369583527359895,199.2508850097656
2010-01-15,198.68800354003903,194.59231567382807,198.21905517578125,175.42698669433594,-0.0236580781949419,0.0156565687783961,-0.009201924288871961,-0.0012626435477145052,0.011868009803659454,0.014069008905137136,0.03105756422805382,0.01832890713490146,0.013758943580003931,0.006543899926999083,0.007246374956455592,-0.024810407242428525,-0.005841849182160231,-0.005620437088369782,-0.014652526190371483,51.21825968587861,23.261016845703097,7.25349192061023,7.369583527359895,194.59231567382807
2010-01-18,195.1551055908203,198.68800354003903,197.96893310546875,186.4009246826172,0.02082909182881659,-0.0236580781949419,0.0156565687783961,-0.009201924288871961,0.019771208411425437,0.0029803340985919357,0.005181333200069716,0.02216988852298628,0.011868009803659454,0.013758943580003931,0.006543899926999083,-0.009630807259918188,-0.024810407242428525,-0.005841849182160231,-0.005620437088369782,51.21825968587861,23.261016845703097,5.783958035526041,7.369583527359895,198.68800354003903
2010-01-19,188.1205139160156,195.1551055908203,196.1555938720703,191.966064453125,-0.017941117323052518,0.02082909182881659,-0.0236580781949419,0.0156565687783961,0.004773288788901767,0.006369813321021121,-0.010421060991812383,-0.008220061890334624,0.019771208411425437,0.011868009803659454,0.013758943580003931,-0.015753589210412224,-0.009630807259918188,-0.024810407242428525,-0.005841849182160231,51.21825968587861,8.754180908203125,5.721427770421144,7.369583527359895,195.1551055908203
2010-01-20,176.95892333984375,188.1205139160156,199.2508850097656,197.28114318847656,-0.036711866751296784,-0.017941117323052518,0.02082909182881659,-0.0236580781949419,0.00759479278976942,-0.009293720255906192,-0.007697195723786965,-0.024488070036620443,0.004773288788901767,0.019771208411425437,0.011868009803659454,-0.03415340488075862,-0.015753589210412224,-0.009630807259918188,-0.024810407242428525,51.21825968587861,-3.8455505371094034,8.879251292518205,7.369583527359895,188.1205139160156
2010-01-21,169.67422485351562,176.95892333984375,194.59231567382807,200.43896484375,-0.06116515481044896,-0.036711866751296784,-0.017941117323052518,0.02082909182881659,0.010207558570216975,-0.00977990074437132,-0.026668413790046894,-0.025071889257927683,0.00759479278976942,0.004773288788901767,0.019771208411425437,-0.06547697410160713,-0.03415340488075862,-0.015753589210412224,-0.009630807259918188,51.21825968587861,-20.322219848632812,13.912908781365843,7.369583527359895,176.95892333984375
2010-01-22,172.58184814453125,169.67422485351562,198.68800354003903,198.21905517578125,-0.04203735995431651,-0.06116515481044896,-0.036711866751296784,-0.017941117323052518,0.0035776716419103553,-0.07613418708785077,-0.09612164640243896,-0.1130101594481146,0.010207558570216975,0.00759479278976942,0.004773288788901767,-0.0895561534707801,-0.06547697410160713,-0.03415340488075862,-0.015753589210412224,45.900177884821375,-30.764739990234375,17.445736325088376,8.32315980113782,169.67422485351562
2010-01-25,172.58184814453125,172.58184814453125,195.1551055908203,197.96893310546875,0.01699133177726629,-0.04203735995431651,-0.06116515481044896,-0.036711866751296784,0.05057214514512386,0.006608777467725779,-0.07310308126203546,-0.09309054057662378,0.0035776716419103553,0.010207558570216975,0.00759479278976942,-0.006952875695877091,-0.0895561534707801,-0.06547697410160713,-0.03415340488075862,38.872160588408036,-25.63720703125,9.81715742264555,8.070806225966377,172.58184814453125
2010-01-26,166.86045837402344,172.58184814453125,188.1205139160156,196.1555938720703,0.0,0.01699133177726629,-0.04203735995431651,-0.06116515481044896,0.019048415307406835,0.041271664267984357,-0.0026917034094139187,-0.0824035621391751,0.05057214514512386,0.0035776716419103553,0.010207558570216975,-0.020352233712076333,-0.006952875695877091,-0.0895561534707801,-0.06547697410160713,32.85408717021795,-25.3870849609375,6.721977716520797,8.03284672719405,172.58184814453125
2010-01-27,165.67237854003906,166.86045837402344,176.95892333984375,199.2508850097656,-0.033713721409999516,0.0,0.01699133177726629,-0.04203735995431651,0.0031224346674490165,-0.0012826199402309001,0.020940629020346505,-0.023022738657051657,0.019048415307406835,0.05057214514512386,0.0035776716419103553,-0.035005896755596996,-0.020352233712076333,-0.006952875695877091,-0.0895561534707801,23.284035467447964,-29.295135498046875,8.4727105870912,7.9658455753696575,166.86045837402344
2010-01-28,169.17401123046875,165.67237854003906,169.67422485351562,194.59231567382807,-0.007145669584658788,-0.033713721409999516,0.0,0.01699133177726629,0.02825201687856066,0.03613114145288725,0.03172608684520738,0.05394933580578473,0.0031224346674490165,0.019048415307406835,0.05057214514512386,-0.033404485793380546,-0.035005896755596996,-0.020352233712076333,-0.006952875695877091,18.373191024031215,-33.578506469726534,10.536256196223178,8.249458192849861,165.67237854003906
2010-01-29,176.45867919921875,169.17401123046875,172.58184814453125,198.68800354003903,0.020915622503030962,-0.007145669584658788,-0.033713721409999516,0.0,0.026051766379022845,0.007817402452359828,0.01569652702668639,0.011291472419006495,0.02825201687856066,0.0031224346674490165,0.019048415307406835,-0.009336930231622003,-0.033404485793380546,-0.035005896755596996,-0.020352233712076333,24.180123957368565,-25.418304443359318,6.972041390396242,8.202558365439463,169.17401123046875
2010-02-01,181.11715698242188,176.45867919921875,172.58184814453125,195.1551055908203,0.04215889933300512,0.020915622503030962,-0.007145669584658788,-0.033713721409999516,0.04667145066898861,0.05038213295777129,0.03214776903110813,0.04002689360543469,0.026051766379022845,0.02825201687856066,0.0031224346674490165,-0.010237409894445394,-0.009336930231622003,-0.033404485793380546,-0.035005896755596996,33.00392416716943,-22.229324340820284,9.785882149036723,8.59336500388927,176.45867919921875
2010-02-02,184.68138122558597,181.11715698242188,166.86045837402344,188.1205139160156,0.02605736123986377,0.04215889933300512,0.020915622503030962,-0.007145669584658788,0.028327491406677483,0.07764665433748606,0.08135733662626878,0.06312297269960566,0.04667145066898861,0.026051766379022845,0.02825201687856066,-0.0005291481897969197,-0.010237409894445394,-0.009336930231622003,-0.033404485793380546,38.6288152915568,-14.037948608398438,6.002908669253969,8.749694463813187,181.11715698242188
2010-02-03,170.20574951171875,184.68138122558597,165.67237854003906,176.95892333984375,0.019487978612803648,0.02605736123986377,0.04215889933300512,0.020915622503030962,0.02115244044219383,0.05936924577611903,0.10868840870692752,0.11239909099571034,0.028327491406677483,0.04667145066898861,0.026051766379022845,-0.008861894884980147,-0.0005291481897969197,-0.010237409894445394,-0.009336930231622003,39.060970191643044,-3.4391326904296307,7.097184527107601,8.885920913128937,184.68138122558597
2010-02-04,168.20481872558594,170.20574951171875,169.17401123046875,169.67422485351562,-0.08162408014812593,0.019487978612803648,0.02605736123986377,0.04215889933300512,0.009511059044844911,0.003725618860660785,0.04194242419458594,0.09126158712539459,0.02115244044219383,0.028327491406677483,0.04667145066898861,-0.07694756265945309,-0.008861894884980147,-0.0005291481897969197,-0.010237409894445394,34.042543419273315,-6.753173828125,15.31981972424046,9.46208718481681,170.20574951171875
2010-02-05,167.5795440673828,168.20481872558594,176.45867919921875,172.58184814453125,-0.01182560057045227,-0.08162408014812593,0.019487978612803648,0.02605736123986377,0.03350614122851035,-0.04824421821915434,-0.05402965840333859,-0.015812853069413272,0.009511059044844911,0.02115244044219383,0.028327491406677483,-0.049345936472684634,-0.07694756265945309,-0.008861894884980147,-0.0005291481897969197,29.490953724148454,-1.4694061279296875,13.881552989075544,10.04048682435606,168.20481872558594
2010-02-08,168.39236450195312,167.5795440673828,181.11715698242188,172.58184814453125,-0.0037242674180781566,-0.01182560057045227,-0.08162408014812593,0.019487978612803648,0.017966021775303445,0.029198873516103382,-0.05255148593156121,-0.05833692611574536,0.03350614122851035,0.009511059044844911,0.02115244044219383,-0.05785890623790343,-0.049345936472684634,-0.07694756265945309,-0.008861894884980147,30.691766057359146,-5.0023040771484375,12.69351166164003,10.53849281658598,167.5795440673828
2010-02-09,173.73873901367188,168.39236450195312,184.68138122558597,166.86045837402344,0.004838630847841953,-0.0037242674180781566,-0.01182560057045227,-0.08162408014812593,0.04078463180657245,0.01706635602997695,0.02829920777077693,-0.05345115167688768,0.017966021775303445,0.03350614122851035,0.009511059044844911,-0.014924292021598137,-0.05785890623790343,-0.049345936472684634,-0.07694756265945309,34.868043757423195,-4.189483642578125,9.410746769227927,10.576456779208103,168.39236450195312
2010-02-10,167.7983856201172,173.73873901367188,170.20574951171875,165.67237854003906,0.03125591156950617,0.004838630847841953,-0.0037242674180781566,-0.01182560057045227,0.03281355867109796,0.055615606965046346,0.031897331188451006,0.043130182929250825,0.04078463180657245,0.017966021775303445,0.03350614122851035,0.0,-0.014924292021598137,-0.05785890623790343,-0.049345936472684634,47.28812086994782,6.8782806396484375,7.878774246260008,10.145447169557686,173.73873901367188
2010-02-11,163.8277587890625,167.7983856201172,168.20481872558594,169.17401123046875,-0.03478949778308663,0.03125591156950617,0.004838630847841953,-0.0037242674180781566,0.006403239106365646,0.0331682743225244,0.055970322616472924,0.03225204683987762,0.03281355867109796,0.04078463180657245,0.017966021775303445,-0.05766243636359664,0.0,-0.014924292021598137,-0.05785890623790343,48.383663051958656,2.126007080078125,10.942668813378134,9.68094234729267,167.7983856201172
2010-02-12,171.9878692626953,163.8277587890625,167.5795440673828,176.45867919921875,-0.023947548491703365,-0.03478949778308663,0.03125591156950617,0.004838630847841953,0.014221229655844327,-0.027314765588656566,-0.000549730372497639,0.0222523179214509,0.006403239106365646,0.03281355867109796,0.04078463180657245,-0.05270413969153974,-0.05766243636359664,0.0,-0.014924292021598137,42.592640412502966,-5.34625244140625,11.03648767029685,9.768037364982048,163.8277587890625
2010-02-15,183.680908203125,171.9878692626953,168.39236450195312,181.11715698242188,0.04860832214614441,-0.023947548491703365,-0.03478949778308663,0.03125591156950617,0.0341584372087791,0.024438294510033817,-0.01709770073446701,0.0096673344816919,0.014221229655844327,0.006403239106365646,0.03281355867109796,-0.003574904434176433,-0.05270413969153974,-0.05766243636359664,0.0,49.5583839213493,-4.4708099365234375,8.410224880569046,9.88862644812835,171.9878692626953
2010-02-16,189.02719116210935,183.680908203125,173.73873901367188,184.68138122558597,0.06577611082083214,0.04860832214614441,-0.023947548491703365,-0.03478949778308663,0.0,0.1250197749021136,0.11529963220336839,0.07376363695886755,0.0341584372087791,0.014221229655844327,0.006403239106365646,-0.03938648371900114,-0.003574904434176433,-0.05270413969153974,-0.05766243636359664,61.48588792823379,2.563751220703125,16.63289937458981,10.471497075806823,183.680908203125
2010-02-17,192.7790069580078,189.02719116210935,167.7983856201172,170.20574951171875,0.028690815689507466,0.06577611082083214,0.04860832214614441,-0.023947548491703365,0.00886996522513658,0.013500266772470657,0.13852004167458423,0.12879989897583902,0.0,0.0341584372087791,0.014221229655844327,-0.018147452085040525,-0.03938648371900114,-0.003574904434176433,-0.05270413969153974,65.09090048617634,4.345809936523381,7.503557489105134,10.254875739584106,189.02719116210935
2010-02-18,195.24896240234372,192.7790069580078,163.8277587890625,168.20481872558594,0.019653617881322312,0.028690815689507466,0.06577611082083214,0.04860832214614441,0.040501741676199285,0.0303865776167824,0.03501687916411659,0.16003665406623008,0.00886996522513658,0.0,0.0341584372087791,-0.005012552891152261,-0.018147452085040525,-0.03938648371900114,-0.003574904434176433,65.20340333292646,22.573257446289062,8.691588276113919,10.377700517135368,192.7790069580078
2010-02-19,197.7500762939453,195.24896240234372,171.9878692626953,167.5795440673828,0.012730983329668802,0.019653617881322312,0.028690815689507466,0.06577611082083214,0.03566019428836134,0.04561045624850701,0.0354952921890901,0.04012559373642417,0.040501741676199285,0.00886996522513658,0.0,-0.004962691701181974,-0.005012552891152261,-0.018147452085040525,-0.03938648371900114,62.902593091794216,27.044143676757784,7.816193850716701,10.237008495826796,195.24896240234372
2010-02-22,194.93624877929688,197.7500762939453,183.680908203125,168.39236450195312,0.012728517952648313,0.012730983329668802,0.019653617881322312,0.028690815689507466,0.017769331834259886,0.05708482289368145,0.06703508485382706,0.056919920794410175,0.03566019428836134,0.040501741676199285,0.00886996522513658,-0.0049303899269926834,-0.004962691701181974,-0.005012552891152261,-0.018147452085040525,61.769926181452,30.1705322265625,5.3461893505371165,10.190099973061306,197.7500762939453
2010-02-23,194.7791748046875,194.93624877929688,189.02719116210935,173.73873901367188,-0.014331416684017486,0.012728517952648313,0.012730983329668802,0.019653617881322312,0.01613825460326655,0.02057123818948531,0.059886729248906805,0.06983699120905242,0.017769331834259886,0.03566019428836134,0.040501741676199285,-0.02462533842944001,-0.0049303899269926834,-0.004962691701181974,-0.005012552891152261,57.33452857480548,26.54388427734375,8.035041210861607,10.257089736186591,194.93624877929688
2010-02-24,192.80001831054688,194.7791748046875,192.7790069580078,167.7983856201172,-0.0008060958002138945,-0.014331416684017486,0.012728517952648313,0.012730983329668802,0.01826672392175332,-0.0004031974443295436,0.004029786141889162,0.04334527720131065,0.01613825460326655,0.017769331834259886,0.03566019428836134,-0.013676764307484475,-0.02462533842944001,-0.0049303899269926834,-0.004962691701181974,72.10253848349765,21.040435791015625,6.220392466180073,9.607130646325135,194.7791748046875
2010-02-25,196.34999084472656,192.80001831054688,195.24896240234372,163.8277587890625,-0.010213002825390723,-0.0008060958002138945,-0.014331416684017486,0.012728517952648313,0.02247286777009851,0.018584591116505275,-8.533024957755523e-05,0.00434765333664125,0.01826672392175332,0.01613825460326655,0.017769331834259886,-0.01488312925699632,-0.013676764307484475,-0.02462533842944001,-0.0049303899269926834,72.1307919146397,25.001632690429688,7.257136692760952,9.133958053731236,192.80001831054688
2010-02-26,196.1300811767578,196.34999084472656,197.7500762939453,171.9878692626953,0.018245257248545033,-0.010213002825390723,-0.0008060958002138945,-0.014331416684017486,0.011083563149275751,0.016103439912671665,0.012215163259078479,-0.0064547581070045065,0.02247286777009851,0.01826672392175332,0.01613825460326655,-0.011207678718120085,-0.01488312925699632,-0.013676764307484475,-0.02462533842944001,74.59326868344948,32.52223205566406,4.335388667565297,8.536949268440184,196.34999084472656
2010-03-01,202.19329833984372,196.1300811767578,194.93624877929688,183.680908203125,-0.0011206158307568617,0.018245257248545033,-0.010213002825390723,-0.0008060958002138945,0.0020354384666972972,0.03210694041054864,0.03712681717394467,0.033238540520351315,0.011083563149275751,0.02247286777009851,0.01826672392175332,-0.05145859019318689,-0.011207678718120085,-0.01488312925699632,-0.013676764307484475,73.9532835473575,24.1422119140625,10.461563784951608,8.612007626706161,196.1300811767578
2010-03-02,207.28277587890625,202.19329833984372,194.7791748046875,189.02719116210935,0.030446043751297863,-0.0011206158307568617,0.018245257248545033,-0.010213002825390723,0.02985775251909638,0.012306244040488383,0.04237774598433978,0.04739762274773568,0.0020354384666972972,0.011083563149275751,0.02247286777009851,-0.006561598421618463,-0.05145859019318689,-0.011207678718120085,-0.01488312925699632,74.27181862861474,18.51239013671872,7.257114847584177,8.567603383943602,202.19329833984372
2010-03-03,209.2934112548828,207.28277587890625,192.80001831054688,192.7790069580078,0.024859765775280172,0.030446043751297863,-0.0011206158307568617,0.018245257248545033,0.03636218349561672,0.057043371468604276,0.039491862989996344,0.06956336493384753,0.02985775251909638,0.0020354384666972972,0.011083563149275751,0.0,-0.006561598421618463,-0.05145859019318689,-0.011207678718120085,84.17639950075613,18.255584716796903,7.445616293720548,8.317813918253774,207.28277587890625
2010-03-04,214.5083465576172,209.2934112548828,196.34999084472656,195.24896240234372,0.009653220954147071,0.024859765775280172,0.030446043751297863,-0.0011206158307568617,0.039899835341180405,0.05694132565889201,0.0776225136318794,0.06007100515327144,0.03636218349561672,0.02985775251909638,0.0020354384666972972,-0.003693436223483408,0.0,-0.006561598421618463,-0.05145859019318689,90.7357527120602,16.514404296875,9.079204937566601,8.178008008773043,209.2934112548828
