Date,Close
2000-01-03,185.4691162109375
2000-01-04,173.8121337890625
2000-01-05,169.64906311035156
2000-01-06,163.3002166748047
2000-01-07,159.65748596191406
2000-01-10,161.84317016601562
2000-01-11,157.36767578125
2000-01-12,162.88392639160156
2000-01-13,160.9063720703125
2000-01-14,161.32272338867188
2000-01-17,153.82899475097656
2000-01-18,148.72914123535156
2000-01-19,144.77413940429688
2000-01-20,139.88238525390625
2000-01-21,149.76995849609375
2000-01-24,149.3535919189453
2000-01-25,143.52516174316406
2000-01-26,154.14125061035156
2000-01-27,163.71649169921875
2000-01-28,156.9513702392578
2000-01-31,155.598388671875
2000-02-01,153.6208038330078
2000-02-02,151.12295532226562
2000-02-03,151.01885986328125
2000-02-04,144.35780334472656
2000-02-07,147.480224609375
2000-02-08,150.3944091796875
2000-02-09,146.54347229003906
2000-02-10,155.80654907226562
2000-02-11,153.10040283203125
2000-02-14,149.14540100097656
2000-02-15,149.66580200195312
2000-02-16,161.11456298828125
2000-02-17,166.21446228027344
2000-02-18,171.5224609375
2000-02-21,167.01007080078125
2000-02-22,156.71128845214844
2000-02-23,157.135986328125
2000-02-24,155.33103942871094
2000-02-25,152.14590454101562
2000-02-28,151.19029235839844
2000-02-29,162.01998901367188
2000-03-01,156.71128845214844
2000-03-02,155.9681396484375
2000-03-03,160.3211669921875
2000-03-06,160.7458953857422
2000-03-07,160.85205078125
2000-03-08,160.10885620117188
2000-03-09,157.02981567382812
2000-03-10,157.9853515625
2000-03-13,157.6668701171875
2000-03-14,156.6051788330078
2000-03-15,158.19772338867188
2000-03-16,172.74342346191406
2000-03-17,159.57798767089844
2000-03-20,161.27674865722656
2000-03-21,158.9409637451172
2000-03-22,163.93112182617188
2000-03-23,165.94842529296875
2000-03-24,174.86697387695312
2000-03-27,177.30882263183594
2000-03-28,174.2298583984375
2000-03-29,177.52127075195312
2000-03-30,179.75088500976562
2000-03-31,176.45948791503906
2000-04-03,188.13851928710938
2000-04-04,194.08428955078125
2000-04-05,174.5484161376953
2000-04-06,171.78790283203125
2000-04-07,172.00022888183594
2000-04-10,179.64466857910156
2000-04-11,178.1582489013672
