Date,Close,lag_1,lag_5,lag_10,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,RSI,Momentum,TrueRange,ATR,ParabolicSAR
2015-01-02,856.0947265625,864.8062744140625,864.8062744140625,864.8062744140625,-0.01012448974284035,-0.01012448974284035,-0.01012448974284035,-0.01012448974284035,0.0009045681304269146,0.0018081676795855556,-0.017344199527098966,-0.02103423121647511,0.0009045681304269146,0.0009045681304269146,0.0009045681304269146,-0.018265347977293313,-0.018265347977293313,-0.018265347977293313,-0.018265347977293313,67.32658535003415,7.91943359375,16.630889892578125,16.501756971365378,864.8062744140625
2015-01-05,844.215576171875,856.0947265625,864.8062744140625,864.8062744140625,-0.01012448974284035,-0.01012448974284035,-0.01012448974284035,-0.01012448974284035,0.018232045587427425,0.0018081676795855556,-0.017344199527098966,-0.02103423121647511,0.0009045681304269146,0.0009045681304269146,0.0009045681304269146,-0.008314135652266996,-0.018265347977293313,-0.018265347977293313,-0.018265347977293313,67.32658535003415,7.91943359375,22.96646352480343,16.501756971365378,856.0947265625
2015-01-06,852.927001953125,844.215576171875,864.8062744140625,864.8062744140625,-0.013973147905346567,-0.01012448974284035,-0.01012448974284035,-0.01012448974284035,0.004614682854672462,-0.0009203216192569869,-0.017344199527098966,-0.02103423121647511,0.018232045587427425,0.0009045681304269146,0.0009045681304269146,-0.014176836847515733,-0.008314135652266996,-0.018265347977293313,-0.018265347977293313,67.32658535003415,7.91943359375,16.010826387895236,16.501756971365378,844.215576171875
2015-01-07,865.5982666015625,852.927001953125,864.8062744140625,864.8062744140625,0.010266081828676415,-0.013973147905346567,-0.01012448974284035,-0.01012448974284035,0.007421184337616826,0.0009246511652963507,-0.004610353308633197,-0.02103423121647511,0.004614682854672462,0.018232045587427425,0.0009045681304269146,-0.00653902376705654,-0.014176836847515733,-0.008314135652266996,-0.018265347977293313,67.32658535003415,7.91943359375,12.671161166362026,16.501756971365378,852.927001953125
2015-01-08,863.22216796875,865.5982666015625,864.8062744140625,864.8062744140625,0.014746939735849271,0.010266081828676415,-0.013973147905346567,-0.01012448974284035,0.010989121575595165,0.022100475716365135,0.015603942544044713,0.010068938070115272,0.007421184337616826,0.004614682854672462,0.018232045587427425,0.0,-0.00653902376705654,-0.014176836847515733,-0.008314135652266996,67.32658535003415,7.91943359375,16.63100054322956,16.501756971365378,865.5982666015625
2015-01-09,871.1416625976562,863.22216796875,856.0947265625,864.8062744140625,-0.002748810786176522,0.014746939735849271,0.010266081828676415,-0.013973147905346567,0.013642776403786479,0.019152134381928802,0.030263488522698855,0.02376695535037826,0.010989121575595165,0.007421184337616826,0.004614682854672462,-0.0055096558109695845,0.0,-0.00653902376705654,-0.014176836847515733,67.32658535003415,7.91943359375,16.630885804902505,16.501756971365378,863.22216796875
2015-01-12,875.8935546875,871.1416625976562,844.215576171875,864.8062744140625,0.009132512488534365,-0.002748810786176522,0.014746939735849271,0.010266081828676415,0.013642776403786479,0.013642805329048277,0.019152163307190554,0.03026351744796058,0.013642776403786479,0.010989121575595165,0.007421184337616826,-0.0009161704717794185,-0.0055096558109695845,0.0,-0.00653902376705654,67.32658535003415,7.91943359375,13.463123390891269,16.501756971365378,871.1416625976562
2015-01-13,874.3095703125,875.8935546875,852.927001953125,864.8062744140625,0.005439963386501128,0.009132512488534365,-0.002748810786176522,0.014746939735849271,0.017571977252347472,0.024871519824642176,0.024871548749904025,0.030380906728046206,0.013642776403786479,0.013642776403786479,0.010989121575595165,-0.0018198367169859828,-0.0009161704717794185,-0.0055096558109695845,0.0,67.32658535003415,7.91943359375,17.026863856945056,16.501756971365378,875.8935546875
2015-01-14,872.7257080078125,874.3095703125,865.5982666015625,864.8062744140625,-0.001810058255345336,0.005439963386501128,0.009132512488534365,-0.002748810786176522,0.017249633334779583,0.009950227843062227,0.017249770415356955,0.017249799340618623,0.017571977252347472,0.013642776403786479,0.013642776403786479,0.0,-0.0018198367169859828,-0.0009161704717794185,-0.0055096558109695845,67.32658535003415,7.91943359375,15.046994416610005,16.501756971365378,874.3095703125
2015-01-15,872.7257080078125,872.7257080078125,863.22216796875,864.8062744140625,-0.001813200635706069,-0.001810058255345336,0.005439963386501128,0.009132512488534365,0.0027063615977428457,0.01634917449000393,0.009049768998286597,0.016349311570581414,0.017249633334779583,0.017571977252347472,0.013642776403786479,-0.027474255552248465,0.0,-0.0018198367169859828,-0.0009161704717794185,67.32658535003415,7.91943359375,26.134254414027055,16.501756971365378,872.7257080078125
2015-01-16,882.2291870117188,872.7257080078125,871.1416625976562,856.0947265625,0.0,-0.001813200635706069,-0.001810058255345336,0.005439963386501128,0.008185584586439502,-0.002713705871596273,0.010929107020664805,0.0036297015289475324,0.0027063615977428457,0.017249633334779583,0.017571977252347472,-0.008253141756720414,-0.027474255552248465,0.0,-0.0018198367169859828,67.32658535003415,7.91943359375,14.255047862196534,16.501756971365378,872.7257080078125
2015-01-19,883.0211181640625,882.2291870117188,875.8935546875,844.215576171875,0.010830559723231058,0.0,-0.001813200635706069,-0.001810058255345336,0.011738283764549431,0.0172029071854895,0.006303616727453816,0.01994642961971514,0.008185584586439502,0.0027063615977428457,0.017249633334779583,-0.004551669214719075,-0.008253141756720414,-0.027474255552248465,0.0,67.32658535003415,26.13446044921875,14.255049700368886,16.501756971365378,882.2291870117188
2015-01-20,892.5244750976562,883.0211181640625,874.3095703125,852.927001953125,0.0008972452270937922,0.010830559723231058,0.0,-0.001813200635706069,0.002672607381476478,0.020674875551060495,0.026139498972000574,0.015240208513964857,0.011738283764549431,0.008185584586439502,0.0027063615977428457,-0.011664555764930737,-0.004551669214719075,-0.008253141756720414,-0.027474255552248465,67.32658535003415,38.8055419921875,12.671155058856584,16.501756971365378,883.0211181640625
2015-01-21,898.06787109375,892.5244750976562,872.7257080078125,865.5982666015625,0.010704819657835263,0.0008972452270937922,0.010830559723231058,0.0,0.017762456339840468,0.013292165721214657,0.03129443389079856,0.036759057311738785,0.002672607381476478,0.011738283764549431,0.008185584586439502,0.0,-0.011664555764930737,-0.004551669214719075,-0.008253141756720414,67.32658535003415,39.59747314453125,16.63088157944901,16.501756971365378,892.5244750976562
