Date,Close
2000-01-03,255.15330505371094
2000-01-04,261.48406982421875
2000-01-05,254.32740783691406
2000-01-06,247.44635009765625
2000-01-07,245.795166015625
2000-01-10,270.154296875
2000-01-11,282.40283203125
2000-01-12,270.56719970703125
2000-01-13,267.81475830078125
2000-01-14,275.38385009765625
2000-01-17,272.4938659667969
2000-01-18,270.154296875
2000-01-19,269.3283996582031
2000-01-20,267.67730712890625
2000-01-21,266.16314697265625
2000-01-24,273.3197326660156
2000-01-25,269.4659729003906
2000-01-26,277.861328125
2000-01-27,278.4117431640625
2000-01-28,275.38385009765625
2000-01-31,274.4203796386719
2000-02-01,267.539306640625
2000-02-02,260.38330078125
2000-02-03,274.5584716796875
2000-02-04,276.0721435546875
2000-02-07,272.4938659667969
2000-02-08,283.3662109375
2000-02-09,341.5806579589844
2000-02-10,348.186767578125
2000-02-11,339.37860107421875
2000-02-14,327.1300964355469
2000-02-15,323.689697265625
2000-02-16,341.5806579589844
2000-02-17,344.3331298828125
2000-02-18,341.99359130859375
2000-02-21,340.34173583984375
2000-02-22,324.79052734375
2000-02-23,333.1857604980469
2000-02-24,301.8075866699219
2000-02-25,276.8981018066406
2000-02-28,259.6949462890625
2000-02-29,255.84165954589844
2000-03-01,244.41893005371094
2000-03-02,241.52845764160156
2000-03-03,243.18019104003906
2000-03-06,239.46434020996094
2000-03-07,226.5279998779297
2000-03-08,215.1052703857422
2000-03-09,230.79417419433594
2000-03-10,240.01473999023438
2000-03-13,232.03302001953125
2000-03-14,231.62005615234375
2000-03-15,231.3445281982422
2000-03-16,219.64639282226562
2000-03-17,215.1052703857422
2000-03-20,220.61019897460938
2000-03-21,232.99612426757812
2000-03-22,234.9228515625
2000-03-23,236.98687744140625
2000-03-24,244.41893005371094
2000-03-27,239.87733459472656
2000-03-28,247.85923767089844
2000-03-29,256.6671142578125
2000-03-30,248.40963745117188
2000-03-31,251.9879150390625
2000-04-03,249.09812927246094
2000-04-04,253.91444396972656
2000-04-05,254.18997192382812
2000-04-06,261.8970031738281
2000-04-07,264.2364501953125
2000-04-10,270.016845703125
2000-04-11,263.9610290527344
2000-04-12,270.291748046875
2000-04-13,253.7771453857422
2000-04-14,248.27212524414062
2000-04-17,240.427734375
2000-04-18,244.0060577392578
2000-04-19,240.70274353027344
2000-04-20,236.7120361328125
2000-04-21,236.7120361328125
2000-04-24,236.7120361328125
2000-04-25,243.31764221191406
2000-04-26,249.2354278564453
2000-04-27,248.5476531982422
2000-04-28,244.6938934326172
2000-05-01,244.6938934326172
2000-05-02,243.17176818847656
2000-05-03,240.94332885742188
2000-05-04,240.66456604003906
2000-05-05,237.18301391601562
2000-05-08,244.5645294189453
2000-05-09,253.895751953125
2000-05-10,252.08523559570312
2000-05-11,257.3773193359375
2000-05-12,254.31362915039062
2000-05-15,249.02093505859375
2000-05-16,251.24932861328125
2000-05-17,244.84275817871094
2000-05-18,247.34999084472656
2000-05-19,241.2216033935547
2000-05-22,245.12147521972656
2000-05-23,244.28575134277344
2000-05-24,237.879150390625
2000-05-25,243.44996643066406
2000-05-26,240.94332885742188
2000-05-29,240.94332885742188
2000-05-30,243.44996643066406
2000-05-31,246.23556518554688
2000-06-01,248.74281311035156
2000-06-02,257.3773193359375
2000-06-05,258.4918518066406
2000-06-06,278.5469970703125
2000-06-07,293.0312805175781
2000-06-08,285.23248291015625
2000-06-09,278.5469970703125
2000-06-12,286.9033508300781
2000-06-13,313.0870361328125
2000-06-14,310.5798645019531
2000-06-15,297.20953369140625
2000-06-16,299.1597900390625
2000-06-19,296.3742980957031
2000-06-20,299.4380187988281
2000-06-21,299.9950866699219
2000-06-22,305.2875061035156
2000-06-23,299.4380187988281
2000-06-26,302.780517578125
2000-06-27,310.30169677734375
2000-06-28,300.8307800292969
2000-06-29,301.9451599121094
