Date,Close
2000-01-03,97.5750503540039
2000-01-04,94.20590209960938
2000-01-05,95.76085662841797
2000-01-06,95.76085662841797
2000-01-07,94.4651107788086
2000-01-10,91.48468017578125
2000-01-11,88.37471771240234
2000-01-12,87.20846557617188
2000-01-13,86.81973266601562
2000-01-14,87.59717559814453
2000-01-17,84.48725128173828
2000-01-18,83.83934020996094
2000-01-19,88.24512481689453
2000-01-20,87.33804321289062
2000-01-21,88.24512481689453
2000-01-24,86.5605697631836
2000-01-25,84.48725128173828
2000-01-26,84.35769653320312
2000-01-27,86.04222106933594
2000-01-28,85.52391052246094
2000-01-31,84.61685180664062
2000-02-01,85.00557708740234
2000-02-02,84.7464370727539
2000-02-03,83.3210220336914
2000-02-04,82.41395568847656
2000-02-07,81.50686645507812
2000-02-08,82.41395568847656
2000-02-09,80.85896301269531
2000-02-10,84.22806549072266
2000-02-11,84.61685180664062
2000-02-14,85.39433288574219
2000-02-15,84.22806549072266
2000-02-16,90.05924224853516
2000-02-17,95.63130187988281
2000-02-18,95.63130187988281
2000-02-21,92.52133178710938
2000-02-22,87.8564224243164
2000-02-23,88.63387298583984
2000-02-24,88.5042953491211
2000-02-25,87.59717559814453
2000-02-28,87.33804321289062
2000-02-29,88.89305114746094
2000-03-01,96.14960479736328
2000-03-02,94.72421264648438
2000-03-03,93.29881286621094
2000-03-06,91.09590148925781
2000-03-07,90.31844329833984
2000-03-08,91.3550796508789
2000-03-09,93.16925048828125
2000-03-10,92.00302124023438
2000-03-13,91.61426544189453
2000-03-14,92.13260650634766
2000-03-15,96.14960479736328
2000-03-16,99.5187759399414
2000-03-17,97.31584167480469
2000-03-20,99.7779312133789
2000-03-21,100.16664123535156
2000-03-22,101.07374572753906
2000-03-23,100.55540466308594
2000-03-24,102.49911499023438
2000-03-27,106.38658142089844
2000-03-28,105.4794921875
2000-03-29,104.31324768066406
2000-03-30,104.18367004394531
2000-03-31,108.20072937011719
2000-04-03,111.69941711425781
2000-04-04,113.77278137207031
2000-04-05,111.0515365600586
2000-04-06,104.9611587524414
2000-04-07,108.71907806396484
2000-04-10,106.64570617675781
2000-04-11,112.99525451660156
2000-04-12,114.03191375732422
2000-04-13,110.01477813720703
2000-04-14,112.21775817871094
2000-04-17,110.05602264404297
2000-04-18,110.58201599121094
2000-04-19,110.05602264404297
2000-04-20,111.63390350341797
2000-04-21,111.63390350341797
2000-04-24,111.63390350341797
2000-04-25,114.658203125
2000-04-26,114.3951644897461
2000-04-27,113.34327697753906
2000-04-28,115.18415832519531
2000-05-01,115.18415832519531
2000-05-02,114.26373291015625
2000-05-03,109.7930908203125
2000-05-04,109.7930908203125
2000-05-05,110.58201599121094
2000-05-08,109.66162109375
2000-05-09,113.73773193359375
2000-05-10,113.86930084228516
2000-05-11,114.52671813964844
2000-05-12,112.94880676269531
2000-05-15,111.37095642089844
2000-05-16,108.47814178466797
2000-05-17,110.05602264404297
2000-05-18,108.47814178466797
2000-05-19,108.47814178466797
2000-05-22,111.63390350341797
2000-05-23,110.45050811767578
2000-05-24,110.319091796875
2000-05-25,109.26713562011719
2000-05-26,108.47814178466797
2000-05-29,108.47814178466797
2000-05-30,107.82075500488281
2000-05-31,106.24288940429688
2000-06-01,106.90032958984375
2000-06-02,105.45394897460938
2000-06-05,109.13567352294922
2000-06-06,112.55436706542969
2000-06-07,112.29139709472656
2000-06-08,112.29139709472656
2000-06-09,112.42284393310547
2000-06-12,108.60970306396484
2000-06-13,108.34673309326172
2000-06-14,109.92459106445312
2000-06-15,110.45050811767578
2000-06-16,108.0837173461914
2000-06-19,109.00418853759766
2000-06-20,108.0837173461914
2000-06-21,106.90032958984375
2000-06-22,107.42628479003906
2000-06-23,108.87266540527344
2000-06-26,109.53011322021484
2000-06-27,108.34673309326172
2000-06-28,106.24288940429688
2000-06-29,104.92798614501953
2000-06-30,108.0837173461914
2000-07-03,106.24288940429688
2000-07-04,108.87266540527344
2000-07-05,110.319091796875
2000-07-06,112.55436706542969
2000-07-07,111.76545715332031
2000-07-10,111.63390350341797
2000-07-11,109.92459106445312
2000-07-12,109.13567352294922
2000-07-13,109.13567352294922
2000-07-14,108.34673309326172
2000-07-17,108.34673309326172
2000-07-18,109.7930908203125
2000-07-19,111.37095642089844
2000-07-20,111.37095642089844
2000-07-21,112.55436706542969
2000-07-24,113.73773193359375
2000-07-25,114.07437133789062
2000-07-26,114.658203125
2000-07-27,114.92118835449219
2000-07-28,117.28793334960938
2000-07-31,115.71006774902344
2000-08-01,116.2360610961914
2000-08-02,119.39179992675781
2000-08-03,117.81391906738281
2000-08-04,119.39179992675781
2000-08-07,118.60283660888672
2000-08-08,120.18069458007812
2000-08-09,119.12874603271484
2000-08-10,116.761962890625
2000-08-11,116.761962890625
2000-08-14,118.997314453125
2000-08-15,118.47132873535156
2000-08-16,116.2360610961914
2000-08-17,116.761962890625
2000-08-18,116.49900817871094
2000-08-21,115.71006774902344
2000-08-22,113.86930084228516
2000-08-23,112.94880676269531
2000-08-24,112.55436706542969
2000-08-25,115.71006774902344
2000-08-28,115.71006774902344
2000-08-29,113.08032989501953
2000-08-30,114.658203125
2000-08-31,114.00074768066406
2000-09-01,114.26373291015625
2000-09-04,114.52671813964844
2000-09-05,114.3951644897461
2000-09-06,112.15988159179688
2000-09-07,113.73773193359375
2000-09-08,113.4748306274414
2000-09-11,112.15988159179688
2000-09-12,109.66162109375
2000-09-13,112.68586730957031
2000-09-14,113.08032989501953
2000-09-15,110.97649383544922
2000-09-18,113.86930084228516
2000-09-19,123.46792602539062
2000-09-20,125.17725372314453
2000-09-21,122.02156829833984
2000-09-22,125.04580688476562
2000-09-25,126.49069213867188
2000-09-26,126.8875961303711
2000-09-27,131.7831268310547
2000-09-28,129.66615295410156
2000-09-29,131.51849365234375
2000-10-02,129.13690185546875
2000-10-03,126.35831451416016
2000-10-04,127.68143463134766
2000-10-05,127.15221405029297
2000-10-06,130.3276824951172
2000-10-09,132.1800537109375
2000-10-10,132.84169006347656
2000-10-11,134.29708862304688
2000-10-12,130.72462463378906
2000-10-13,131.65086364746094
2000-10-16,137.34024047851562
2000-10-17,138.13409423828125
2000-10-18,141.83889770507812
2000-10-19,136.81100463867188
2000-10-20,137.0756072998047
2000-10-23,138.13409423828125
2000-10-24,135.2232666015625
2000-10-25,136.0171661376953
2000-10-26,139.0603485107422
2000-10-27,143.16197204589844
2000-10-30,142.63279724121094
2000-10-31,139.0603485107422
2000-11-01,139.19264221191406
2000-11-02,138.00184631347656
2000-11-03,137.60488891601562
2000-11-06,140.1188507080078
2000-11-07,141.57423400878906
2000-11-08,141.63775634765625
2000-11-09,141.97119140625
2000-11-10,146.9990692138672
2000-11-13,143.95587158203125
2000-11-14,145.1466827392578
2000-11-15,145.01441955566406
2000-11-16,143.29429626464844
2000-11-17,144.48513793945312
2000-11-20,146.33753967285156
2000-11-21,151.36544799804688
2000-11-22,150.1746063232422
2000-11-23,146.33753967285156
2000-11-24,145.2789764404297
2000-11-27,140.64813232421875
2000-11-28,141.04502868652344
2000-11-29,144.0882110595703
2000-11-30,149.77760314941406
2000-12-01,144.22048950195312
2000-12-04,147.2637176513672
2000-12-05,145.5436248779297
2000-12-06,139.19264221191406
2000-12-07,143.29429626464844
2000-12-08,143.95587158203125
2000-12-11,138.6634063720703
2000-12-12,140.78038024902344
2000-12-13,140.38345336914062
2000-12-14,140.78038024902344
2000-12-15,142.3680877685547
2000-12-18,147.9252471923828
2000-12-19,150.70379638671875
2000-12-20,150.5714874267578
2000-12-21,145.5436248779297
2000-12-22,146.07289123535156
2000-12-25,146.07289123535156
2000-12-26,146.07289123535156
2000-12-27,150.70379638671875
2000-12-28,149.2483673095703
2000-12-29,144.35281372070312
2001-01-01,144.35281372070312
2001-01-02,146.20523071289062
2001-01-03,145.01441955566406
2001-01-04,136.0171661376953
2001-01-05,138.13409423828125
2001-01-08,137.47256469726562
2001-01-09,135.75254821777344
2001-01-10,138.13409423828125
2001-01-11,139.58950805664062
2001-01-12,136.28172302246094
2001-01-15,137.60488891601562
2001-01-16,132.84169006347656
2001-01-17,130.98922729492188
2001-01-18,130.19534301757812
2001-01-19,128.60765075683594
2001-01-22,129.00457763671875
2001-01-23,130.72462463378906
2001-01-24,129.13690185546875
2001-01-25,130.59231567382812
2001-01-26,132.84169006347656
2001-01-29,131.12155151367188
2001-01-30,130.0631103515625
2001-01-31,127.54914855957031
2001-02-01,132.84169006347656
2001-02-02,136.54637145996094
2001-02-05,136.94329833984375
2001-02-06,136.0171661376953
2001-02-07,138.6634063720703
2001-02-08,139.19264221191406
2001-02-09,135.48793029785156
2001-02-12,137.60488891601562
2001-02-13,138.13409423828125
2001-02-14,141.3096466064453
2001-02-15,139.8542022705078
2001-02-16,138.13409423828125
2001-02-19,142.1034698486328
2001-02-20,140.78038024902344
2001-02-21,141.97119140625
2001-02-22,141.83889770507812
2001-02-23,143.42666625976562
2001-02-26,139.45730590820312
2001-02-27,137.0756072998047
2001-02-28,138.927978515625
2001-03-01,140.2511444091797
2001-03-02,137.86952209472656
2001-03-05,138.39877319335938
2001-03-06,136.94329833984375
2001-03-07,136.4141082763672
2001-03-08,136.81100463867188
2001-03-09,134.95867919921875
2001-03-12,134.95867919921875
2001-03-13,133.23861694335938
2001-03-14,132.44468688964844
2001-03-15,135.75254821777344
2001-03-16,131.25389099121094
2001-03-19,132.0477752685547
2001-03-20,131.38621520996094
2001-03-21,130.19534301757812
2001-03-22,131.12155151367188
2001-03-23,131.51849365234375
2001-03-26,132.84169006347656
2001-03-27,134.69400024414062
2001-03-28,132.0477752685547
2001-03-29,131.51849365234375
2001-03-30,132.84169006347656
2001-04-02,133.90017700195312
2001-04-03,136.54637145996094
2001-04-04,137.0756072998047
2001-04-05,137.60488891601562
2001-04-06,138.6634063720703
2001-04-09,142.76504516601562
2001-04-10,137.2080535888672
2001-04-11,136.54637145996094
2001-04-12,132.5769500732422
2001-04-13,132.5769500732422
2001-04-16,132.5769500732422
2001-04-17,136.67869567871094
2001-04-18,137.0811309814453
2001-04-19,132.65480041503906
2001-04-20,133.19129943847656
2001-04-23,130.3745880126953
2001-04-24,132.78892517089844
2001-04-25,133.0572509765625
2001-04-26,134.80084228515625
2001-04-27,137.34934997558594
2001-04-30,134.1302032470703
2001-05-01,131.44766235351562
2001-05-02,129.56980895996094
2001-05-03,128.89915466308594
