Date,Close
2000-01-03,368.94744873046875
2000-01-04,358.77349853515625
2000-01-05,344.5684814453125
2000-01-06,321.34124755859375
2000-01-07,324.0288391113281
2000-01-10,331.3232116699219
2000-01-11,317.88604736328125
2000-01-12,332.8589782714844
2000-01-13,337.4659118652344
2000-01-14,346.1041564941406
2000-01-17,342.6488952636719
2000-01-18,327.676025390625
2000-01-19,318.0779113769531
2000-01-20,298.8819580078125
2000-01-21,317.88604736328125
2000-01-24,313.662841796875
2000-01-25,306.75225830078125
2000-01-26,328.2518005371094
2000-01-27,325.9483642578125
2000-01-28,310.78350830078125
2000-01-31,296.0025329589844
2000-02-01,300.6095275878906
2000-02-02,305.4085693359375
2000-02-03,313.2789611816406
2000-02-04,295.42669677734375
2000-02-07,284.1011047363281
2000-02-08,316.5423278808594
2000-02-09,303.6809387207031
2000-02-10,292.7392272949219
2000-02-11,277.1904296875
2000-02-14,263.5613098144531
2000-02-15,258.3782958984375
2000-02-16,273.9271545410156
2000-02-17,287.3643493652344
2000-02-18,295.23468017578125
2000-02-21,290.0517883300781
2000-02-22,272.7752990722656
2000-02-23,287.7481994628906
2000-02-24,307.5201416015625
2000-02-25,314.8146667480469
2000-02-28,320.57354736328125
2000-02-29,343.2247619628906
2000-03-01,343.99261474609375
2000-03-02,335.5464172363281
2000-03-03,325.75640869140625
2000-03-06,309.1632995605469
2000-03-07,307.4023132324219
2000-03-08,315.6205139160156
2000-03-09,314.0550231933594
2000-03-10,315.0335388183594
2000-03-13,310.7287292480469
2000-03-14,310.7287292480469
2000-03-15,315.0335388183594
2000-03-16,323.8387756347656
2000-03-17,337.92730712890625
2000-03-20,338.5142517089844
2000-03-21,333.818115234375
2000-03-22,334.4051818847656
2000-03-23,333.03546142578125
2000-03-24,352.2114562988281
2000-03-27,352.406982421875
2000-03-28,359.64691162109375
2000-03-29,357.8857727050781
2000-03-30,336.3618469238281
2000-03-31,334.4051818847656
2000-04-03,349.6676940917969
2000-04-04,373.1484375
2000-04-05,351.6243591308594
2000-04-06,338.12286376953125
2000-04-07,351.0373229980469
2000-04-10,361.2124328613281
2000-04-11,351.6243591308594
2000-04-12,360.2339782714844
2000-04-13,356.3204650878906
2000-04-14,343.4061584472656
2000-04-17,325.01275634765625
2000-04-18,322.2734375
2000-04-19,320.1209411621094
2000-04-20,324.0345153808594
2000-04-21,324.0345153808594
2000-04-24,324.0345153808594
2000-04-25,336.7530822753906
2000-04-26,324.8171691894531
2000-04-27,338.7098693847656
2000-04-28,336.94891357421875
2000-05-01,336.94891357421875
2000-05-02,338.7098693847656
2000-05-03,340.470947265625
2000-05-04,334.6007995605469
2000-05-05,339.4925537109375
2000-05-08,329.7089538574219
2000-05-09,325.01275634765625
2000-05-10,330.2960205078125
2000-05-11,342.8191223144531
2000-05-12,341.2537536621094
2000-05-15,344.18878173828125
2000-05-16,356.907470703125
2000-05-17,341.8406677246094
2000-05-18,355.3421936035156
2000-05-19,359.4513854980469
2000-05-22,348.4935607910156
2000-05-23,352.2114562988281
2000-05-24,349.4719543457031
2000-05-25,351.8200988769531
2000-05-26,343.9930725097656
2000-05-29,343.9930725097656
2000-05-30,349.4719543457031
2000-05-31,336.94891357421875
2000-06-01,340.0797119140625
2000-06-02,335.38348388671875
2000-06-05,329.31768798828125
2000-06-06,325.2084655761719
2000-06-07,321.2949523925781
2000-06-08,316.9902648925781
2000-06-09,317.77294921875
2000-06-12,318.3599548339844
2000-06-13,313.4681091308594
2000-06-14,319.33831787109375
2000-06-15,324.8171691894531
2000-06-16,327.9479064941406
2000-06-19,327.5565185546875
2000-06-20,325.5997619628906
2000-06-21,316.20758056640625
2000-06-22,316.20758056640625
2000-06-23,320.9037170410156
2000-06-26,325.5997619628906
2000-06-27,323.2518005371094
2000-06-28,325.5997619628906
2000-06-29,320.5123291015625
2000-06-30,322.0777282714844
2000-07-03,322.4690856933594
2000-07-04,328.3392639160156
2000-07-05,325.5997619628906
2000-07-06,322.2734375
2000-07-07,334.6007995605469
2000-07-10,347.5152282714844
2000-07-11,350.6460266113281
2000-07-12,358.47296142578125
2000-07-13,355.7333984375
2000-07-14,367.86517333984375
