Date,Close,lag_1,lag_5,lag_10,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,RSI,Momentum,TrueRange,ATR,ParabolicSAR
2015-01-02,699.2118530273438,710.2847900390625,710.2847900390625,710.2847900390625,-0.015712225874362818,-0.015712225874362818,-0.015712225874362818,-0.015712225874362818,0.0030539473634656404,0.0019613309347295523,-0.010177635913988445,0.007104319469080722,0.0030539473634656404,0.0030539473634656404,0.0030539473634656404,-0.01425694401019065,-0.01425694401019065,-0.01425694401019065,-0.01425694401019065,42.56655107568621,-45.4725341796875,12.29829427360653,19.184154068220987,710.2847900390625
2015-01-05,699.1380615234375,699.2118530273438,710.2847900390625,710.2847900390625,-0.015712225874362818,-0.015712225874362818,-0.015712225874362818,-0.015712225874362818,0.0038229932606148958,0.0019613309347295523,-0.010177635913988445,0.007104319469080722,0.0030539473634656404,0.0030539473634656404,0.0030539473634656404,-0.02240226736155932,-0.01425694401019065,-0.01425694401019065,-0.01425694401019065,42.56655107568621,-45.4725341796875,18.528575739512576,19.184154068220987,699.2118530273438
2015-01-06,709.989501953125,699.1380615234375,710.2847900390625,710.2847900390625,-0.00010554082809585972,-0.015712225874362818,-0.015712225874362818,-0.015712225874362818,0.0035553411433883867,-0.008315973588103086,-0.010177635913988445,0.007104319469080722,0.0038229932606148958,0.0030539473634656404,0.0030539473634656404,-0.008838456369,-0.02240226736155932,-0.01425694401019065,-0.01425694401019065,42.56655107568621,-45.4725341796875,8.71060925999518,19.184154068220987,699.1380615234375
2015-01-07,716.559326171875,709.989501953125,710.2847900390625,710.2847900390625,0.015401948304763219,-0.00010554082809585972,-0.015712225874362818,-0.015712225874362818,0.023459643370637315,0.020837296526457622,0.008965981794965912,0.007104319469080722,0.0035553411433883867,0.0038229932606148958,0.0030539473634656404,-0.000840573629952207,-0.008838456369,-0.02240226736155932,-0.01425694401019065,42.56655107568621,-45.4725341796875,20.374024443285066,19.184154068220987,709.989501953125
2015-01-08,697.6617431640625,716.559326171875,710.2847900390625,710.2847900390625,0.009210859856712258,0.015401948304763219,-0.00010554082809585972,-0.015712225874362818,0.016006806997983368,0.04407254215692414,0.04145019531274448,0.02957888058125288,0.023459643370637315,0.0035553411433883867,0.0038229932606148958,-0.018189301724821066,-0.000840573629952207,-0.008838456369,-0.02240226736155932,42.56655107568621,-45.4725341796875,24.692349784985936,19.184154068220987,716.559326171875
2015-01-09,680.0189819335938,697.6617431640625,699.2118530273438,710.2847900390625,-0.026726667147068617,0.009210859856712258,0.015401948304763219,-0.00010554082809585972,0.002154275067208906,-0.010589884757195578,0.01747585040174531,0.014853503557565439,0.016006806997983368,0.023459643370637315,0.0035553411433883867,-0.03141500514781061,-0.018189301724821066,-0.000840573629952207,-0.008838456369,42.56655107568621,-45.4725341796875,24.950683245731057,19.184154068220987,697.6617431640625
2015-01-12,687.6963500976562,680.0189819335938,699.1380615234375,710.2847900390625,-0.025613664265404047,-0.026726667147068617,0.009210859856712258,0.015401948304763219,0.0025325687096232705,-0.018688222347865047,-0.03143238217226964,-0.003366647013328798,0.002154275067208906,0.016006806997983368,0.023459643370637315,-0.030573485930505247,-0.03141500514781061,-0.018189301724821066,-0.000840573629952207,42.56655107568621,-45.4725341796875,22.81003519431249,19.184154068220987,680.0189819335938
2015-01-13,654.108642578125,687.6963500976562,709.989501953125,710.2847900390625,0.011226676518041703,-0.025613664265404047,-0.026726667147068617,0.009210859856712258,0.020250579597322602,-0.009234003997022936,-0.030454795054511253,-0.043198954878915716,0.0025325687096232705,0.002154275067208906,0.016006806997983368,-0.00698843577174129,-0.030573485930505247,-0.03141500514781061,-0.018189301724821066,42.56655107568621,-45.4725341796875,18.602331517202856,19.184154068220987,687.6963500976562
2015-01-14,662.2286376953125,654.108642578125,716.559326171875,710.2847900390625,-0.05007393109600217,0.011226676518041703,-0.025613664265404047,-0.026726667147068617,0.0034843501145544885,0.0010874811804507997,-0.028397102413894922,-0.04961789347138315,0.020250579597322602,0.0025325687096232705,0.002154275067208906,-0.05239611308696105,-0.00698843577174129,-0.030573485930505247,-0.03141500514781061,42.56655107568621,-45.4725341796875,45.47251276342945,19.184154068220987,654.108642578125
2015-01-15,664.812255859375,662.2286376953125,697.6617431640625,710.2847900390625,0.012337412660372053,-0.05007393109600217,0.011226676518041703,-0.025613664265404047,0.008429601157993509,-0.02123839971802608,-0.02363526865212979,-0.053119852246475405,0.0034843501145544885,0.020250579597322602,0.0025325687096232705,-0.016769029247292795,-0.05239611308696105,-0.00698843577174129,-0.030573485930505247,42.56655107568621,-45.4725341796875,16.486735020430956,19.184154068220987,662.2286376953125
