Date,Close
2000-01-03,193.74525451660156
2000-01-04,185.49754333496094
2000-01-05,185.49754333496094
2000-01-06,187.364990234375
2000-01-07,185.8087921142578
2000-01-10,180.36212158203125
2000-01-11,177.24981689453125
2000-01-12,177.4053955078125
2000-01-13,177.56100463867188
2000-01-14,172.11434936523438
2000-01-17,171.33624267578125
2000-01-18,173.0480194091797
2000-01-19,175.07115173339844
2000-01-20,169.00201416015625
2000-01-21,175.07115173339844
2000-01-24,179.27281188964844
2000-01-25,174.60421752929688
2000-01-26,172.73683166503906
2000-01-27,173.0480194091797
2000-01-28,172.89247131347656
2000-01-31,169.31324768066406
2000-02-01,169.93568420410156
2000-02-02,170.55821228027344
2000-02-03,163.55532836914062
2000-02-04,156.70814514160156
2000-02-07,154.9962921142578
2000-02-08,154.2182159423828
2000-02-09,145.03672790527344
2000-02-10,151.72828674316406
2000-02-11,149.2383575439453
2000-02-14,149.86082458496094
2000-02-15,147.52651977539062
2000-02-16,158.88668823242188
2000-02-17,157.64173889160156
2000-02-18,151.26141357421875
2000-02-21,145.8147735595703
2000-02-22,138.81192016601562
2000-02-23,143.70126342773438
2000-02-24,139.31344604492188
2000-02-25,144.79818725585938
2000-02-28,144.64151000976562
2000-02-29,152.79031372070312
2000-03-01,152.633544921875
2000-03-02,157.17813110351562
2000-03-03,154.8274688720703
2000-03-06,154.67071533203125
2000-03-07,158.43179321289062
2000-03-08,173.7891082763672
2000-03-09,172.5355224609375
2000-03-10,173.00558471679688
2000-03-13,172.0653076171875
2000-03-14,168.1476287841797
2000-03-15,173.6324005126953
2000-03-16,178.02029418945312
2000-03-17,173.6324005126953
2000-03-20,170.0281982421875
2000-03-21,171.90866088867188
2000-03-22,172.37879943847656
2000-03-23,167.67762756347656
2000-03-24,169.7147674560547
2000-03-27,160.62570190429688
2000-03-28,161.25250244140625
2000-03-29,163.7598419189453
2000-03-30,169.87144470214844
2000-03-31,179.7440948486328
2000-04-03,174.57269287109375
2000-04-04,173.6324005126953
2000-04-05,171.59518432617188
2000-04-06,172.692138671875
2000-04-07,170.8116455078125
2000-04-10,170.0281982421875
2000-04-11,173.00558471679688
2000-04-12,168.77444458007812
2000-04-13,170.18492126464844
2000-04-14,166.5806427001953
2000-04-17,165.17022705078125
2000-04-18,158.58853149414062
2000-04-19,163.13299560546875
2000-04-20,167.20745849609375
2000-04-21,167.20745849609375
2000-04-24,167.20745849609375
2000-04-25,173.94583129882812
2000-04-26,174.1026153564453
2000-04-27,174.7293701171875
2000-04-28,173.7891082763672
2000-05-01,173.7891082763672
2000-05-02,172.5355224609375
2000-05-03,172.84893798828125
2000-05-04,175.19949340820312
2000-05-05,184.28858947753906
2000-05-08,187.1093292236328
2000-05-09,180.99774169921875
2000-05-10,184.60195922851562
2000-05-11,191.18374633789062
2000-05-12,187.57940673828125
2000-05-15,189.22427368164062
2000-05-16,189.22427368164062
2000-05-17,186.7034454345703
2000-05-18,193.1631622314453
2000-05-19,191.90280151367188
2000-05-22,193.63584899902344
2000-05-23,191.58767700195312
2000-05-24,188.59405517578125
2000-05-25,188.90931701660156
2000-05-26,189.22427368164062
2000-05-29,189.22427368164062
2000-05-30,186.23074340820312
2000-05-31,191.7452850341797
2000-06-01,191.7452850341797
2000-06-02,197.10203552246094
2000-06-05,195.9991455078125
2000-06-06,196.62945556640625
2000-06-07,191.2725372314453
2000-06-08,195.6841278076172
2000-06-09,195.9991455078125
2000-06-12,195.36903381347656
2000-06-13,198.83517456054688
2000-06-14,199.62303161621094
2000-06-15,194.8964080810547
2000-06-16,197.2596435546875
2000-06-19,199.15028381347656
2000-06-20,196.78695678710938
2000-06-21,198.5200958251953
2000-06-22,201.0409393310547
2000-06-23,202.45904541015625
2000-06-26,204.50726318359375
2000-06-27,199.30792236328125
2000-06-28,195.05386352539062
2000-06-29,196.4718475341797
2000-06-30,199.78050231933594
