Date,Close
2000-01-03,727.75390625
2000-01-04,725.93798828125
2000-01-05,678.3651733398438
2000-01-06,642.4132690429688
2000-01-07,617.718994140625
2000-01-10,712.5015258789062
2000-01-11,783.315673828125
2000-01-12,774.2369995117188
2000-01-13,796.7522583007812
2000-01-14,782.5896606445312
2000-01-17,805.104736328125
2000-01-18,783.315673828125
2000-01-19,762.9790649414062
2000-01-20,781.5000610351562
2000-01-21,785.4944458007812
2000-01-24,836.6986694335938
2000-01-25,843.2356567382812
2000-01-26,820.7202758789062
2000-01-27,797.4786987304688
2000-01-28,778.9579467773438
2000-01-31,759.7109985351562
2000-02-01,759.7109985351562
2000-02-02,789.1263427734375
2000-02-03,791.304931640625
2000-02-04,798.2051391601562
2000-02-07,791.304931640625
2000-02-08,854.4930419921875
2000-02-09,894.8031616210938
2000-02-10,851.2246704101562
2000-02-11,823.98876953125
2000-02-14,784.7685546875
2000-02-15,802.5625610351562
2000-02-16,776.4158935546875
2000-02-17,762.6162719726562
2000-02-18,800.0208129882812
2000-02-21,773.5107421875
2000-02-22,702.3331909179688
2000-02-23,787.6734008789062
2000-02-24,802.1995849609375
2000-02-25,765.8843994140625
2000-02-28,751.358642578125
2000-02-29,763.342529296875
2000-03-01,816.3622436523438
2000-03-02,795.6629638671875
2000-03-03,836.3360595703125
2000-03-06,908.2396850585938
2000-03-07,927.123046875
2000-03-08,928.9391479492188
2000-03-09,936.2024536132812
2000-03-10,886.45068359375
2000-03-13,900.29296875
2000-03-14,865.2310180664062
2000-03-15,777.5753173828125
2000-03-16,797.2977905273438
2000-03-17,785.9757080078125
2000-03-20,859.0219116210938
2000-03-21,851.7168579101562
2000-03-22,807.5243530273438
2000-03-23,816.6547241210938
2000-03-24,853.9082641601562
2000-03-27,849.5258178710938
2000-03-28,851.7168579101562
2000-03-29,838.5691528320312
2000-03-30,752.7395629882812
2000-03-31,796.5672607421875
2000-04-03,792.1843872070312
2000-04-04,701.6075439453125
2000-04-05,713.2951049804688
2000-04-06,750.1829833984375
2000-04-07,847.6995849609375
2000-04-10,861.5780029296875
2000-04-11,768.8099365234375
2000-04-12,729.3648681640625
2000-04-13,729.7300415039062
2000-04-14,730.8258666992188
2000-04-17,680.4238891601562
2000-04-18,697.224853515625
2000-04-19,724.2518920898438
2000-04-20,719.5037841796875
2000-04-21,719.5037841796875
2000-04-24,719.5037841796875
2000-04-25,761.8701782226562
2000-04-26,756.3919067382812
2000-04-27,750.1829833984375
2000-04-28,807.5243530273438
2000-05-01,807.5243530273438
2000-05-02,852.4476928710938
2000-05-03,788.8975830078125
2000-05-04,811.1763916015625
2000-05-05,787.0717163085938
2000-05-08,776.1144409179688
2000-05-09,804.9675903320312
2000-05-10,750.91357421875
2000-05-11,723.5211791992188
2000-05-12,757.12255859375
2000-05-15,749.0875244140625
2000-05-16,764.792236328125
2000-05-17,776.4797973632812
2000-05-18,775.3839721679688
2000-05-19,688.0940551757812
2000-05-22,657.0492553710938
2000-05-23,630.0223388671875
2000-05-24,601.169189453125
2000-05-25,660.7015380859375
2000-05-26,703.798828125
2000-05-29,703.798828125
2000-05-30,737.7653198242188
2000-05-31,736.3042602539062
2000-06-01,777.9407348632812
2000-06-02,805.3328857421875
2000-06-05,819.9422607421875
2000-06-06,810.8110961914062
2000-06-07,759.6790771484375
2000-06-08,754.2006225585938
2000-06-09,766.983642578125
2000-06-12,741.4176635742188
2000-06-13,726.808349609375
2000-06-14,756.02685546875
2000-06-15,739.5913696289062
2000-06-16,810.8110961914062
2000-06-19,807.1585693359375
2000-06-20,812.6376953125
2000-06-21,813.3677368164062
2000-06-22,762.2357177734375
2000-06-23,785.2452392578125
2000-06-26,794.7413330078125
2000-06-27,772.4620361328125
2000-06-28,780.8624877929688
2000-06-29,777.9407348632812
2000-06-30,766.983642578125
2000-07-03,730.095458984375
2000-07-04,711.4686279296875
2000-07-05,713.2951049804688
2000-07-06,714.0252685546875
2000-07-07,724.2518920898438
2000-07-10,723.5211791992188
2000-07-11,722.425537109375
2000-07-12,748.356689453125
2000-07-13,749.0875244140625
2000-07-14,759.3139038085938
2000-07-17,732.65185546875
2000-07-18,745.0699462890625
2000-07-19,732.2864990234375
2000-07-20,734.1128540039062
2000-07-21,732.2864990234375
2000-07-24,753.4701538085938
2000-07-25,743.2437744140625
2000-07-26,737.0347290039062
2000-07-27,735.939208984375
2000-07-28,734.1128540039062
2000-07-31,667.6409912109375
2000-08-01,710.3731079101562
2000-08-02,698.3201904296875
2000-08-03,692.111572265625
2000-08-04,705.2596435546875
2000-08-07,729.9078979492188
2000-08-08,731.741943359375
2000-08-09,821.6049194335938
2000-08-10,728.6853637695312
2000-08-11,682.9085693359375
2000-08-14,692.0639038085938
2000-08-15,734.5116577148438
2000-08-16,751.990234375
2000-08-17,730.3499755859375
2000-08-18,761.561767578125
2000-08-21,738.6730346679688
2000-08-22,713.2877807617188
2000-08-23,699.1384887695312
2000-08-24,713.2877807617188
2000-08-25,726.6046752929688
2000-08-28,726.6046752929688
2000-08-29,742.418701171875
2000-08-30,778.2078247070312
2000-08-31,828.1463623046875
2000-09-01,862.2706909179688
2000-09-04,863.9354248046875
2000-09-05,859.3579711914062
2000-09-06,855.1964111328125
2000-09-07,827.3137817382812
2000-09-08,819.8231811523438
2000-09-11,784.4500732421875
2000-09-12,769.0523071289062
2000-09-13,740.3377685546875
2000-09-14,792.7731323242188
2000-09-15,770.3009033203125
2000-09-18,798.5993041992188
2000-09-19,803.1769409179688
2000-09-20,784.4500732421875
2000-09-21,773.6301879882812
2000-09-22,772.7978515625
2000-09-25,790.6922607421875
2000-09-26,801.0960693359375
2000-09-27,803.1769409179688
2000-09-28,781.9531860351562
2000-09-29,781.9531860351562
2000-10-02,782.3692016601562
2000-10-03,765.7232055664062
2000-10-04,750.3255615234375
2000-10-05,749.0767822265625
2000-10-06,739.08935546875
2000-10-09,730.3499755859375
2000-10-10,718.281494140625
2000-10-11,668.7593994140625
2000-10-12,671.67236328125
2000-10-13,692.4797973632812
2000-10-16,727.4369506835938
2000-10-17,694.5609130859375
2000-10-18,685.4053344726562
2000-10-19,732.430908203125
2000-10-20,761.1455688476562
2000-10-23,751.1578979492188
2000-10-24,765.7232055664062
2000-10-25,747.412353515625
2000-10-26,741.58642578125
2000-10-27,769.8847045898438
2000-10-30,761.9775390625
2000-10-31,769.4686279296875
2000-11-01,785.282470703125
2000-11-02,779.4562377929688
2000-11-03,767.8040161132812
2000-11-06,774.0463256835938
2000-11-07,764.8908081054688
2000-11-08,757.8162841796875
2000-11-09,708.7101440429688
2000-11-10,707.4615478515625
2000-11-13,694.9769287109375
2000-11-14,735.3440551757812
2000-11-15,707.4615478515625
2000-11-16,684.1569213867188
2000-11-17,682.4922485351562
2000-11-20,682.4922485351562
2000-11-21,687.9024658203125
2000-11-22,651.2808227539062
2000-11-23,646.287109375
2000-11-24,659.1878662109375
2000-11-27,700.3871459960938
2000-11-28,694.9769287109375
2000-11-29,670.0076904296875
2000-11-30,656.6908569335938
2000-12-01,665.4298706054688
2000-12-04,665.8460083007812
2000-12-05,669.5916748046875
2000-12-06,684.5729370117188
2000-12-07,670.0076904296875
2000-12-08,690.8154296875
2000-12-11,701.2192993164062
2000-12-12,709.542236328125
2000-12-13,709.542236328125
2000-12-14,724.1077270507812
2000-12-15,699.9708862304688
2000-12-18,675.0016479492188
2000-12-19,684.5729370117188
2000-12-20,653.7777709960938
2000-12-21,659.1878662109375
2000-12-22,663.7654418945312
2000-12-25,663.7654418945312
2000-12-26,663.7654418945312
2000-12-27,675.8341674804688
2000-12-28,666.2625122070312
2000-12-29,661.684814453125
2001-01-01,661.684814453125
2001-01-02,669.5916748046875
2001-01-03,632.5540161132812
2001-01-04,661.684814453125
2001-01-05,673.3370361328125
2001-01-08,664.181640625
2001-01-09,674.1692504882812
2001-01-10,661.684814453125
2001-01-11,653.3616333007812
2001-01-12,668.3429565429688
2001-01-15,656.6908569335938
2001-01-16,627.143798828125
2001-01-17,649.2001342773438
2001-01-18,689.1506958007812
2001-01-19,707.4615478515625
