Date,Close,lag_1,lag_5,lag_10,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,RSI,Momentum,TrueRange,ATR,ParabolicSAR
2010-01-04,519.9228515625,524.323974609375,524.323974609375,524.323974609375,-0.00842932723597395,-0.00842932723597395,-0.00842932723597395,-0.00842932723597395,0.0050265394859348314,0.003353888856859241,-0.006177997389681631,-0.02494452660877062,0.0050265394859348314,0.0050265394859348314,0.0050265394859348314,-0.005051933281793186,-0.005051933281793186,-0.005051933281793186,-0.005051933281793186,49.047511971106886,9.09564208984375,5.281383068253376,9.892075306443319,524.323974609375
2010-01-05,512.294189453125,519.9228515625,524.323974609375,524.323974609375,-0.00842932723597395,-0.00842932723597395,-0.00842932723597395,-0.00842932723597395,0.006718950248745009,0.003353888856859241,-0.006177997389681631,-0.02494452660877062,0.0050265394859348314,0.0050265394859348314,0.0050265394859348314,-0.006764400088542037,-0.005051933281793186,-0.005051933281793186,-0.005051933281793186,49.047511971106886,9.09564208984375,7.041844490688504,9.892075306443319,519.9228515625
2010-01-06,510.2403259277344,512.294189453125,524.323974609375,524.323974609375,-0.014781389386660076,-0.00842932723597395,-0.00842932723597395,-0.00842932723597395,0.0,-0.002812935997795887,-0.006177997389681631,-0.02494452660877062,0.006718950248745009,0.0050265394859348314,0.0050265394859348314,-0.022793009528556687,-0.006764400088542037,-0.005051933281793186,-0.005051933281793186,49.047511971106886,9.09564208984375,11.736407547608849,9.892075306443319,512.294189453125
2010-01-07,506.4259338378906,510.2403259277344,524.323974609375,524.323974609375,-0.004017206767285453,-0.014781389386660076,-0.00842932723597395,-0.00842932723597395,0.0011487652038735803,-0.018766529219088918,-0.021579465216884763,-0.02494452660877062,0.0,0.006718950248745009,0.0050265394859348314,-0.008078520565201436,-0.022793009528556687,-0.006764400088542037,-0.005051933281793186,49.047511971106886,9.09564208984375,5.868196036638722,9.892075306443319,510.2403259277344
2010-01-08,512.0010375976562,506.4259338378906,524.323974609375,524.323974609375,-0.007503760356133151,-0.004017206767285453,-0.014781389386660076,-0.00842932723597395,0.004581909505111544,0.0057305570637615835,-0.014184737359200865,-0.016997673356996795,0.0011487652038735803,0.0,0.006718950248745009,-0.01387305486824749,-0.008078520565201436,-0.022793009528556687,-0.006764400088542037,49.047511971106886,9.09564208984375,9.389125076948119,9.892075306443319,506.4259338378906
2010-01-11,516.98876953125,512.0010375976562,519.9228515625,524.323974609375,0.010948569916576646,-0.007503760356133151,-0.004017206767285453,-0.014781389386660076,0.008041398874993437,0.0034390057264549498,0.004587653285104915,-0.015327641137857478,0.004581909505111544,0.0011487652038735803,0.0,-0.006363920812557563,-0.01387305486824749,-0.008078520565201436,-0.022793009528556687,49.047511971106886,9.09564208984375,7.335258418304477,9.892075306443319,512.0010375976562
2010-01-12,518.455810546875,516.98876953125,512.294189453125,524.323974609375,0.00969450030042571,0.010948569916576646,-0.007503760356133151,-0.004017206767285453,0.005643355834954768,0.02449519925499251,0.0198928061064539,0.021041453665103866,0.008041398874993437,0.004581909505111544,0.0011487652038735803,-0.011383162185639829,-0.006363920812557563,-0.01387305486824749,-0.008078520565201436,49.047511971106886,9.09564208984375,9.388884909171907,9.892075306443319,516.98876953125
2010-01-13,520.802978515625,518.455810546875,510.2403259277344,524.323974609375,0.0028336465813639604,0.00969450030042571,0.010948569916576646,-0.007503760356133151,0.0073633864274682366,0.0028256396031223433,0.021677483023159905,0.017075089874621356,0.005643355834954768,0.008041398874993437,0.004581909505111544,-0.0034168598163235695,-0.011383162185639829,-0.006363920812557563,-0.01387305486824749,49.047511971106886,9.09564208984375,5.574793661794388,9.892075306443319,518.455810546875
2010-01-14,525.2041015625,520.802978515625,506.4259338378906,524.323974609375,0.004517011516862332,0.0028336465813639604,0.00969450030042571,0.010948569916576646,0.006741598566919453,0.015232798625929002,0.01069505180158312,0.029546895221620774,0.0073633864274682366,0.005643355834954768,0.008041398874993437,-0.0033879196719361145,-0.0034168598163235695,-0.011383162185639829,-0.006363920812557563,49.047511971106886,9.09564208984375,5.57467938490322,9.892075306443319,520.802978515625
2010-01-15,533.4196166992188,525.2041015625,512.0010375976562,524.323974609375,0.008415141929061093,0.004517011516862332,0.0028336465813639604,0.00969450030042571,0.025008249665252256,0.02669785995415511,0.035189060013164644,0.03065131318881849,0.006741598566919453,0.0073633864274682366,0.005643355834954768,0.0,-0.0033879196719361145,-0.0034168598163235695,-0.011383162185639829,49.047511971106886,9.09564208984375,13.79024665022689,9.892075306443319,525.2041015625
