Date,Close
2000-01-03,127.79773712158203
2000-01-04,128.25022888183594
2000-01-05,129.8016815185547
2000-01-06,133.22769165039062
2000-01-07,134.71444702148438
2000-01-10,138.3990936279297
2000-01-11,137.4294891357422
2000-01-12,132.1288299560547
2000-01-13,133.87411499023438
2000-01-14,138.91622924804688
2000-01-17,135.87803649902344
2000-01-18,138.01123046875
2000-01-19,136.71841430664062
2000-01-20,135.36093139648438
2000-01-21,138.26979064941406
2000-01-24,134.1326904296875
2000-01-25,133.3569793701172
2000-01-26,133.09844970703125
2000-01-27,131.93482971191406
2000-01-28,128.3795166015625
2000-01-31,124.56563568115234
2000-02-01,122.56172943115234
2000-02-02,120.62245178222656
2000-02-03,118.42460632324219
2000-02-04,112.99467468261719
2000-02-07,112.54218292236328
2000-02-08,118.16607666015625
2000-02-09,121.33354187011719
2000-02-10,113.12395477294922
2000-02-11,110.53824615478516
2000-02-14,114.4814224243164
2000-02-15,116.29138946533203
2000-02-16,119.00643157958984
2000-02-17,130.18954467773438
2000-02-18,132.06419372558594
2000-02-21,135.03770446777344
2000-02-22,136.33056640625
2000-02-23,140.01510620117188
2000-02-24,142.08367919921875
2000-02-25,139.04551696777344
2000-02-28,138.91622924804688
2000-02-29,137.10626220703125
2000-03-01,141.30795288085938
2000-03-02,138.14051818847656
2000-03-03,139.56265258789062
2000-03-06,134.97305297851562
2000-03-07,129.2845001220703
2000-03-08,130.0602569580078
2000-03-09,122.04460144042969
2000-03-10,119.65283203125
2000-03-13,119.2003173828125
2000-03-14,118.48929595947266
2000-03-15,123.6606674194336
2000-03-16,131.1591796875
2000-03-17,130.77127075195312
2000-03-20,129.9309844970703
2000-03-21,129.9309844970703
2000-03-22,127.21595764160156
2000-03-23,131.09451293945312
2000-03-24,135.23165893554688
2000-03-27,141.30795288085938
2000-03-28,144.5401611328125
2000-03-29,141.6958465576172
2000-03-30,136.26585388183594
2000-03-31,132.64590454101562
2000-04-03,127.73308563232422
2000-04-04,136.3952178955078
2000-04-05,131.61163330078125
2000-04-06,133.2923583984375
2000-04-07,139.1101531982422
2000-04-10,141.04942321777344
2000-04-11,138.33444213867188
2000-04-12,137.6880340576172
2000-04-13,136.65374755859375
2000-04-14,138.85162353515625
2000-04-17,134.19732666015625
2000-04-18,138.7223663330078
2000-04-19,134.58517456054688
2000-04-20,138.07583618164062
2000-04-21,138.07583618164062
2000-04-24,138.07583618164062
2000-04-25,138.98085021972656
2000-04-26,138.33444213867188
2000-04-27,138.46371459960938
2000-04-28,140.01510620117188
2000-05-01,140.01510620117188
2000-05-02,145.44509887695312
2000-05-03,145.3157958984375
2000-05-04,143.63514709472656
