Date,Close
2000-01-03,378.33392333984375
2000-01-04,383.81707763671875
2000-01-05,394.7832336425781
2000-01-06,389.3000793457031
2000-01-07,403.0079345703125
2000-01-10,411.2325134277344
2000-01-11,439.74462890625
2000-01-12,415.07073974609375
2000-01-13,411.78082275390625
2000-01-14,403.8304443359375
2000-01-17,397.52490234375
2000-01-18,392.3157653808594
2000-01-19,375.59234619140625
2000-01-20,394.7832336425781
2000-01-21,394.7832336425781
2000-01-24,426.0369567871094
2000-01-25,443.3087463378906
2000-01-26,457.83892822265625
2000-01-27,453.4525451660156
2000-01-28,443.85699462890625
2000-01-31,421.9247131347656
2000-02-01,411.2325134277344
2000-02-02,410.684326171875
2000-02-03,416.7156066894531
2000-02-04,423.29547119140625
2000-02-07,419.4570617675781
2000-02-08,410.4099426269531
2000-02-09,427.6819152832031
2000-02-10,417.2640686035156
2000-02-11,384.3653259277344
2000-02-14,385.73626708984375
2000-02-15,393.6867370605469
2000-02-16,404.10455322265625
2000-02-17,403.0079345703125
2000-02-18,381.89788818359375
2000-02-21,383.81707763671875
2000-02-22,363.2554931640625
2000-02-23,411.2325134277344
2000-02-24,411.78082275390625
2000-02-25,418.08642578125
2000-02-28,411.2325134277344
2000-02-29,395.8800048828125
2000-03-01,398.07305908203125
2000-03-02,413.9740905761719
2000-03-03,422.1986389160156
2000-03-06,411.2325134277344
2000-03-07,422.1986389160156
2000-03-08,422.1986389160156
2000-03-09,422.1986389160156
2000-03-10,433.1650085449219
2000-03-13,433.1650085449219
2000-03-14,433.1650085449219
2000-03-15,435.9066467285156
2000-03-16,427.6819152832031
2000-03-17,444.1310729980469
2000-03-20,450.7109375
2000-03-21,450.7109375
2000-03-22,447.6951599121094
2000-03-23,437.0030212402344
2000-03-24,422.1986389160156
2000-03-27,411.2325134277344
2000-03-28,422.4727783203125
2000-03-29,419.4570617675781
2000-03-30,411.2325134277344
2000-03-31,393.1382141113281
2000-04-03,394.23480224609375
2000-04-04,403.55615234375
2000-04-05,416.9898681640625
2000-04-06,417.2640686035156
2000-04-07,417.2640686035156
2000-04-10,416.1673889160156
2000-04-11,411.2325134277344
2000-04-12,428.7784423828125
2000-04-13,423.29547119140625
2000-04-14,424.6661376953125
2000-04-17,417.2640686035156
2000-04-18,413.9740905761719
2000-04-19,420.5538330078125
2000-04-20,427.6819152832031
2000-04-21,427.6819152832031
2000-04-24,427.6819152832031
2000-04-25,412.8773498535156
2000-04-26,422.1986389160156
2000-04-27,422.1986389160156
2000-04-28,452.08160400390625
2000-05-01,452.08160400390625
2000-05-02,427.6819152832031
2000-05-03,424.94036865234375
2000-05-04,438.64794921875
2000-05-05,438.099853515625
2000-05-08,438.3740539550781
2000-05-09,430.42327880859375
2000-05-10,429.32684326171875
2000-05-11,433.1650085449219
2000-05-12,434.8098449707031
2000-05-15,431.52008056640625
2000-05-16,429.32684326171875
2000-05-17,435.9066467285156
2000-05-18,452.35595703125
2000-05-19,460.5803527832031
2000-05-22,454.0008544921875
2000-05-23,437.55145263671875
2000-05-24,434.5356750488281
2000-05-25,426.5851745605469
2000-05-26,424.94036865234375
2000-05-29,424.94036865234375
2000-05-30,424.6661376953125
2000-05-31,419.4570617675781
2000-06-01,433.1650085449219
2000-06-02,434.8098449707031
2000-06-05,450.7109375
2000-06-06,466.61199951171875
2000-06-07,457.2906494140625
2000-06-08,490.737548828125
2000-06-09,492.9308776855469
2000-06-12,470.9984436035156
2000-06-13,479.7713928222656
2000-06-14,468.8049621582031
2000-06-15,489.0926818847656
2000-06-16,515.411376953125
2000-06-19,502.7182922363281
2000-06-20,501.0482177734375
2000-06-21,496.594482421875
2000-06-22,501.0482177734375
2000-06-23,501.0482177734375
2000-06-26,496.594482421875
2000-06-27,503.831787109375
2000-06-28,506.61541748046875
2000-06-29,501.6048278808594
2000-06-30,517.7498779296875
2000-07-03,526.1004028320312
2000-07-04,528.8841552734375
2000-07-05,528.8841552734375
2000-07-06,529.71923828125
2000-07-07,536.3997192382812
2000-07-10,541.1318969726562
2000-07-11,538.070068359375
2000-07-12,537.7915649414062
2000-07-13,538.3483276367188
2000-07-14,544.1937866210938
2000-07-17,534.451416015625
2000-07-18,512.7392578125
2000-07-19,524.4304809570312
2000-07-20,530.5542602539062
2000-07-21,507.17205810546875
2000-07-24,523.3167724609375
2000-07-25,526.1004028320312
2000-07-26,523.3167724609375
2000-07-27,512.1824340820312
2000-07-28,517.7498779296875
2000-07-31,528.8841552734375
2000-08-01,538.905029296875
2000-08-02,524.4304809570312
2000-08-03,519.4198608398438
2000-08-04,520.5335083007812
2000-08-07,526.1004028320312
2000-08-08,512.7392578125
2000-08-09,510.2340087890625
2000-08-10,513.017578125
2000-08-11,542.8021850585938
2000-08-14,529.9974365234375
2000-08-15,534.1727294921875
2000-08-16,560.6171875
2000-08-17,562.2872924804688
2000-08-18,565.071044921875
2000-08-21,576.2052612304688
2000-08-22,571.19482421875
2000-08-23,578.4322509765625
2000-08-24,611.8356323242188
2000-08-25,595.6904296875
2000-08-28,595.6904296875
2000-08-29,583.4424438476562
2000-08-30,581.7725830078125
2000-08-31,573.4217529296875
2000-09-01,565.071044921875
2000-09-04,571.4733276367188
2000-09-05,569.5245361328125
2000-09-06,565.071044921875
2000-09-07,556.7200927734375
2000-09-08,553.9365844726562
2000-09-11,543.9157104492188
2000-09-12,538.905029296875
2000-09-13,567.2977294921875
2000-09-14,574.5350952148438
2000-09-15,590.1234130859375
2000-09-18,583.99951171875
2000-09-19,556.7200927734375
2000-09-20,552.2662963867188
2000-09-21,532.7811279296875
2000-09-22,528.8841552734375
2000-09-25,536.6784057617188
2000-09-26,524.9871826171875
2000-09-27,528.8841552734375
2000-09-28,528.3275756835938
2000-09-29,526.1004028320312
2000-10-02,514.9661865234375
2000-10-03,507.7286682128906
2000-10-04,536.1212768554688
2000-10-05,542.245361328125
2000-10-06,543.3587036132812
2000-10-09,511.0691223144531
2000-10-10,536.1212768554688
2000-10-11,529.9974365234375
2000-10-12,527.7705688476562
2000-10-13,538.3483276367188
