Date,Close,lag_1,lag_5,lag_10,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,RSI,Momentum,TrueRange,ATR,ParabolicSAR
2015-01-02,2645.868896484375,2645.868896484375,2645.868896484375,2645.868896484375,0.0,0.0,0.0,0.0,0.0,-0.0023323931474229947,-0.006720399871357632,-0.011412812107657032,0.0,0.0,0.0,-0.021487223701232887,-0.021487223701232887,-0.021487223701232887,-0.021487223701232887,66.07923573418887,50.791748046875,57.04327455388102,59.455278022830534,2645.868896484375
2015-01-05,2633.365966796875,2645.868896484375,2645.868896484375,2645.868896484375,0.0,0.0,0.0,0.0,0.01233491663109572,-0.0023323931474229947,-0.006720399871357632,-0.011412812107657032,0.0,0.0,0.0,-0.007117492590365541,-0.021487223701232887,-0.021487223701232887,-0.021487223701232887,66.07923573418887,50.791748046875,51.57330240575175,59.455278022830534,2645.868896484375
2015-01-06,2631.0224609375,2633.365966796875,2645.868896484375,2645.868896484375,-0.004736653468723445,0.0,0.0,0.0,0.008833959677247245,0.00794690990716117,-0.006720399871357632,-0.011412812107657032,0.01233491663109572,0.0,0.0,-0.006528230211056845,-0.007117492590365541,-0.021487223701232887,-0.021487223701232887,66.07923573418887,50.791748046875,40.63353340392496,59.455278022830534,2633.365966796875
2015-01-07,2700.567626953125,2631.0224609375,2645.868896484375,2645.868896484375,-0.0008903241264767787,-0.004736653468723445,0.0,0.0,0.0032543945323440632,0.0041415474409479125,0.003254497670861766,-0.011412812107657032,0.008833959677247245,0.01233491663109572,0.0,-0.008904826612069974,-0.006528230211056845,-0.007117492590365541,-0.021487223701232887,66.07923573418887,50.791748046875,32.06219487400813,59.455278022830534,2631.0224609375
2015-01-08,2739.638427734375,2700.567626953125,2645.868896484375,2645.868896484375,0.026089444063338334,-0.0008903241264767787,-0.004736653468723445,0.0,0.023631684995081427,0.02687670878356349,0.027763861692167362,0.026876811922081186,0.0032543945323440632,0.008833959677247245,0.01233491663109572,-0.001178913329169862,-0.008904826612069974,-0.006528230211056845,-0.007117492590365541,66.07923573418887,50.791748046875,85.31797644886092,59.455278022830534,2700.567626953125
2015-01-09,2727.91748046875,2739.638427734375,2645.868896484375,2645.868896484375,0.014363967892065763,0.026089444063338334,-0.0008903241264767787,-0.004736653468723445,0.02689720891303595,0.042387844714178204,0.045632868502660386,0.046520021411264274,0.023631684995081427,0.0032543945323440632,0.008833959677247245,-0.0008704597498050662,-0.001178913329169862,-0.008904826612069974,-0.006528230211056845,66.07923573418887,50.791748046875,75.79727522611711,59.455278022830534,2739.638427734375
2015-01-12,2719.321044921875,2727.91748046875,2633.365966796875,2645.868896484375,-0.004287460582847523,0.014363967892065763,0.026089444063338334,-0.0008903241264767787,0.0033994159028483944,0.02520194615252569,0.040692581953668094,0.04393760574215023,0.02689720891303595,0.023631684995081427,0.0032543945323440632,-0.017172744346833947,-0.0008704597498050662,-0.001178913329169862,-0.008904826612069974,66.07923573418887,50.791748046875,56.26185166941377,59.455278022830534,2727.91748046875
2015-01-13,2668.529541015625,2719.321044921875,2631.0224609375,2645.868896484375,-0.0031562571175280337,-0.004287460582847523,0.014363967892065763,0.026089444063338334,0.010560972549186283,-0.000568052923441696,0.021234477326235617,0.036725113127377904,0.0033994159028483944,0.02689720891303595,0.023631684995081427,-0.006101778884122967,-0.017172744346833947,-0.0008704597498050662,-0.001178913329169862,66.07923573418887,50.791748046875,45.47828426669548,59.455278022830534,2719.321044921875
2015-01-14,2706.03759765625,2668.529541015625,2700.567626953125,2645.868896484375,-0.01885464631050523,-0.0031562571175280337,-0.004287460582847523,0.014363967892065763,0.0,-0.013868961043620232,-0.02499798651624827,-0.0031954562665709933,0.010560972549186283,0.0033994159028483944,0.02689720891303595,-0.01642741913914771,-0.006101778884122967,-0.017172744346833947,-0.0008704597498050662,66.07923573418887,50.791748046875,77.35957483839775,59.455278022830534,2668.529541015625
2015-01-15,2696.66064453125,2706.03759765625,2739.638427734375,2645.868896484375,0.013957836833347505,-0.01885464631050523,-0.0031562571175280337,-0.004287460582847523,0.006663814706697135,0.0075363823181991444,-0.006332578725421216,-0.017461604198049173,0.0,0.010560972549186283,0.0033994159028483944,-0.019668902826180064,-0.01642741913914771,-0.006101778884122967,-0.017172744346833947,66.07923573418887,50.791748046875,70.32730538903161,59.455278022830534,2706.03759765625
2015-01-16,2744.326904296875,2696.66064453125,2727.91748046875,2645.868896484375,-0.003471214611720482,0.013957836833347505,-0.01885464631050523,-0.0031562571175280337,0.004348386433155249,0.004929672948914489,0.00580224056041649,-0.008066720483203825,0.006663814706697135,0.0,0.010560972549186283,-0.014043579847522332,-0.019668902826180064,-0.01642741913914771,-0.006101778884122967,66.07923573418887,50.791748046875,53.917609254426225,59.455278022830534,2696.66064453125
2015-01-19,2719.321044921875,2744.326904296875,2719.321044921875,2633.365966796875,0.01752162776443593,-0.003471214611720482,0.013957836833347505,-0.01885464631050523,0.018044348707706548,0.02326020592874557,0.02384149244450481,0.024714060056006692,0.004348386433155249,0.006663814706697135,0.0,-0.005215825956043297,-0.014043579847522332,-0.019668902826180064,-0.01642741913914771,66.07923573418887,98.4580078125,63.29448582241048,59.455278022830534,2744.326904296875
2015-01-20,2759.955078125,2719.321044921875,2668.529541015625,2631.0224609375,-0.009153603675557589,0.01752162776443593,-0.003471214611720482,0.013957836833347505,0.0019810652618149414,0.022010112731939556,0.027225969952978442,0.027807256468737745,0.018044348707706548,0.004348386433155249,0.006663814706697135,-0.01910486735683616,-0.005215825956043297,-0.014043579847522332,-0.019668902826180064,66.07923573418887,85.955078125,57.6684680099379,59.455278022830534,2719.321044921875
2015-01-21,2774.802001953125,2759.955078125,2706.03759765625,2700.567626953125,0.014832170243794284,-0.009153603675557589,0.01752162776443593,-0.003471214611720482,0.01110326539014983,0.0005666032207264287,0.02059565069085093,0.025811507911890026,0.0019810652618149414,0.018044348707706548,0.004348386433155249,-0.012966649857808281,-0.01910486735683616,-0.005215825956043297,-0.014043579847522332,66.07923573418887,128.9326171875,65.63875615677034,59.455278022830534,2759.955078125
2015-01-22,2759.955078125,2774.802001953125,2696.66064453125,2739.638427734375,0.005364990450360955,0.014832170243794284,-0.009153603675557589,0.01752162776443593,0.005080452775383921,0.016749830702183693,0.006213168532760071,0.026242216002884546,0.01110326539014983,0.0019810652618149414,0.018044348707706548,-0.01597297023409508,-0.012966649857808281,-0.01910486735683616,-0.005215825956043297,67.44180670048615,74.234375,57.82469225448585,59.51109357287373,2774.802001953125
2015-01-23,2788.867919921875,2759.955078125,2744.326904296875,2727.91748046875,-0.005364990450360985,0.005364990450360955,0.014832170243794284,-0.009153603675557589,0.0008415791548078736,0.009014119952003751,0.020683497878803504,0.010146835709380053,0.005080452775383921,0.01110326539014983,0.0019810652618149414,-0.015556885609168443,-0.01597297023409508,-0.012966649857808281,-0.01910486735683616,64.83734067934056,20.316650390625,45.32207980703561,59.064577672965434,2759.955078125
2015-01-26,2732.605712890625,2788.867919921875,2719.321044921875,2719.321044921875,0.010421346465204614,-0.005364990450360985,0.005364990450360955,0.014832170243794284,0.01637069268453452,0.0025229226523613125,0.01069546344955739,0.022364841376356956,0.0008415791548078736,0.005080452775383921,0.01110326539014983,-0.010010093066998153,-0.015556885609168443,-0.01597297023409508,-0.012966649857808281,69.39574213068867,60.950439453125,72.67158948025553,61.35301024984619,2788.867919921875
2015-01-27,2645.087646484375,2732.605712890625,2759.955078125,2668.529541015625,-0.020380122457235153,0.010421346465204614,-0.005364990450360985,0.005364990450360955,0.0030688109864243263,0.021397103895799574,0.0075493338636264005,0.01572187466082239,0.01637069268453452,0.0008415791548078736,0.005080452775383921,-0.028625999736279887,-0.010010093066998153,-0.015556885609168443,-0.01597297023409508,61.168274193834115,13.28466796875,87.5184658718822,65.31417246398006,2732.605712890625
