Date,Close,lag_1,lag_5,lag_10,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,RSI,Momentum,TrueRange,ATR,ParabolicSAR
2015-01-02,542.6741333007812,557.13623046875,557.13623046875,557.13623046875,-0.026300772007747747,-0.026300772007747747,-0.026300772007747747,-0.026300772007747747,0.0,5.519286475418316e-08,-0.036028537551612325,-0.050503473348093096,0.0,0.0,0.0,-0.020339684237122672,-0.020339684237122672,-0.020339684237122672,-0.020339684237122672,54.639236013080314,-13.4290771484375,11.363099879770516,15.028551771058671,557.13623046875
2015-01-05,528.9007568359375,542.6741333007812,557.13623046875,557.13623046875,-0.026300772007747747,-0.026300772007747747,-0.026300772007747747,-0.026300772007747747,0.019095129004917905,5.519286475418316e-08,-0.036028537551612325,-0.050503473348093096,0.0,0.0,0.0,-0.023278811483290487,-0.020339684237122672,-0.020339684237122672,-0.020339684237122672,54.639236013080314,-13.4290771484375,23.41487377186104,15.028551771058671,542.6741333007812
2015-01-06,528.556396484375,528.9007568359375,557.13623046875,557.13623046875,-0.025708207920326485,-0.026300772007747747,-0.026300772007747747,-0.026300772007747747,0.00316756679164744,-0.016933463739559205,-0.036028537551612325,-0.050503473348093096,0.019095129004917905,0.0,0.0,-0.027011288490622936,-0.023278811483290487,-0.020339684237122672,-0.020339684237122672,54.639236013080314,-13.4290771484375,16.18381222089124,15.028551771058671,528.9007568359375
2015-01-07,547.8392333984375,528.556396484375,557.13623046875,557.13623046875,-0.0006512989441777172,-0.025708207920326485,-0.026300772007747747,-0.026300772007747747,0.012449812831970133,-0.011307369004833298,-0.03140839953603989,-0.050503473348093096,0.00316756679164744,0.019095129004917905,0.0,-0.007173164112413368,-0.027011288490622936,-0.023278811483290487,-0.020339684237122672,54.639236013080314,-13.4290771484375,10.426516723516329,15.028551771058671,528.556396484375
2015-01-08,539.5752563476562,547.8392333984375,557.13623046875,557.13623046875,0.03583236410683395,-0.0006512989441777172,-0.025708207920326485,-0.026300772007747747,0.019676928094204068,0.03322989028925246,0.009472708452449095,-0.010628322078757474,0.012449812831970133,0.00316756679164744,0.019095129004917905,-0.012254264923467161,-0.007173164112413368,-0.027011288490622936,-0.023278811483290487,54.639236013080314,-13.4290771484375,19.2828369140625,15.028551771058671,547.8392333984375
2015-01-09,542.6741333007812,539.5752563476562,542.6741333007812,557.13623046875,-0.015199606459105194,0.03583236410683395,-0.0006512989441777172,-0.025708207920326485,0.009425140459583113,0.024692792113032134,0.038245754308080596,0.014488572471277472,0.019676928094204068,0.012449812831970133,0.00316756679164744,-0.016550345943677387,-0.012254264923467161,-0.007173164112413368,-0.027011288490622936,54.639236013080314,-13.4290771484375,14.117795475592743,15.028551771058671,539.5752563476562
2015-01-12,553.6928100585938,542.6741333007812,528.9007568359375,557.13623046875,0.0057267492167754445,-0.015199606459105194,0.03583236410683395,-0.0006512989441777172,0.010776649461760606,0.0012615509753939398,0.016529202628843,0.030082164823891477,0.009425140459583113,0.019676928094204068,0.012449812831970133,-0.008962928119698003,-0.016550345943677387,-0.012254264923467161,-0.007173164112413368,54.639236013080314,-13.4290771484375,10.674427748936637,15.028551771058671,542.6741333007812
2015-01-13,537.5090942382812,553.6928100585938,528.556396484375,557.13623046875,0.020101021525801413,0.0057267492167754445,-0.015199606459105194,0.03583236410683395,0.029571201574460408,0.027657167596890235,0.018142069110523667,0.033409720763972806,0.010776649461760606,0.009425140459583113,0.019676928094204068,0.0,-0.008962928119698003,-0.016550345943677387,-0.012254264923467161,54.639236013080314,-13.4290771484375,16.183807259175296,15.028551771058671,553.6928100585938
2015-01-14,551.2825927734375,537.5090942382812,547.8392333984375,557.13623046875,-0.029664359107528862,0.020101021525801413,0.0057267492167754445,-0.015199606459105194,0.005021981678296398,0.019602441780214593,0.01768840780264457,0.008173309316277775,0.029571201574460408,0.010776649461760606,0.009425140459583113,-0.022916343388028993,0.0,-0.008962928119698003,-0.016550345943677387,54.639236013080314,-13.4290771484375,18.93840688623584,15.028551771058671,537.5090942382812
2015-01-15,543.7071533203125,551.2825927734375,539.5752563476562,557.13623046875,0.025301870854048343,-0.029664359107528862,0.020101021525801413,0.0057267492167754445,0.02082751208636141,0.007523624832764545,0.02210408493468273,0.020190050957112633,0.005021981678296398,0.029571201574460408,0.010776649461760606,-0.014777011578507429,-0.022916343388028993,0.0,-0.008962928119698003,54.639236013080314,-13.4290771484375,19.282838972712398,15.028551771058671,551.2825927734375
2015-01-16,553.0043334960938,543.7071533203125,542.6741333007812,542.6741333007812,-0.01383676941906399,0.025301870854048343,-0.029664359107528862,0.020101021525801413,0.006273546297238016,0.019577441245609502,0.006273553992012581,0.020854014093930975,0.02082751208636141,0.005021981678296398,0.029571201574460408,-0.018419066293133297,-0.014777011578507429,-0.022916343388028993,0.0,54.639236013080314,-13.4290771484375,14.11783078503504,15.028551771058671,543.7071533203125
2015-01-19,562.989990234375,553.0043334960938,553.6928100585938,528.9007568359375,0.016955057025013997,-0.01383676941906399,0.025301870854048343,-0.029664359107528862,0.020113814477779123,0.011264375974745564,0.024568270923116853,0.011264383669519998,0.006273546297238016,0.02082751208636141,0.005021981678296398,0.0,-0.018419066293133297,-0.014777011578507429,-0.022916343388028993,54.639236013080314,10.3302001953125,11.018766296310673,15.028551771058671,553.0043334960938
2015-01-20,569.532470703125,562.989990234375,537.5090942382812,528.556396484375,0.0178960108148363,0.016955057025013997,-0.01383676941906399,0.025301870854048343,0.01654956558103536,0.043484933929928485,0.0346354954268948,0.0479393903752662,0.020113814477779123,0.006273546297238016,0.02082751208636141,-0.0054996587484319286,0.0,-0.018419066293133297,-0.014777011578507429,54.639236013080314,34.0892333984375,13.42902059292578,15.028551771058671,562.989990234375
2015-01-21,581.584228515625,569.532470703125,551.2825927734375,547.8392333984375,0.011553948775285488,0.0178960108148363,0.016955057025013997,-0.01383676941906399,0.012165600163688372,0.022005934488202296,0.048941302837095406,0.04009186433406188,0.01654956558103536,0.020113814477779123,0.006273546297238016,-0.009067917356921742,-0.0054996587484319286,0.0,-0.018419066293133297,54.639236013080314,40.97607421875,11.965691267795364,15.028551771058671,569.532470703125
2015-01-22,593.2916259765625,581.584228515625,543.7071533203125,539.5752563476562,0.020940011021942425,0.011553948775285488,0.0178960108148363,0.016955057025013997,0.02154481898677579,0.03310561118563095,0.042945945510144704,0.06988131385903784,0.012165600163688372,0.01654956558103536,0.020113814477779123,0.0,-0.009067917356921742,-0.0054996587484319286,0.0,58.39249512025257,33.7449951171875,12.396111442606525,15.102338311261244,581.584228515625
2015-01-23,593.635986328125,593.2916259765625,553.0043334960938,542.6741333007812,0.019930250405574453,0.020940011021942425,0.011553948775285488,0.0178960108148363,0.017523812912452304,0.04379391101109922,0.055354703209954455,0.0651950375344684,0.02154481898677579,0.012165600163688372,0.01654956558103536,-0.0035419163356459984,0.0,-0.009067917356921742,-0.0054996587484319286,67.71090450829702,53.71636962890625,13.084743081312581,14.364471833364926,593.2916259765625
2015-01-26,590.8812255859375,593.635986328125,562.989990234375,553.6928100585938,0.0005802550343502183,0.019930250405574453,0.020940011021942425,0.011553948775285488,0.00464037955650208,0.018102724468416265,0.04437282256706305,0.05593361476591816,0.017523812912452304,0.02154481898677579,0.012165600163688372,-0.011696039763191187,-0.0035419163356459984,0.0,-0.009067917356921742,75.00004714223756,50.96185302734375,9.641419731547217,13.897158084126065,593.635986328125
2015-01-27,591.5699462890625,590.8812255859375,569.532470703125,537.5090942382812,-0.0046512886110287085,0.0005802550343502183,0.019930250405574453,0.020940011021942425,0.0046216142342808035,0.008683005138162682,0.022145350050076663,0.048415448148723735,0.00464037955650208,0.017523812912452304,0.02154481898677579,-0.01340737075741765,-0.011696039763191187,-0.0035419163356459984,0.0,73.62926082457241,37.18841552734375,10.67442773494406,13.91486601351376,590.8812255859375
2015-01-28,598.1124267578125,591.5699462890625,581.584228515625,551.2825927734375,0.0011649035450923442,-0.0046512886110287085,0.0005802550343502183,0.019930250405574453,0.002316156217830327,0.001157488585411028,0.005218879489293007,0.01868122440120703,0.0046216142342808035,0.00464037955650208,0.017523812912452304,-0.011661939747842975,-0.01340737075741765,-0.011696039763191187,-0.0035419163356459984,69.30093756431545,54.06085205078125,8.264073754911237,13.127811502145814,591.5699462890625
2015-01-29,590.8812255859375,598.1124267578125,593.2916259765625,543.7071533203125,0.010998812073889155,0.0011649035450923442,-0.0046512886110287085,0.0005802550343502183,0.016797383066501696,0.009232758679713803,0.008074091047294455,0.012135481951176485,0.002316156217830327,0.0046216142342808035,0.00464037955650208,-0.0074753004749397705,-0.011661939747842975,-0.01340737075741765,-0.011696039763191187,76.23455793894679,46.829833984375,14.37604710255539,13.14625804692886,598.1124267578125
2015-01-30,598.1124267578125,590.8812255859375,593.635986328125,553.0043334960938,-0.012163715618981403,0.010998812073889155,0.0011649035450923442,-0.0046512886110287085,0.002864510695459917,0.0208097700880093,0.013245145701221255,0.012086478068801965,0.016797383066501696,0.002316156217830327,0.0046216142342808035,-0.01794548881833346,-0.0074753004749397705,-0.011661939747842975,-0.01340737075741765,70.83327838108025,47.174072265625,12.396109627676992,13.269235323981743,590.8812255859375
2015-02-02,616.3621826171875,598.1124267578125,590.8812255859375,562.989990234375,0.012163715618981464,-0.012163715618981403,0.010998812073889155,0.0011649035450923442,0.005773688094426352,-0.0034480498531317756,0.014497209539417669,0.0069325851526295616,0.002864510695459917,0.016797383066501696,0.002316156217830327,-0.011062703798163376,-0.01794548881833346,-0.0074753004749397705,-0.011661939747842975,69.84616022308867,45.10809326171875,9.985757268840871,12.826517467529284,598.1124267578125
2015-02-03,612.9188232421875,616.3621826171875,591.5699462890625,569.532470703125,0.03005600865589929,0.012163715618981464,-0.012163715618981403,0.010998812073889155,0.029971143509931054,0.03861909883790407,0.02939736089034607,0.04734262028289544,0.005773688094426352,0.002864510695459917,0.016797383066501696,-0.00287439117134317,-0.011062703798163376,-0.01794548881833346,-0.0074753004749397705,84.59200345296433,53.3721923828125,19.971512062456327,12.900310694402176,616.3621826171875
2015-02-04,603.9661254882812,612.9188232421875,598.1124267578125,581.584228515625,-0.005602247760200585,0.03005600865589929,0.012163715618981464,-0.012163715618981403,0.0033670065479042485,0.024384544589760405,0.03303249991773357,0.02381076197017543,0.029971143509931054,0.005773688094426352,0.002864510695459917,-0.02389192142473024,-0.00287439117134317,-0.011062703798163376,-0.01794548881833346,79.73408427613401,43.3863525390625,18.249825329726946,12.8265240056175,612.9188232421875
2015-02-05,597.423583984375,603.9661254882812,590.8812255859375,593.2916259765625,-0.014714389054008582,-0.005602247760200585,0.03005600865589929,0.012163715618981464,0.009618178814557213,-0.0016876828137259315,0.019329855228130455,0.027977810556103357,0.0033670065479042485,0.029971143509931054,0.005773688094426352,-0.00799091010103058,-0.02389192142473024,-0.00287439117134317,-0.011062703798163376,78.68846171057427,22.38189697265625,12.051725763823242,12.678945075530944,603.9661254882812
2015-02-06,595.7019653320312,597.423583984375,598.1124267578125,593.635986328125,-0.010891730019906195,-0.014714389054008582,-0.005602247760200585,0.03005600865589929,0.016501085645005416,0.007363136958730615,-0.003942724669552549,0.017074813372303797,0.009618178814557213,0.0033670065479042485,0.029971143509931054,-0.006908490343811673,-0.00799091010103058,-0.02389192142473024,-0.00287439117134317,71.71700292140264,4.1319580078125,14.117790745452112,12.900303964755333,597.423583984375
2015-02-09,606.0320434570312,595.7019653320312,616.3621826171875,590.8812255859375,-0.0028858988866552323,-0.010891730019906195,-0.014714389054008582,-0.005602247760200585,0.004624285697113791,-0.005176782177054104,-0.014314730863328896,-0.025620592491612006,0.016501085645005416,0.009618178814557213,0.0033670065479042485,-0.008144314941685863,-0.006908490343811673,-0.00799091010103058,-0.02389192142473024,67.39918463387411,2.06597900390625,7.919673782966015,12.50677919261535,595.7019653320312
2015-02-10,607.4093627929688,606.0320434570312,612.9188232421875,591.5699462890625,0.017192377836341866,-0.0028858988866552323,-0.010891730019906195,-0.014714389054008582,0.01832811900430018,0.020642912148720546,0.010841844274552474,0.0017038955882777657,0.004624285697113791,0.016501085645005416,0.009618178814557213,-0.0005782018085341572,-0.008144314941685863,-0.006908490343811673,-0.00799091010103058,68.66185293807416,15.15081787109375,11.36310081481929,12.463737017402773,606.0320434570312
2015-02-11,617.3951416015625,607.4093627929688,603.9661254882812,598.1124267578125,0.0022701053719293,0.017192377836341866,-0.0028858988866552323,-0.010891730019906195,0.014184634991956381,0.02567897125508171,0.027993764399501925,0.01819269652533412,0.01832811900430018,0.004624285697113791,0.016501085645005416,0.0,-0.0005782018085341572,-0.008144314941685863,-0.006908490343811673,64.82201420411354,15.83941650390625,8.608409336635077,12.193186866976239,607.4093627929688
2015-02-12,619.116943359375,617.3951416015625,597.423583984375,590.8812255859375,0.016306275875918434,0.0022701053719293,0.017192377836341866,-0.0028858988866552323,0.023609865639133885,0.02817091580421842,0.039665252067343705,0.04198004521176406,0.014184634991956381,0.01832811900430018,0.004624285697113791,0.0,0.0,-0.0005782018085341572,-0.008144314941685863,64.11281042593734,19.28271484375,14.462128247220107,12.29157152168392,617.3951416015625
2015-02-13,619.4611206054688,619.116943359375,595.7019653320312,598.1124267578125,0.0027849349660095096,0.016306275875918434,0.0022701053719293,0.017192377836341866,0.0016652793190612488,0.025275338497771895,0.029836388662856542,0.04133072492598171,0.023609865639133885,0.014184634991956381,0.01832811900430018,-0.00713654289033912,0.0,0.0,-0.0005782018085341572,64.68248441647779,28.2357177734375,5.440532778307897,11.991508167881111,619.116943359375
2015-02-16,620.4940795898438,619.4611206054688,606.0320434570312,616.3621826171875,0.0005557619095091233,0.0027849349660095096,0.016306275875918434,0.0022701053719293,0.008354267469857945,0.001665022309602833,0.02527508148831352,0.029836131653398153,0.0016652793190612488,0.023609865639133885,0.014184634991956381,-0.0005594405740313079,-0.00713654289033912,0.0,0.0,66.93869696042321,21.34869384765625,5.50938183973733,11.622576318223489,619.4611206054688
2015-02-17,624.2817993164062,620.4940795898438,607.4093627929688,612.9188232421875,0.0016661234586012711,0.0005557619095091233,0.0027849349660095096,0.016306275875918434,0.016142849852658854,0.012781421390805221,0.006092176230550164,0.029702235409260914,0.008354267469857945,0.0016652793190612488,0.023609865639133885,-0.001010638934372724,-0.0005594405740313079,-0.00713654289033912,0.0,67.07305386287602,4.13189697265625,10.605575998296104,11.789826478465264,620.4940795898438
2015-02-18,623.9375610351562,624.2817993164062,617.3951416015625,603.9661254882812,0.006085804651630187,0.0016661234586012711,0.0005557619095091233,0.0027849349660095096,0.015435808129839248,0.025486176048403007,0.02212474758654945,0.015435502426294337,0.016142849852658854,0.008354267469857945,0.0016652793190612488,0.0,-0.001010638934372724,-0.0005594405740313079,-0.00713654289033912,65.96623979206154,11.36297607421875,9.641417750060327,11.45163866757276,624.2817993164062
2015-02-19,617.7393798828125,623.9375610351562,619.116943359375,597.423583984375,-0.0005515669775867266,0.006085804651630187,0.0016661234586012711,0.0005557619095091233,0.019054479451531204,0.024042178136909977,0.03409254605547363,0.03073111759362003,0.015435808129839248,0.016142849852658854,0.008354267469857945,-0.0011061948030665245,0.0,-0.001010638934372724,-0.0005594405740313079,72.01840195988353,19.971435546875,12.671596419312891,11.471316295546753,623.9375610351562
2015-02-20,622.2157592773438,617.7393798828125,619.4611206054688,595.7019653320312,-0.00998364780842351,-0.0005515669775867266,0.006085804651630187,0.0016661234586012711,0.013725167421115072,0.013724963596874798,0.018712662282253427,0.028763030200817243,0.019054479451531204,0.015435808129839248,0.016142849852658854,-0.014476867532154885,-0.0011061948030665245,0.0,-0.001010638934372724,63.25568204302919,20.3157958984375,17.561152939812473,12.012415986330438,617.7393798828125
2015-02-23,614.296142578125,622.2157592773438,620.4940795898438,606.0320434570312,0.007220259346615793,-0.00998364780842351,-0.0005515669775867266,0.006085804651630187,0.003311261303656005,0.0033112726767846076,0.003311068852544438,0.008298767537923185,0.013725167421115072,0.019054479451531204,0.015435808129839248,-0.00944189186041931,-0.014476867532154885,-0.0011061948030665245,0.0,54.85702652031184,26.5137939453125,7.919735729595345,11.151574819697512,622.2157592773438
2015-02-24,640.4656372070312,614.296142578125,624.2817993164062,607.4093627929688,-0.012809783685163844,0.007220259346615793,-0.00998364780842351,-0.0005515669775867266,0.0,-0.004987347743929117,-0.00498733637080039,-0.004987540195040581,0.003311261303656005,0.013725167421115072,0.019054479451531204,-0.02076976148638594,-0.00944189186041931,-0.014476867532154885,-0.0011061948030665245,51.06381173276008,8.26409912109375,15.150681157817758,10.930207378846855,614.296142578125
