Date,Close
2000-01-03,116.6014175415039
2000-01-04,116.86519622802734
2000-01-05,113.96334075927734
2000-01-06,125.30695343017578
2000-01-07,132.95726013183594
2000-01-10,126.8897933959961
2000-01-11,124.77931213378906
2000-01-12,125.30695343017578
2000-01-13,119.23949432373047
2000-01-14,126.8897933959961
2000-01-17,127.94499206542969
2000-01-18,122.66887664794922
2000-01-19,117.9204330444336
2000-01-20,122.66887664794922
2000-01-21,122.66887664794922
2000-01-24,122.14131927490234
2000-01-25,115.80999755859375
2000-01-26,114.2271499633789
2000-01-27,121.3498764038086
2000-01-28,117.39280700683594
2000-01-31,111.58914947509766
2000-02-01,110.79769134521484
2000-02-02,105.78543853759766
2000-02-03,106.8406753540039
2000-02-04,104.20264434814453
2000-02-07,103.1474380493164
2000-02-08,100.50934600830078
2000-02-09,99.19036102294922
2000-02-10,102.09219360351562
2000-02-11,100.50934600830078
2000-02-14,94.4418716430664
2000-02-15,99.71792602539062
2000-02-16,96.81610107421875
2000-02-17,99.45413970947266
2000-02-18,97.871337890625
2000-02-21,103.41117858886719
2000-02-22,101.56458282470703
2000-02-23,97.871337890625
2000-02-24,101.03694915771484
2000-02-25,100.50934600830078
2000-02-28,98.92652130126953
2000-02-29,99.19036102294922
2000-03-01,98.92652130126953
2000-03-02,97.34371185302734
2000-03-03,103.41117858886719
2000-03-06,112.64432525634766
2000-03-07,106.04924011230469
2000-03-08,105.25782775878906
2000-03-09,101.56458282470703
2000-03-10,101.56458282470703
2000-03-13,101.82838439941406
2000-03-14,100.50934600830078
2000-03-15,112.11674499511719
2000-03-16,116.07379150390625
2000-03-17,118.18421936035156
2000-03-20,122.14131927490234
2000-03-21,121.3498764038086
2000-03-22,132.95726013183594
2000-03-23,129.79159545898438
2000-03-24,131.63824462890625
2000-03-27,135.8590850830078
2000-03-28,134.5401153564453
2000-03-29,134.27627563476562
2000-03-30,133.74864196777344
2000-03-31,134.01248168945312
2000-04-03,135.07186889648438
2000-04-04,133.7476348876953
2000-04-05,132.15853881835938
2000-04-06,133.21791076660156
2000-04-07,133.21791076660156
2000-04-10,133.7476348876953
2000-04-11,133.7476348876953
2000-04-12,134.54217529296875
2000-04-13,136.92579650878906
2000-04-14,136.39610290527344
2000-04-17,131.62884521484375
2000-04-18,132.95309448242188
2000-04-19,134.2772979736328
2000-04-20,128.45068359375
2000-04-21,128.45068359375
2000-04-24,128.45068359375
2000-04-25,127.12646484375
2000-04-26,119.18104553222656
2000-04-27,116.53258514404297
