Date,Close,lag_1,lag_5,lag_10,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,RSI,Momentum,TrueRange,ATR,ParabolicSAR
2010-01-04,56.38449096679688,56.46331787109375,56.46331787109375,56.46331787109375,-0.0013970482533858118,-0.0013970482533858118,-0.0013970482533858118,-0.0013970482533858118,0.005556174553009884,-0.0013934138276735092,0.0017397763624851508,-0.015084748416828872,0.005556174553009884,0.005556174553009884,0.005556174553009884,-0.007338374760363645,-0.007338374760363645,-0.007338374760363645,-0.007338374760363645,23.606538435656162,-3.0339736938476562,0.7289480079835684,0.9512821222047018,56.46331787109375
2010-01-05,56.1480712890625,56.38449096679688,56.46331787109375,56.46331787109375,-0.0013970482533858118,-0.0013970482533858118,-0.0013970482533858118,-0.0013970482533858118,0.002792988597097686,-0.0013934138276735092,0.0017397763624851508,-0.015084748416828872,0.005556174553009884,0.005556174553009884,0.005556174553009884,-0.010192175814783565,-0.007338374760363645,-0.007338374760363645,-0.007338374760363645,23.606538435656162,-3.0339736938476562,0.7289538543638798,0.9512821222047018,56.38449096679688
2010-01-06,54.69021224975586,56.1480712890625,56.46331787109375,56.46331787109375,-0.004201806496375695,-0.0013970482533858118,-0.0013970482533858118,-0.0013970482533858118,0.003133210146405496,0.005926178787256387,0.0017397763624851508,-0.015084748416828872,0.002792988597097686,0.005556174553009884,0.005556174553009884,-0.006997717908554625,-0.010192175814783565,-0.007338374760363645,-0.007338374760363645,23.606538435656162,-3.0339736938476562,0.5713222499862951,0.9512821222047018,56.1480712890625
2010-01-07,53.980987548828125,54.69021224975586,56.46331787109375,56.46331787109375,-0.026307573022579675,-0.004201806496375695,-0.0013970482533858118,-0.0013970482533858118,0.003186559592140942,-0.013691314632908706,-0.010898345992057728,-0.015084748416828872,0.003133210146405496,0.002792988597097686,0.005556174553009884,-0.0168071552597378,-0.006997717908554625,-0.010192175814783565,-0.007338374760363645,23.606538435656162,-3.0339736938476562,1.5169651217575506,0.9512821222047018,54.69021224975586
2010-01-08,54.315879821777344,53.980987548828125,56.46331787109375,56.46331787109375,-0.013052856172532965,-0.026307573022579675,-0.004201806496375695,-0.0013970482533858118,0.007173414408087169,-0.00783196140503712,-0.024709835630086843,-0.021916866989235808,0.003186559592140942,0.003133210146405496,0.002792988597097686,-0.016697604518676166,-0.0168071552597378,-0.006997717908554625,-0.010192175814783565,23.606538435656162,-3.0339736938476562,1.300276201404202,0.9512821222047018,53.980987548828125
2010-01-11,54.27648162841797,54.315879821777344,56.38449096679688,56.46331787109375,0.00618472811952471,-0.013052856172532965,-0.026307573022579675,-0.004201806496375695,0.01011578984830124,0.0014384262166740518,-0.013566949596450233,-0.030444823821499916,0.007173414408087169,0.003186559592140942,0.003133210146405496,-0.007288334610547306,-0.016697604518676166,-0.0168071552597378,-0.006997717908554625,23.606538435656162,-3.0339736938476562,0.9456394931271674,0.9512821222047018,54.315879821777344
2010-01-12,54.3355827331543,54.27648162841797,56.1480712890625,56.46331787109375,-0.0007256163244244708,0.00618472811952471,-0.013052856172532965,-0.026307573022579675,0.0068481517573899565,0.010835038486547807,0.0021576748549207445,-0.012847700958203697,0.01011578984830124,0.007173414408087169,0.003186559592140942,-0.009813163357624553,-0.007288334610547306,-0.016697604518676166,-0.0168071552597378,23.606538435656162,-3.0339736938476562,0.906266457506284,0.9512821222047018,54.27648162841797
2010-01-13,53.90214538574219,54.3355827331543,54.69021224975586,56.46331787109375,0.0010882973437061007,-0.0007256163244244708,0.00618472811952471,-0.013052856172532965,0.010849688678238895,0.005409720635126309,0.009396607364284222,0.0007192437326570073,0.0068481517573899565,0.01011578984830124,0.007173414408087169,-0.0032781442554156814,-0.009813163357624553,-0.007288334610547306,-0.016697604518676166,23.606538435656162,-3.0339736938476562,0.7683271909715472,0.9512821222047018,54.3355827331543
2010-01-14,53.07471466064453,53.90214538574219,53.980987548828125,56.46331787109375,-0.008009031080576934,0.0010882973437061007,-0.0007256163244244708,0.00618472811952471,0.0010786066333280523,0.011928144848197654,0.00648817680508509,0.010475063534242858,0.010849688678238895,0.0068481517573899565,0.01011578984830124,-0.015954023069691313,-0.0032781442554156814,-0.009813163357624553,-0.007288334610547306,23.606538435656162,-3.0339736938476562,0.9259586522250558,0.9512821222047018,53.90214538574219
2010-01-15,53.429344177246094,53.07471466064453,54.315879821777344,56.46331787109375,-0.01546964877661543,-0.008009031080576934,0.0010882973437061007,-0.0007256163244244708,0.005511837638277207,-0.018515572882862017,-0.007666034667992438,-0.013106002711105078,0.0010786066333280523,0.010849688678238895,0.0068481517573899565,-0.008139144342002662,-0.015954023069691313,-0.0032781442554156814,-0.009813163357624553,23.606538435656162,-3.0339736938476562,0.866844387559567,0.9512821222047018,53.07471466064453
