Date,Close
2000-01-03,81.00736236572266
2000-01-04,77.8388900756836
2000-01-05,74.0631103515625
2000-01-06,71.81875610351562
2000-01-07,75.85856628417969
2000-01-10,79.68717193603516
2000-01-11,78.6310043334961
2000-01-12,79.81915283203125
2000-01-13,80.92818450927734
2000-01-14,86.3409423828125
2000-01-17,92.80997467041016
2000-01-18,89.32459259033203
2000-01-19,91.17288208007812
2000-01-20,91.88578796386719
2000-01-21,87.21232604980469
2000-01-24,88.18923950195312
2000-01-25,87.08026123046875
2000-01-26,92.14984893798828
2000-01-27,91.48974609375
2000-01-28,90.77686309814453
2000-01-31,89.37743377685547
2000-02-01,95.05425262451172
2000-02-02,101.78726959228516
2000-02-03,97.29859924316406
2000-02-04,91.48974609375
2000-02-07,88.32125854492188
2000-02-08,93.81330108642578
2000-02-09,88.53246307373047
2000-02-10,90.69760131835938
2000-02-11,92.88917541503906
2000-02-14,87.21232604980469
2000-02-15,81.98432159423828
2000-02-16,82.85563659667969
2000-02-17,85.15281677246094
2000-02-18,83.56856536865234
2000-02-21,81.98432159423828
2000-02-22,90.82962799072266
2000-02-23,92.09700012207031
2000-02-24,93.20599365234375
2000-02-25,95.52954864501953
2000-02-28,90.51277923583984
2000-02-29,93.81330108642578
2000-03-01,93.0211410522461
2000-03-02,93.73406219482422
2000-03-03,97.56268310546875
2000-03-06,105.3518295288086
2000-03-07,101.52325439453125
2000-03-08,99.93901824951172
2000-03-09,101.73453521728516
2000-03-10,101.33843994140625
2000-03-13,99.22607421875
2000-03-14,98.5660171508789
2000-03-15,94.47337341308594
2000-03-16,92.88917541503906
2000-03-17,97.64185333251953
2000-03-20,100.46710205078125
2000-03-21,99.80702209472656
2000-03-22,97.1137924194336
2000-03-23,97.50985717773438
2000-03-24,97.245849609375
2000-03-27,96.24242401123047
2000-03-28,96.18962860107422
2000-03-29,93.94535064697266
2000-03-30,91.83297729492188
2000-03-31,92.01779174804688
2000-04-03,88.32125854492188
2000-04-04,84.88874053955078
2000-04-05,84.22865295410156
2000-04-06,90.56561279296875
2000-04-07,93.86609649658203
2000-04-10,89.32459259033203
2000-04-11,82.64443969726562
2000-04-12,82.51239776611328
2000-04-13,85.41681671142578
2000-04-14,79.29112243652344
2000-04-17,75.46251678466797
2000-04-18,80.00401306152344
2000-04-19,83.64778900146484
2000-04-20,79.55516052246094
2000-04-21,79.55516052246094
2000-04-24,79.55516052246094
2000-04-25,73.79908752441406
2000-04-26,73.61428833007812
2000-04-27,73.74626922607422
2000-04-28,77.75965881347656
2000-05-01,77.75965881347656
2000-05-02,76.12263488769531
2000-05-03,71.2378921508789
2000-05-04,70.8946533203125
2000-05-05,73.08616638183594
2000-05-08,70.57779693603516
2000-05-09,66.61720275878906
2000-05-10,67.33010864257812
2000-05-11,71.42272186279297
2000-05-12,73.40303039550781
2000-05-15,73.48223114013672
2000-05-16,72.08281707763672
2000-05-17,68.99356842041016
2000-05-18,70.04972076416016
2000-05-19,64.02961730957031
2000-05-22,63.97678756713867
2000-05-23,68.25423431396484
2000-05-24,69.65365600585938
2000-05-25,75.77935791015625
2000-05-26,74.27434539794922
2000-05-29,74.27434539794922
2000-05-30,79.73997497558594
2000-05-31,80.53209686279297
2000-06-01,83.17247009277344
2000-06-02,88.45328521728516
2000-06-05,86.12026977539062
2000-06-06,85.85527801513672
2000-06-07,85.72276306152344
2000-06-08,83.73540496826172
2000-06-09,82.67546844482422
2000-06-12,84.0003890991211
2000-06-13,84.26536560058594
2000-06-14,86.78273010253906
2000-06-15,84.79533386230469
2000-06-16,86.12026977539062
2000-06-19,82.6224594116211
2000-06-20,85.00731658935547
2000-06-21,83.20542907714844
2000-06-22,81.74798583984375
2000-06-23,78.25021362304688
2000-06-26,78.70066833496094
2000-06-27,78.8331527709961
2000-06-28,75.78581237792969
2000-06-29,69.95614624023438
2000-06-30,70.7510986328125
2000-07-03,77.6407241821289
2000-07-04,76.71327209472656
2000-07-05,78.70066833496094
2000-07-06,82.67546844482422
2000-07-07,84.79533386230469
2000-07-10,83.28491973876953
2000-07-11,80.55554962158203
2000-07-12,82.80795288085938
2000-07-13,81.35052490234375
2000-07-14,81.08553314208984
2000-07-17,83.68240356445312
2000-07-18,80.55554962158203
2000-07-19,82.67546844482422
2000-07-20,81.35052490234375
2000-07-21,78.43570709228516
2000-07-24,80.0256118774414
2000-07-25,79.3631362915039
2000-07-26,80.55554962158203
2000-07-27,77.24324035644531
2000-07-28,74.27540588378906
2000-07-31,78.17070770263672
2000-08-01,76.3158187866211
