Date,Close,lag_1,lag_5,lag_10,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,RSI,Momentum,TrueRange,ATR,ParabolicSAR
2015-01-02,303.2726745605469,308.45391845703125,308.45391845703125,308.45391845703125,-0.016940142408335145,-0.016940142408335145,-0.016940142408335145,-0.016940142408335145,0.0,0.002589074404277957,-0.023989105987964617,-0.037817354160421555,0.0,0.0,0.0,-0.018314815908347427,-0.018314815908347427,-0.018314815908347427,-0.018314815908347427,53.92156760841389,-5.296356201171875,5.6417386650663275,8.839300815890615,308.45391845703125
2015-01-05,295.09796142578125,303.2726745605469,308.45391845703125,308.45391845703125,-0.016940142408335145,-0.016940142408335145,-0.016940142408335145,-0.016940142408335145,0.016012252477543492,0.002589074404277957,-0.023989105987964617,-0.037817354160421555,0.0,0.0,0.0,-0.012844903618817823,-0.018314815908347427,-0.018314815908347427,-0.018314815908347427,53.92156760841389,-5.296356201171875,8.865599647599538,8.839300815890615,303.2726745605469
2015-01-06,297.51580810546875,295.09796142578125,308.45391845703125,308.45391845703125,-0.02732494302343116,-0.016940142408335145,-0.016940142408335145,-0.016940142408335145,0.0,-0.010565927914699237,-0.023989105987964617,-0.037817354160421555,0.016012252477543492,0.0,0.0,-0.028084177973599436,-0.012844903618817823,-0.018314815908347427,-0.018314815908347427,53.92156760841389,-5.296356201171875,8.405055779751422,8.839300815890615,295.09796142578125
2015-01-07,306.26629638671875,297.51580810546875,308.45391845703125,308.45391845703125,0.008159986217287597,-0.02732494302343116,-0.016940142408335145,-0.016940142408335145,0.00803281653169027,-0.01382824817245694,-0.024394176087156084,-0.037817354160421555,0.0,0.016012252477543492,0.0,-0.007394423652931964,-0.028084177973599436,-0.012844903618817823,-0.018314815908347427,53.92156760841389,-5.296356201171875,4.582474386155582,8.839300815890615,297.51580810546875
2015-01-08,303.1575622558594,306.26629638671875,308.45391845703125,308.45391845703125,0.02898761307155644,0.008159986217287597,-0.02732494302343116,-0.016940142408335145,0.021854643283880232,0.03953387555849032,0.017672810854343187,0.007106882939643941,0.00803281653169027,0.0,0.016012252477543492,-0.0019065919740295755,-0.007394423652931964,-0.028084177973599436,-0.012844903618817823,53.92156760841389,-5.296356201171875,11.398637245471775,8.839300815890615,306.26629638671875
2015-01-09,301.77587890625,303.1575622558594,303.2726745605469,308.45391845703125,-0.010202295337086996,0.02898761307155644,0.008159986217287597,-0.02732494302343116,0.013116130305726557,0.02297219802708001,0.040651430301690245,0.018790365597542946,0.021854643283880232,0.00803281653169027,0.0,-0.013290520762103537,-0.0019065919740295755,-0.007394423652931964,-0.028084177973599436,53.92156760841389,-5.296356201171875,8.059635080938392,8.839300815890615,303.1575622558594
2015-01-12,308.569091796875,301.77587890625,295.09796142578125,308.45391845703125,-0.004568058759009762,-0.010202295337086996,0.02898761307155644,0.008159986217287597,0.007538657768276088,0.004516179104948595,0.014372246826301999,0.03205147910091216,0.013116130305726557,0.021854643283880232,0.00803281653169027,-0.009885973714488787,-0.013290520762103537,-0.0019065919740295755,-0.007394423652931964,53.92156760841389,-5.296356201171875,5.296317828980932,8.839300815890615,301.77587890625
2015-01-13,299.70343017578125,308.569091796875,297.51580810546875,308.45391845703125,0.022261159675303992,-0.004568058759009762,-0.010202295337086996,0.02898761307155644,0.09558647048095857,0.09141615174696084,0.08839367308363331,0.098249740804987,0.007538657768276088,0.013116130305726557,0.021854643283880232,-0.00038004142438193597,-0.009885973714488787,-0.013290520762103537,-0.0019065919740295755,53.92156760841389,-5.296356201171875,31.662961081273863,8.839300815890615,308.569091796875
2015-01-14,303.5030212402344,299.70343017578125,306.26629638671875,308.45391845703125,-0.029152359091969938,0.022261159675303992,-0.004568058759009762,-0.010202295337086996,0.00942514071473553,0.012459812500544731,0.008289493766547008,0.00526701510321967,0.09558647048095857,0.007538657768276088,0.013116130305726557,-0.014114241877818588,-0.00038004142438193597,-0.009885973714488787,-0.013290520762103537,53.92156760841389,-5.296356201171875,8.86566162109375,8.839300815890615,299.70343017578125
2015-01-15,303.1575622558594,303.5030212402344,303.1575622558594,308.45391845703125,0.01259814549129612,-0.029152359091969938,0.022261159675303992,-0.004568058759009762,0.007598875281830142,0.0007575365839794188,0.0037922083697884135,-0.00037811036420920384,0.00942514071473553,0.09558647048095857,0.007538657768276088,-0.027451893310018773,-0.014114241877818588,-0.00038004142438193597,-0.009885973714488787,53.92156760841389,-5.296356201171875,10.477533161281258,8.839300815890615,303.5030212402344
