Date,Close
2000-01-03,97.65013885498047
2000-01-04,94.75045013427734
2000-01-05,92.79125213623047
2000-01-06,87.61875915527344
2000-01-07,87.7755126953125
2000-01-10,94.1235122680664
2000-01-11,91.45889282226562
2000-01-12,90.12653350830078
2000-01-13,89.34280395507812
2000-01-14,90.3616943359375
2000-01-17,92.47769927978516
2000-01-18,102.97947692871094
2000-01-19,96.8664321899414
2000-01-20,105.56570434570312
2000-01-21,105.64408111572266
2000-01-24,106.27099609375
2000-01-25,104.78199005126953
2000-01-26,107.21146392822266
2000-01-27,109.48429107666016
2000-01-28,108.38703155517578
2000-01-31,109.32746887207031
2000-02-01,105.87920379638672
2000-02-02,109.4058837890625
2000-02-03,113.089599609375
2000-02-04,108.93562316894531
2000-02-07,108.30866241455078
2000-02-08,111.20841979980469
2000-02-09,110.73814392089844
2000-02-10,109.56263732910156
2000-02-11,108.54377746582031
2000-02-14,108.23027038574219
2000-02-15,105.80081176757812
2000-02-16,105.80081176757812
2000-02-17,104.23330688476562
2000-02-18,102.97947692871094
2000-02-21,96.94488525390625
2000-02-22,91.30216217041016
2000-02-23,98.90415954589844
2000-02-24,95.84762573242188
2000-02-25,99.13922882080078
2000-02-28,102.82273864746094
2000-02-29,95.6908950805664
2000-03-01,100.39317321777344
2000-03-02,96.55300903320312
2000-03-03,101.88220977783203
2000-03-06,101.5687255859375
2000-03-07,103.057861328125
2000-03-08,104.46843719482422
2000-03-09,105.56570434570312
2000-03-10,103.684814453125
2000-03-13,102.26014709472656
2000-03-14,101.46857452392578
2000-03-15,106.8507308959961
2000-03-16,104.79287719726562
2000-03-17,102.02268981933594
2000-03-20,103.2099609375
2000-03-21,103.28900146484375
2000-03-22,103.447265625
2000-03-23,103.52642822265625
2000-03-24,104.6344985961914
2000-03-27,101.07283020019531
2000-03-28,99.5689926147461
2000-03-29,102.73493957519531
2000-03-30,100.67705535888672
2000-03-31,104.6344985961914
2000-04-03,107.56306457519531
2000-04-04,105.74266052246094
2000-04-05,105.10945129394531
2000-04-06,100.59794616699219
2000-04-07,101.9434814453125
2000-04-10,102.41832733154297
2000-04-11,101.31036376953125
2000-04-12,103.28900146484375
2000-04-13,104.39703369140625
2000-04-14,99.88563537597656
2000-04-17,91.10011291503906
2000-04-18,78.51483154296875
2000-04-19,74.8740234375
2000-04-20,78.83140563964844
2000-04-21,78.83140563964844
2000-04-24,78.83140563964844
2000-04-25,79.70201110839844
2000-04-26,78.03994750976562
2000-04-27,78.67312622070312
2000-04-28,77.32756805419922
2000-05-01,77.32756805419922
2000-05-02,79.14799499511719
2000-05-03,75.82380676269531
2000-05-04,74.79488372802734
2000-05-05,76.21952056884766
2000-05-08,77.64419555664062
2000-05-09,79.93946838378906
2000-05-10,79.62288665771484
2000-05-11,80.09776306152344
2000-05-12,80.09776306152344
2000-05-15,79.54373931884766
2000-05-16,81.44331359863281
2000-05-17,82.94707489013672
2000-05-18,83.34284210205078
2000-05-19,82.6305160522461
2000-05-22,85.00493621826172
2000-05-23,87.1419448852539
2000-05-24,83.65943145751953
2000-05-25,81.91818237304688
2000-05-26,82.94707489013672
2000-05-29,82.94707489013672
2000-05-30,84.53003692626953
2000-05-31,84.92581176757812
2000-06-01,88.09174346923828
2000-06-02,84.29264068603516
2000-06-05,85.71727752685547
2000-06-06,85.87557983398438
2000-06-07,85.47984313964844
2000-06-08,85.08409881591797
2000-06-09,86.3504638671875
2000-06-12,85.63813781738281
2000-06-13,87.06280517578125
2000-06-14,87.06280517578125
2000-06-15,88.25003814697266
2000-06-16,89.99127960205078
2000-06-19,88.25003814697266
2000-06-20,88.64574432373047
2000-06-21,89.0414810180664
2000-06-22,88.25003814697266
2000-06-23,89.83296966552734
2000-06-26,89.12064361572266
2000-06-27,86.03386688232422
2000-06-28,88.25003814697266
2000-06-29,89.6746826171875
2000-06-30,94.02781677246094
2000-07-03,96.32308959960938
2000-07-04,95.53164672851562
2000-07-05,90.94105529785156
2000-07-06,89.12064361572266
2000-07-07,98.14350891113281
2000-07-10,96.164794921875
2000-07-11,99.01412200927734
2000-07-12,100.91373443603516
2000-07-13,101.9426040649414
2000-07-14,101.9426040649414
2000-07-17,100.83454895019531
2000-07-18,104.07962036132812
2000-07-19,103.4464340209961
2000-07-20,103.4464340209961
2000-07-21,99.7264404296875
2000-07-24,105.26686096191406
2000-07-25,106.2957534790039
2000-07-26,106.05831146240234
2000-07-27,104.71280670166016
2000-07-28,106.2957534790039
2000-07-31,101.86347961425781
2000-08-01,103.28813934326172
2000-08-02,104.23793029785156
2000-08-03,102.89239501953125
2000-08-04,102.49663543701172
2000-08-07,105.02941131591797
2000-08-08,104.47535705566406
2000-08-09,104.87109375
2000-08-10,105.3459701538086
2000-08-11,107.79955291748047
2000-08-14,110.8072280883789
2000-08-15,113.97310638427734
2000-08-16,115.16031646728516
