Date,Close
2000-01-03,44.27315902709961
2000-01-04,43.616302490234375
2000-01-05,42.5652961730957
2000-01-06,42.1054801940918
2000-01-07,42.36824417114258
2000-01-10,42.03980255126953
2000-01-11,40.2662467956543
2000-01-12,41.908424377441406
2000-01-13,40.33193588256836
2000-01-14,41.05449295043945
2000-01-17,40.8574333190918
2000-01-18,39.74074935913086
2000-01-19,37.90150833129883
2000-01-20,37.77013397216797
2000-01-21,40.33193588256836
2000-01-24,39.34663009643555
2000-01-25,39.08388137817383
2000-01-26,40.00349426269531
2000-01-27,39.54368591308594
2000-01-28,37.50737762451172
2000-01-31,38.558380126953125
2000-02-01,38.68975830078125
2000-02-02,37.31031799316406
2000-02-03,37.31031799316406
2000-02-04,35.40540313720703
2000-02-07,35.076961517333984
2000-02-08,36.65346145629883
2000-02-09,38.492698669433594
2000-02-10,37.37601089477539
2000-02-11,37.70444869995117
2000-02-14,36.58775329589844
2000-02-15,34.420082092285156
2000-02-16,35.60247039794922
2000-02-17,39.08388137817383
2000-02-18,39.41232681274414
2000-02-21,39.872135162353516
2000-02-22,37.57307434082031
2000-02-23,39.21525955200195
2000-02-24,39.280941009521484
2000-02-25,39.149566650390625
2000-02-28,39.80643844604492
2000-02-29,40.594688415527344
2000-03-01,41.44861602783203
2000-03-02,41.12017059326172
2000-03-03,40.2662467956543
2000-03-06,40.463314056396484
2000-03-07,38.3613166809082
2000-03-08,36.98188781738281
2000-03-09,38.88682174682617
2000-03-10,39.149566650390625
2000-03-13,37.70444869995117
2000-03-14,38.62406539916992
2000-03-15,40.72606658935547
2000-03-16,41.777061462402344
2000-03-17,40.791748046875
2000-03-20,41.18586730957031
2000-03-21,40.8574333190918
2000-03-22,41.18586730957031
2000-03-23,40.8574333190918
2000-03-24,42.30256271362305
2000-03-27,42.630985260009766
2000-03-28,42.36824417114258
2000-03-29,41.71136474609375
2000-03-30,41.38291931152344
2000-03-31,42.762351989746094
2000-04-03,46.11240768432617
2000-04-04,47.49183654785156
2000-04-05,47.16339874267578
2000-04-06,45.38984680175781
2000-04-07,45.32415771484375
2000-04-10,46.414058685302734
2000-04-11,46.28048324584961
2000-04-12,44.343788146972656
2000-04-13,44.076656341552734
2000-04-14,42.67423629760742
2000-04-17,40.8710823059082
2000-04-18,40.53715515136719
2000-04-19,41.739253997802734
2000-04-20,42.07316207885742
2000-04-21,42.07316207885742
2000-04-24,42.07316207885742
2000-04-25,44.00987243652344
2000-04-26,45.21195602416992
2000-04-27,43.87631607055664
2000-04-28,44.744483947753906
2000-05-01,44.744483947753906
2000-05-02,45.47909164428711
2000-05-03,43.208473205566406
2000-05-04,42.741004943847656
2000-05-05,40.670738220214844
2000-05-08,42.67423629760742
2000-05-09,42.206729888916016
2000-05-10,43.40882873535156
2000-05-11,45.61264419555664
2000-05-12,46.28048324584961
2000-05-15,45.94660186767578
2000-05-16,46.74797058105469
2000-05-17,45.74623489379883
2000-05-18,45.74623489379883
2000-05-19,45.01160430908203
2000-05-22,43.27525329589844
2000-05-23,43.80952835083008
2000-05-24,44.544151306152344
2000-05-25,44.343788146972656
2000-05-26,45.07841110229492
2000-05-29,45.09175109863281
2000-05-30,45.412322998046875
2000-05-31,44.87807083129883
2000-06-01,45.67943572998047
2000-06-02,45.94660186767578
2000-06-05,46.08015060424805
2000-06-06,46.74797058105469
2000-06-07,47.54936218261719
2000-06-08,45.74623489379883
2000-06-09,45.21195602416992
2000-06-12,45.94660186767578
2000-06-13,45.412322998046875
2000-06-14,45.412322998046875
2000-06-15,46.74797058105469
2000-06-16,46.013362884521484
2000-06-19,46.08015060424805
2000-06-20,45.81300735473633
2000-06-21,44.610923767089844
2000-06-22,43.80952835083008
2000-06-23,44.87807083129883
2000-06-26,44.744483947753906
2000-06-27,42.741004943847656
2000-06-28,42.206729888916016
2000-06-29,42.473880767822266
2000-06-30,41.27178192138672
2000-07-03,43.47562026977539
2000-07-04,44.343788146972656
2000-07-05,43.542396545410156
2000-07-06,42.87457275390625
2000-07-07,43.27525329589844
