Date,Close,lag_1,lag_5,lag_10,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,RSI,Momentum,TrueRange,ATR,ParabolicSAR
2010-01-04,32.42271041870117,32.07971954345703,32.07971954345703,32.07971954345703,0.010635075555025958,0.010635075555025958,0.010635075555025958,0.010635075555025958,0.02840203588497995,0.043839229984620864,0.0376926915664018,0.051165088124986484,0.02840203588497995,0.02840203588497995,0.02840203588497995,0.0,0.0,0.0,0.0,46.894407111415894,1.8763618469238281,0.9079165908525582,1.0563534155853949,32.07971954345703
2010-01-05,32.32182312011719,32.42271041870117,32.07971954345703,32.07971954345703,0.010635075555025958,0.010635075555025958,0.010635075555025958,0.010635075555025958,0.030484437665225315,0.043839229984620864,0.0376926915664018,0.051165088124986484,0.02840203588497995,0.02840203588497995,0.02840203588497995,-0.014635978915747694,0.0,0.0,0.0,46.894407111415894,1.8763618469238281,1.4526659645399747,1.0563534155853949,32.42271041870117
2010-01-06,33.007808685302734,32.32182312011719,32.07971954345703,32.07971954345703,-0.003116475622717072,0.010635075555025958,0.010635075555025958,0.010635075555025958,0.007425757882066153,0.02433789924700641,0.0376926915664018,0.051165088124986484,0.030484437665225315,0.02840203588497995,0.02840203588497995,-0.008107328872812637,-0.014635978915747694,0.0,0.0,46.894407111415894,1.8763618469238281,0.5043979983744862,1.0563534155853949,32.32182312011719
2010-01-07,34.016605377197266,33.007808685302734,32.07971954345703,32.07971954345703,0.02100151982065675,-0.003116475622717072,0.010635075555025958,0.010635075555025958,0.03088571743051965,0.02089815444065092,0.037810295805591025,0.051165088124986484,0.007425757882066153,0.030484437665225315,0.02840203588497995,-0.008188945244714084,-0.008107328872812637,-0.014635978915747694,0.0,46.894407111415894,1.8763618469238281,1.2710805869926283,1.0563534155853949,33.007808685302734
2010-01-08,33.31044006347656,34.016605377197266,32.07971954345703,32.07971954345703,0.030104638535754232,0.02100151982065675,-0.003116475622717072,0.010635075555025958,0.027662653944716138,0.05611237194640118,0.04612480895653244,0.06303695032147251,0.03088571743051965,0.007425757882066153,0.030484437665225315,0.0,-0.008188945244714084,-0.008107328872812637,-0.014635978915747694,46.894407111415894,1.8763618469238281,1.0087966918945312,1.0563534155853949,34.016605377197266
2010-01-11,33.45167922973633,33.31044006347656,32.42271041870117,32.07971954345703,-0.020977935567452758,0.030104638535754232,0.02100151982065675,-0.003116475622717072,0.0017662827933328888,0.035931767532845,0.06438148553452985,0.05439392254466103,0.027662653944716138,0.03088571743051965,0.007425757882066153,-0.034775705746411104,0.0,-0.008188945244714084,-0.008107328872812637,46.894407111415894,1.8763618469238281,1.2307321634536947,1.0563534155853949,33.31044006347656
2010-01-12,33.47184371948242,33.45167922973633,32.32182312011719,32.07971954345703,0.0042311232317069885,-0.020977935567452758,0.030104638535754232,0.02100151982065675,0.016211685117638864,-0.010663376506589417,0.02350210823292275,0.0519518262346076,0.0017662827933328888,0.027662653944716138,0.03088571743051965,-0.007290414789568891,-0.034775705746411104,0.0,-0.008188945244714084,46.894407111415894,1.8763618469238281,0.7868597251014435,1.0563534155853949,33.45167922973633
2010-01-13,34.21835708618164,33.47184371948242,33.007808685302734,32.07971954345703,0.0006026129369072858,0.0042311232317069885,-0.020977935567452758,0.030104638535754232,0.011990551112527956,0.01561568324450659,-0.01125937837972152,0.02290610635979055,0.016211685117638864,0.0017662827933328888,0.027662653944716138,-0.00787169090202724,-0.007290414789568891,-0.034775705746411104,0.0,46.894407111415894,1.8763618469238281,0.6658058498252473,1.0563534155853949,33.47184371948242
2010-01-14,33.855194091796875,34.21835708618164,34.016605377197266,32.07971954345703,0.02205765753295526,0.0006026129369072858,0.0042311232317069885,-0.020977935567452758,0.020071565938917953,0.03146601405641833,0.035091146188397086,0.00821608456416893,0.011990551112527956,0.016211685117638864,0.0017662827933328888,-0.008984786572054808,-0.00787169090202724,-0.007290414789568891,-0.034775705746411104,46.894407111415894,1.8763618469238281,1.049152127206959,1.0563534155853949,34.21835708618164
2010-01-15,33.95608139038086,33.855194091796875,33.31044006347656,32.07971954345703,-0.010669825018863507,0.02205765753295526,0.0006026129369072858,0.0042311232317069885,0.019883660316941543,0.02937943895699575,0.0407738870744961,0.044399019206474793,0.020071565938917953,0.011990551112527956,0.016211685117638864,-0.014876798944273274,-0.008984786572054808,-0.00787169090202724,-0.007290414789568891,46.894407111415894,1.8763618469238281,1.1903780385765828,1.0563534155853949,33.855194091796875
2010-01-18,33.5727424621582,33.95608139038086,33.45167922973633,32.42271041870117,0.0029755338563668783,-0.010669825018863507,0.02205765753295526,0.0006026129369072858,0.008784829555732811,0.012911186187908352,0.022406964827962502,0.03380141294546285,0.019883660316941543,0.020071565938917953,0.011990551112527956,-0.01600981081625348,-0.014876798944273274,-0.008984786572054808,-0.00787169090202724,46.894407111415894,1.8763618469238281,0.8473882093157385,1.0563534155853949,33.95608139038086
2010-01-19,32.62446975708008,33.5727424621582,33.47184371948242,32.32182312011719,-0.011353464315821455,0.0029755338563668783,-0.010669825018863507,0.02205765753295526,0.0,-0.00886252395138778,-0.0047361673192122125,0.004759611320842019,0.008784829555732811,0.019883660316941543,0.020071565938917953,-0.02645971450249216,-0.01600981081625348,-0.014876798944273274,-0.008984786572054808,46.894407111415894,1.1500320434570312,0.8877395873802243,1.0563534155853949,33.5727424621582
2010-01-20,31.676198959350582,32.62446975708008,34.21835708618164,33.007808685302734,-0.028651888639444147,-0.011353464315821455,0.0029755338563668783,-0.010669825018863507,0.007768207953396138,-0.0029719150313754013,-0.011834438982763214,-0.007708082350587593,0.0,0.008784829555732811,0.019883660316941543,-0.04352504819157589,-0.02645971450249216,-0.01600981081625348,-0.014876798944273274,46.894407111415894,0.3026466369628906,1.6947764502631912,1.0563534155853949,32.62446975708008
2010-01-21,30.72792625427246,31.676198959350582,33.855194091796875,34.016605377197266,-0.029497035450196007,-0.028651888639444147,-0.011353464315821455,0.0029755338563668783,0.0030778726015001155,-0.024287869070237566,-0.035027992055009026,-0.04389051600639681,0.007768207953396138,0.0,0.008784829555732811,-0.037052865914096546,-0.04352504819157589,-0.02645971450249216,-0.01600981081625348,46.894407111415894,-1.331609725952152,1.2912578344182677,1.0563534155853949,31.676198959350582
2010-01-22,31.857778549194336,30.72792625427246,33.95608139038086,33.31044006347656,-0.03039368631539329,-0.029497035450196007,-0.028651888639444147,-0.011353464315821455,0.005098819484900013,-0.030675454307428376,-0.05804119597916593,-0.06878131896393748,0.0030778726015001155,0.007768207953396138,0.0,-0.040422692916836055,-0.037052865914096546,-0.04352504819157589,-0.02645971450249216,40.92140567320396,-3.2886791229248047,1.4123143760332582,1.0923818288125877,30.72792625427246
2010-01-25,32.220947265625,31.857778549194336,33.5727424621582,33.45167922973633,0.03610968557609004,-0.03039368631539329,-0.029497035450196007,-0.028651888639444147,0.05413689125062726,0.01836080099307006,-0.017413472799258308,-0.04477921447099587,0.005098819484900013,0.0030778726015001155,0.007768207953396138,-0.006644542718668724,-0.040422692916836055,-0.037052865914096546,-0.04352504819157589,46.568604621256725,-1.4526615142822266,1.8965353736131156,1.1240867866035262,31.857778549194336
2010-01-26,31.333202362060547,32.220947265625,32.62446975708008,33.47184371948242,0.01133520057821401,0.03610968557609004,-0.03039368631539329,-0.029497035450196007,0.023411363800994997,0.057268791928002896,0.021492701670445834,-0.014281572121882606,0.05413689125062726,0.005098819484900013,0.0030778726015001155,-0.005778468062715867,-0.006644542718668724,-0.040422692916836055,-0.037052865914096546,49.40619982709646,-1.2307319641113281,0.9280905777244826,1.1543505422713831,32.220947265625
2010-01-27,30.949865341186523,31.333202362060547,31.676198959350582,34.21835708618164,-0.027938463584026546,0.01133520057821401,0.03610968557609004,-0.03039368631539329,0.0018885939175960534,0.01776680707440417,0.05162423520141225,0.015848144943855138,0.023411363800994997,0.05413689125062726,0.005098819484900013,-0.03006300588900625,-0.005778468062715867,-0.006644542718668724,-0.040422692916836055,40.37123310807106,-2.138641357421875,1.150032462428495,1.1457042476596595,31.333202362060547
2010-01-28,30.627050399780277,30.949865341186523,30.72792625427246,33.855194091796875,-0.012309665387973406,-0.027938463584026546,0.01133520057821401,0.03610968557609004,0.0057089222389492,-0.003787590209321191,0.012090622947486761,0.045948051074494844,0.0018885939175960534,0.023411363800994997,0.05413689125062726,-0.024470011436970727,-0.03006300588900625,-0.005778468062715867,-0.006644542718668724,31.00005223093447,-3.268491744995117,0.9482708650413016,1.1413809743130001,30.949865341186523
2010-01-29,31.79725646972656,30.627050399780277,31.857778549194336,33.95608139038086,-0.010485029817669593,-0.012309665387973406,-0.027938463584026546,0.01133520057821401,0.002583941286523287,-0.01409380940072973,-0.023590321849000027,-0.00771210869219203,0.0057089222389492,0.0018885939175960534,0.023411363800994997,-0.02820785856935159,-0.024470011436970727,-0.03006300588900625,-0.005778468062715867,32.54601544381045,-3.228143692016598,0.9482677241023971,1.1212049429307647,30.627050399780277
2010-02-01,31.252498626708984,31.79725646972656,32.220947265625,33.5727424621582,0.037496393074091215,-0.010485029817669593,-0.012309665387973406,-0.027938463584026546,0.04658019922812443,0.02301892239808369,0.0063411717108306015,-0.003155340737439739,0.002583941286523287,0.0057089222389492,0.0018885939175960534,-0.001325361003948222,-0.02820785856935159,-0.024470011436970727,-0.03006300588900625,40.50928529631495,-2.1588249206543004,1.493017098275839,1.1716447553003644,31.79725646972656
2010-02-02,31.252498626708984,31.252498626708984,31.333202362060547,32.62446975708008,-0.01728068248658555,0.037496393074091215,-0.010485029817669593,-0.012309665387973406,0.01452506164301102,0.05476391105517761,0.031202634225136673,0.014524883537883632,0.04658019922812443,0.002583941286523287,0.0057089222389492,-0.0264275180520484,-0.001325361003948222,-0.02820785856935159,-0.024470011436970727,37.99133740207927,-2.3202438354492188,1.2912576393933826,1.2163198831266597,31.252498626708984
