Date,Close
2000-01-03,65.4596939086914
2000-01-04,65.4596939086914
2000-01-05,64.90728759765625
2000-01-06,64.35487365722656
2000-01-07,64.07868194580078
2000-01-10,65.18352508544922
2000-01-11,65.7358627319336
2000-01-12,65.7358627319336
2000-01-13,65.7358627319336
2000-01-14,65.7358627319336
2000-01-17,65.7358627319336
2000-01-18,65.7358627319336
2000-01-19,66.01210021972656
2000-01-20,65.7358627319336
2000-01-21,65.18352508544922
2000-01-24,64.90728759765625
2000-01-25,64.63109588623047
2000-01-26,63.526275634765625
2000-01-27,63.526275634765625
2000-01-28,63.526275634765625
2000-01-31,64.35487365722656
2000-02-01,64.07868194580078
2000-02-02,61.59285354614258
2000-02-03,62.697689056396484
2000-02-04,62.697689056396484
2000-02-07,62.1452751159668
2000-02-08,62.1452751159668
2000-02-09,62.1452751159668
2000-02-10,61.59285354614258
2000-02-11,61.59285354614258
2000-02-14,61.316680908203125
2000-02-15,58.00225830078125
2000-02-16,58.2784423828125
2000-02-17,58.2784423828125
2000-02-18,58.2784423828125
2000-02-21,57.449859619140625
2000-02-22,57.449859619140625
2000-02-23,57.17365264892578
2000-02-24,56.8974494934082
2000-02-25,55.792640686035156
2000-02-28,56.06885528564453
2000-02-29,56.06885528564453
2000-03-01,55.51646423339844
2000-03-02,56.8974494934082
2000-03-03,58.00225830078125
2000-03-06,58.00225830078125
2000-03-07,55.24024200439453
2000-03-08,54.411651611328125
2000-03-09,54.68785095214844
2000-03-10,54.68785095214844
2000-03-13,54.68785095214844
2000-03-14,54.13543701171875
2000-03-15,54.96405792236328
2000-03-16,54.96405792236328
2000-03-17,55.792640686035156
2000-03-20,56.06885528564453
2000-03-21,55.792640686035156
2000-03-22,53.583038330078125
2000-03-23,53.583038330078125
2000-03-24,53.30683517456055
2000-03-27,53.30683517456055
2000-03-28,53.30683517456055
2000-03-29,53.03063201904297
2000-03-30,53.03063201904297
2000-03-31,52.20204544067383
2000-04-03,51.37342071533203
2000-04-04,51.649620056152344
2000-04-05,52.20204544067383
2000-04-06,52.75443649291992
2000-04-07,51.649620056152344
2000-04-10,52.20204544067383
2000-04-11,50.8210334777832
2000-04-12,49.440032958984375
2000-04-13,49.716224670410156
2000-04-14,49.440032958984375
2000-04-17,47.230411529541016
2000-04-18,47.230411529541016
2000-04-19,47.230411529541016
2000-04-20,47.230411529541016
2000-04-21,47.230411529541016
2000-04-24,47.230411529541016
2000-04-25,45.02079772949219
2000-04-26,46.12561798095703
2000-04-27,45.84941864013672
2000-04-28,45.84941864013672
2000-05-01,45.84941864013672
2000-05-02,46.12561798095703
2000-05-03,46.95420837402344
2000-05-04,46.95420837402344
2000-05-05,46.678001403808594
2000-05-08,48.61142349243164
2000-05-09,49.99241256713867
2000-05-10,51.09721374511719
2000-05-11,50.8210334777832
2000-05-12,49.716224670410156
2000-05-15,49.716224670410156
2000-05-16,49.716224670410156
2000-05-17,49.99241256713867
2000-05-18,51.09721374511719
2000-05-19,50.8210334777832
2000-05-22,50.8210334777832
2000-05-23,50.544822692871094
2000-05-24,50.26862716674805
2000-05-25,50.26862716674805
2000-05-26,49.440032958984375
2000-05-29,49.440032958984375
2000-05-30,49.716224670410156
2000-05-31,50.8210334777832
2000-06-01,52.478240966796875
2000-06-02,54.13543701171875
2000-06-05,54.13543701171875
2000-06-06,54.411651611328125
2000-06-07,55.51646423339844
2000-06-08,55.51646423339844
2000-06-09,56.06885528564453
2000-06-12,57.17365264892578
2000-06-13,57.17365264892578
2000-06-14,58.2784423828125
2000-06-15,58.830875396728516
2000-06-16,58.830875396728516
2000-06-19,58.00225830078125
2000-06-20,54.411651611328125
2000-06-21,51.92582702636719
2000-06-22,52.478240966796875
2000-06-23,54.96405792236328
2000-06-26,55.24024200439453
2000-06-27,55.24024200439453
2000-06-28,54.68785095214844
2000-06-29,54.68785095214844
2000-06-30,55.51646423339844
2000-07-03,56.06885528564453
2000-07-04,56.06885528564453
2000-07-05,55.792640686035156
2000-07-06,55.51646423339844
2000-07-07,55.51646423339844
2000-07-10,55.51646423339844
2000-07-11,55.51646423339844
2000-07-12,56.62125778198242
2000-07-13,56.62125778198242
2000-07-14,59.107051849365234
2000-07-17,58.779273986816406
2000-07-18,58.779273986816406
2000-07-19,58.779273986816406
2000-07-20,59.061859130859375
2000-07-21,59.061859130859375
2000-07-24,61.03997802734375
2000-07-25,60.47481155395508
2000-07-26,61.887794494628906
2000-07-27,61.03997802734375
2000-07-28,61.605186462402344
2000-07-31,61.605186462402344
2000-08-01,61.605186462402344
2000-08-02,64.43110656738281
2000-08-03,63.86592483520508
2000-08-04,63.300724029541016
2000-08-07,63.300724029541016
2000-08-08,63.300724029541016
2000-08-09,63.01813888549805
