Date,Close,lag_1,lag_5,lag_10,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,RSI,Momentum,TrueRange,ATR,ParabolicSAR
2010-01-04,201.3974609375,199.4862518310547,199.4862518310547,199.4862518310547,0.009535052314179551,0.009535052314179551,0.009535052314179551,0.009535052314179551,0.006392375279077072,0.021019863780793208,0.01400781884350021,0.012773496609629943,0.006392375279077072,0.006392375279077072,0.006392375279077072,-0.023110685626937962,-0.023110685626937962,-0.023110685626937962,-0.023110685626937962,29.60501446522025,-3.24493408203125,5.8133742401215045,4.11897776169882,199.4862518310547
2010-01-05,200.03379821777344,201.3974609375,199.4862518310547,199.4862518310547,0.009535052314179551,0.009535052314179551,0.009535052314179551,0.009535052314179551,0.012638386589988572,0.021019863780793208,0.01400781884350021,0.012773496609629943,0.006392375279077072,0.006392375279077072,0.006392375279077072,-0.010387652620383667,-0.023110685626937962,-0.023110685626937962,-0.023110685626937962,29.60501446522025,-3.24493408203125,4.618845062257719,4.11897776169882,201.3974609375
2010-01-06,199.30755615234372,200.03379821777344,199.4862518310547,199.4862518310547,-0.0067940297824154085,0.009535052314179551,0.009535052314179551,0.009535052314179551,0.0024377586282512123,0.005626341652695424,0.01400781884350021,0.012773496609629943,0.012638386589988572,0.006392375279077072,0.006392375279077072,-0.01537248306504119,-0.010387652620383667,-0.023110685626937962,-0.023110685626937962,29.60501446522025,-3.24493408203125,3.556865285555233,4.11897776169882,200.03379821777344
2010-01-07,198.58132934570312,199.30755615234372,199.4862518310547,199.4862518310547,-0.0036372034006418225,-0.0067940297824154085,0.009535052314179551,0.009535052314179551,0.0,0.0012034363943810838,0.0043920194188252016,0.012773496609629943,0.0024377586282512123,0.012638386589988572,0.006392375279077072,-0.018208069737497713,-0.01537248306504119,-0.010387652620383667,-0.023110685626937962,29.60501446522025,-3.24493408203125,3.631109322613497,4.11897776169882,199.30755615234372
2010-01-08,198.58132934570312,198.58132934570312,199.4862518310547,199.4862518310547,-0.0036504041180893156,-0.0036372034006418225,-0.0067940297824154085,0.009535052314179551,0.013737565119530917,-0.0008022837941391395,0.0004011526002420036,0.003589735624686046,0.0,0.0024377586282512123,0.012638386589988572,-0.005712007223576384,-0.018208069737497713,-0.01537248306504119,-0.010387652620383667,29.60501446522025,-3.24493408203125,3.8731855475069494,4.11897776169882,198.58132934570312
2010-01-11,199.3883056640625,198.58132934570312,201.3974609375,199.4862518310547,0.0,-0.0036504041180893156,-0.0036372034006418225,-0.0067940297824154085,0.018311803642337688,0.008910536617434106,-0.005629312296235828,-0.004425875901854781,0.013737565119530917,0.0,0.0024377586282512123,0.0,-0.005712007223576384,-0.018208069737497713,-0.01537248306504119,29.60501446522025,-3.24493408203125,3.631109142190695,4.11897776169882,198.58132934570312
2010-01-12,199.14617919921875,199.3883056640625,200.03379821777344,199.4862518310547,0.004055472344556541,0.0,-0.0036504041180893156,-0.0036372034006418225,0.0,0.01831212048970807,0.008910853464804601,-0.005628995448865467,0.018311803642337688,0.013737565119530917,0.0,-0.01626052087178018,0.0,-0.005712007223576384,-0.018208069737497713,29.60501446522025,-3.24493408203125,3.227653593509558,4.11897776169882,199.3883056640625
2010-01-13,198.41993713378903,199.14617919921875,199.30755615234372,199.4862518310547,-0.001215084284197052,0.004055472344556541,0.0,-0.0036504041180893156,0.0,0.0008058633243818908,0.019117983814089825,0.009716716789186272,0.0,0.018311803642337688,0.013737565119530917,-0.008903324542584773,-0.01626052087178018,0.0,-0.005712007223576384,29.60501446522025,-3.24493408203125,1.7752065683746991,4.11897776169882,199.14617919921875
2010-01-14,197.2902984619141,198.41993713378903,198.58132934570312,199.4862518310547,-0.0036534445134841715,-0.001215084284197052,0.004055472344556541,0.0,0.009154244197267737,0.016780181492232475,0.0175860448166143,0.03589816530632238,0.0,0.0,0.018311803642337688,-0.020602651743146915,-0.008903324542584773,-0.01626052087178018,0.0,29.60501446522025,-3.24493408203125,5.971152339064133,4.11897776169882,198.41993713378903
2010-01-15,196.24131774902344,197.2902984619141,198.58132934570312,199.4862518310547,-0.005709439073808172,-0.0036534445134841715,-0.001215084284197052,0.004055472344556541,0.006106267852962631,-0.014904478986988426,-0.007278541692023682,-0.006472678367641892,0.009154244197267737,0.0,0.0,-0.00696580149197486,-0.020602651743146915,-0.008903324542584773,-0.01626052087178018,29.60501446522025,-3.24493408203125,2.582120053153062,4.11897776169882,197.2902984619141
