Date,Close
2000-01-03,440.0124816894531
2000-01-04,407.6885681152344
2000-01-05,378.27685546875
2000-01-06,355.2716064453125
2000-01-07,363.1341247558594
2000-01-10,390.2164001464844
2000-01-11,402.1556701660156
2000-01-12,417.8808898925781
2000-01-13,465.0563049316406
2000-01-14,473.21002197265625
2000-01-17,473.7922668457031
2000-01-18,454.2815856933594
2000-01-19,447.8750305175781
2000-01-20,458.0675354003906
2000-01-21,442.051025390625
2000-01-24,436.5181579589844
2000-01-25,435.353271484375
2000-01-26,435.64453125
2000-01-27,419.0455322265625
2000-01-28,427.7818603515625
2000-01-31,434.401611328125
2000-02-01,442.5814514160156
2000-02-02,435.57012939453125
2000-02-03,463.6148376464844
2000-02-04,481.7271423339844
2000-02-07,503.0528259277344
2000-02-08,520.8729858398438
2000-02-09,543.659423828125
2000-02-10,518.8279418945312
2000-02-11,470.0419616699219
2000-02-14,462.4464111328125
2000-02-15,467.7049255371094
2000-02-16,463.03057861328125
2000-02-17,453.9745178222656
2000-02-18,441.1207580566406
2000-02-21,427.3904724121094
2000-02-22,421.25567626953125
2000-02-23,492.8281555175781
2000-02-24,472.3788757324219
2000-02-25,469.7498779296875
2000-02-28,461.5700378417969
2000-02-29,465.9521179199219
2000-03-01,480.26641845703125
2000-03-02,498.37872314453125
2000-03-03,502.4685974121094
2000-03-06,521.749267578125
2000-03-07,503.344970703125
2000-03-08,468.8731384277344
2000-03-09,508.31134033203125
2000-03-10,528.4685668945312
2000-03-13,516.1988525390625
2000-03-14,533.1423950195312
2000-03-15,488.4462585449219
2000-03-16,457.7721862792969
2000-03-17,475.8844909667969
2000-03-20,479.97430419921875
2000-03-21,449.59259033203125
2000-03-22,455.7272644042969
2000-03-23,456.3116149902344
2000-03-24,476.4687194824219
2000-03-27,478.2215881347656
2000-03-28,481.4349365234375
2000-03-29,483.18792724609375
2000-03-30,451.6376037597656
2000-03-31,411.0308837890625
2000-04-03,383.86248779296875
2000-04-04,343.5483093261719
2000-04-05,371.5931091308594
2000-04-06,412.1994323730469
2000-04-07,437.90728759765625
2000-04-10,438.1993408203125
2000-04-11,411.0308837890625
2000-04-12,385.3233337402344
2000-04-13,361.6605224609375
2000-04-14,343.256103515625
2000-04-17,358.4469299316406
2000-04-18,357.5706787109375
2000-04-19,395.8399963378906
2000-04-20,380.94140625
2000-04-21,380.94140625
2000-04-24,380.94140625
2000-04-25,392.6266174316406
2000-04-26,397.5928649902344
2000-04-27,375.97491455078125
2000-04-28,415.4130859375
2000-05-01,415.4130859375
2000-05-02,419.5029602050781
2000-05-03,394.6715087890625
2000-05-04,402.2670593261719
2000-05-05,400.80621337890625
2000-05-08,389.7052001953125
2000-05-09,392.0423583984375
2000-05-10,372.46929931640625
2000-05-11,367.503173828125
2000-05-12,372.7615661621094
2000-05-15,373.4219970703125
2000-05-16,383.3565673828125
2000-05-17,363.48748779296875
2000-05-18,372.54522705078125
2000-05-19,336.0212707519531
2000-05-22,327.8399353027344
2000-05-23,324.0413513183594
2000-05-24,317.02874755859375
2000-05-25,338.943115234375
2000-05-26,341.8650817871094
2000-05-29,341.8650817871094
2000-05-30,377.51263427734375
2000-05-31,378.97357177734375
2000-06-01,400.887939453125
2000-06-02,450.56072998046875
2000-06-05,433.321533203125
2000-06-06,423.6789855957031
2000-06-07,403.2257385253906
2000-06-08,393.8753662109375
2000-06-09,362.9028625488281
2000-06-12,363.48748779296875
2000-06-13,354.1372375488281
2000-06-14,360.56536865234375
2000-06-15,362.3185119628906
2000-06-16,370.7920837402344
2000-06-19,358.812255859375
2000-06-20,366.99371337890625
2000-06-21,344.78717041015625
2000-06-22,322.580322265625
2000-06-23,314.3990173339844
2000-06-26,303.8800354003906
2000-06-27,305.34112548828125
2000-06-28,303.2958068847656
2000-06-29,303.8800354003906
2000-06-30,312.6458435058594
2000-07-03,326.6710510253906
2000-07-04,325.5022277832031
2000-07-05,323.7491149902344
2000-07-06,321.9961242675781
2000-07-07,321.1195068359375
2000-07-10,305.0489196777344
2000-07-11,310.308349609375
2000-07-12,323.1648254394531
2000-07-13,338.943115234375
2000-07-14,333.0994567871094
2000-07-17,338.943115234375
2000-07-18,335.4368591308594
2000-07-19,330.177490234375
2000-07-20,327.8399353027344
2000-07-21,321.4117126464844
2000-07-24,315.5679016113281
2000-07-25,312.6458435058594
2000-07-26,317.9053649902344
2000-07-27,330.177490234375
2000-07-28,332.22271728515625
2000-07-31,326.6710510253906
2000-08-01,319.6585388183594
2000-08-02,310.89276123046875
2000-08-03,287.8094482421875
2000-08-04,286.9330139160156
2000-08-07,301.5424499511719
2000-08-08,281.38128662109375
2000-08-09,289.2705078125
2000-08-10,282.25787353515625
2000-08-11,274.9530334472656
2000-08-14,279.33599853515625
2000-08-15,281.08905029296875
2000-08-16,300.666015625
2000-08-17,300.3738708496094
2000-08-18,309.4317932128906
2000-08-21,313.2303771972656
2000-08-22,336.6057434082031
2000-08-23,347.7089538574219
2000-08-24,343.03375244140625
2000-08-25,339.2354431152344
2000-08-28,339.2354431152344
2000-08-29,344.78717041015625
2000-08-30,362.0263671875
2000-08-31,371.37652587890625
2000-09-01,397.3818054199219
2000-09-04,396.2129211425781
2000-09-05,379.8501892089844
2000-09-06,361.7342529296875
2000-09-07,363.48748779296875
2000-09-08,356.7669372558594
2000-09-11,354.7216491699219
2000-09-12,347.7089538574219
2000-09-13,335.7290344238281
2000-09-14,338.65106201171875
2000-09-15,302.126953125
2000-09-18,303.2958068847656
2000-09-19,293.6533203125
2000-09-20,292.1924133300781
2000-09-21,296.2830810546875
2000-09-22,300.666015625
2000-09-25,303.8800354003906
2000-09-26,295.1143493652344
2000-09-27,298.0362548828125
2000-09-28,295.1143493652344
2000-09-29,294.5299072265625
2000-10-02,295.1143493652344
2000-10-03,317.321044921875
2000-10-04,299.7893371582031
2000-10-05,294.2378845214844
2000-10-06,294.5299072265625
2000-10-09,289.56268310546875
2000-10-10,295.1143493652344
2000-10-11,284.0110168457031
2000-10-12,282.25787353515625
2000-10-13,291.3157958984375
2000-10-16,284.8876647949219
2000-10-17,279.33599853515625
2000-10-18,268.5248718261719
2000-10-19,281.6734924316406
2000-10-20,301.8348388671875
2000-10-23,302.4190673828125
2000-10-24,321.4117126464844
2000-10-25,306.8020324707031
2000-10-26,292.1924133300781
2000-10-27,295.1143493652344
2000-10-30,288.68609619140625
2000-10-31,293.945556640625
2000-11-01,306.8020324707031
2000-11-02,305.34112548828125
2000-11-03,312.3536682128906
2000-11-06,306.8020324707031
2000-11-07,303.8800354003906
2000-11-08,298.0362548828125
2000-11-09,286.3485107421875
2000-11-10,275.5374450683594
2000-11-13,260.6356506347656
2000-11-14,274.6609191894531
2000-11-15,271.7389831542969
2000-11-16,264.7263488769531
2000-11-17,265.6029052734375
2000-11-20,254.20748901367188
2000-11-21,260.05133056640625
2000-11-22,245.44158935546875
2000-11-23,244.85723876953125
2000-11-24,238.42909240722656
2000-11-27,248.36354064941406
2000-11-28,239.5978240966797
2000-11-29,227.32574462890625
2000-11-30,226.7413330078125
2000-12-01,229.3710479736328
2000-12-04,234.33827209472656
2000-12-05,251.57763671875
2000-12-06,253.6230010986328
2000-12-07,235.50704956054688
2000-12-08,231.70864868164062
2000-12-11,241.35093688964844
2000-12-12,235.50704956054688
2000-12-13,233.75399780273438
2000-12-14,216.22235107421875
2000-12-15,209.2097625732422
2000-12-18,214.32313537597656
2000-12-19,201.61280822753906
2000-12-20,185.54222106933594
2000-12-21,176.4842529296875
2000-12-22,176.63026428222656
2000-12-25,176.63026428222656
2000-12-26,176.63026428222656
2000-12-27,177.65301513671875
2000-12-28,174.2928466796875
2000-12-29,179.2599639892578
2001-01-01,179.2599639892578
2001-01-02,171.22471618652344
2001-01-03,156.03079223632812
2001-01-04,175.3154754638672
2001-01-05,163.48159790039062
2001-01-08,170.6404266357422
2001-01-09,175.89984130859375
2001-01-10,184.0812530517578
2001-01-11,187.00306701660156
2001-01-12,198.69090270996094
2001-01-15,198.69090270996094
2001-01-16,192.700927734375
2001-01-17,209.79425048828125
2001-01-18,204.53468322753906
2001-01-19,199.8596954345703
2001-01-22,204.53468322753906
2001-01-23,200.44395446777344
2001-01-24,210.3785858154297
2001-01-25,214.4692840576172
2001-01-26,216.22235107421875
2001-01-29,218.2677459716797
2001-01-30,219.7287139892578
2001-01-31,222.50442504882812
2001-02-01,214.4692840576172
2001-02-02,205.70350646972656
2001-02-05,208.04103088378906
2001-02-06,216.80674743652344
2001-02-07,203.21615600585938
2001-02-08,198.83023071289062
2001-02-09,190.64303588867188
2001-02-12,203.50863647460938
2001-02-13,194.7366485595703
2001-02-14,191.37408447265625
2001-02-15,200.5845489501953
2001-02-16,190.64303588867188
2001-02-19,184.2103729248047
2001-02-20,184.2103729248047
2001-02-21,178.3623809814453
2001-02-22,174.26882934570312
2001-02-23,178.06997680664062
2001-02-26,178.9472198486328
2001-02-27,179.53196716308594
2001-02-28,170.17523193359375
2001-03-01,169.5904541015625
2001-03-02,169.5904541015625
2001-03-05,177.1927947998047
2001-03-06,190.05828857421875
2001-03-07,187.13424682617188
2001-03-08,185.23373413085938
2001-03-09,174.26882934570312
2001-03-12,173.53781127929688
2001-03-13,169.5904541015625
2001-03-14,166.52023315429688
2001-03-15,176.3155975341797
2001-03-16,152.0465850830078
2001-03-19,146.1986541748047
2001-03-20,150.43846130371094
2001-03-21,150.43846130371094
2001-03-22,142.2513427734375
2001-03-23,152.92381286621094
2001-03-26,157.74835205078125
2001-03-27,160.81851196289062
2001-03-28,157.01730346679688
