Date,Close
2000-01-03,304.6553649902344
2000-01-04,289.4357604980469
2000-01-05,302.2937316894531
2000-01-06,325.1231994628906
2000-01-07,347.690185546875
2000-01-10,340.0804443359375
2000-01-11,341.13006591796875
2000-01-12,340.3428039550781
2000-01-13,348.4773254394531
2000-01-14,346.6406555175781
2000-01-17,336.93170166015625
2000-01-18,343.2293395996094
2000-01-19,349.26470947265625
2000-01-20,367.63330078125
2000-01-21,363.95947265625
2000-01-24,353.98797607421875
2000-01-25,355.5625915527344
2000-01-26,339.5555419921875
2000-01-27,325.91033935546875
2000-01-28,320.1375427246094
2000-01-31,320.1375427246094
2000-02-01,327.4849548339844
2000-02-02,335.8819885253906
2000-02-03,339.0307922363281
2000-02-04,336.6691589355469
2000-02-07,321.44952392578125
2000-02-08,304.9178466796875
2000-02-09,315.1517333984375
2000-02-10,309.1162414550781
2000-02-11,293.10943603515625
2000-02-14,290.2230529785156
2000-02-15,294.683837890625
2000-02-16,304.6553649902344
2000-02-17,328.2720947265625
2000-02-18,304.9178466796875
2000-02-21,297.8328552246094
2000-02-22,276.3153076171875
2000-02-23,287.8613586425781
2000-02-24,281.0386962890625
2000-02-25,272.3791809082031
2000-02-28,272.904052734375
2000-02-29,288.9109191894531
2000-03-01,284.4499816894531
2000-03-02,278.9393615722656
2000-03-03,283.1379089355469
2000-03-06,270.8048400878906
2000-03-07,247.71282958984375
2000-03-08,230.9187774658203
2000-03-09,235.6421661376953
2000-03-10,251.6490936279297
2000-03-13,244.5638885498047
2000-03-14,239.57823181152344
2000-03-15,256.63482666015625
2000-03-16,303.8681640625
2000-03-17,324.3360290527344
2000-03-20,313.5772399902344
2000-03-21,306.2299499511719
2000-03-22,302.03131103515625
2000-03-23,302.55615234375
2000-03-24,315.1517333984375
2000-03-27,312.26519775390625
2000-03-28,314.88922119140625
2000-03-29,315.2829284667969
2000-03-30,306.6234436035156
2000-03-31,312.92120361328125
2000-04-03,321.8431701660156
2000-04-04,323.1551208496094
2000-04-05,321.44952392578125
2000-04-06,321.18707275390625
2000-04-07,322.10546875
2000-04-10,316.9886474609375
2000-04-11,315.9389343261719
2000-04-12,324.20477294921875
2000-04-13,326.8288879394531
2000-04-14,346.7718811035156
2000-04-17,333.2579040527344
2000-04-18,338.5059814453125
2000-04-19,355.1689453125
2000-04-20,348.60870361328125
2000-04-21,348.60870361328125
2000-04-24,348.60870361328125
2000-04-25,347.0343017578125
2000-04-26,350.5768127441406
2000-04-27,346.2470703125
2000-04-28,344.27886962890625
2000-05-01,344.27886962890625
2000-05-02,353.72564697265625
2000-05-03,345.1973876953125
2000-05-04,343.88543701171875
2000-05-05,336.0130920410156
2000-05-08,334.5699157714844
2000-05-09,347.5591125488281
2000-05-10,347.16546630859375
2000-05-11,359.36737060546875
2000-05-12,364.87799072265625
2000-05-15,374.19342041015625
2000-05-16,384.4272766113281
2000-05-17,387.05145263671875
2000-05-18,374.7182312011719
2000-05-19,378.916748046875
2000-05-22,398.72857666015625
2000-05-23,399.6470031738281
2000-05-24,409.3560791015625
2000-05-25,394.9235534667969
2000-05-26,389.93798828125
2000-05-29,389.93798828125
2000-05-30,395.18621826171875
2000-05-31,384.68975830078125
2000-06-01,381.5408935546875
2000-06-02,374.7182312011719
2000-06-05,377.8671569824219
2000-06-06,393.0869140625
2000-06-07,393.0869140625
2000-06-08,383.11529541015625
2000-06-09,396.23583984375
2000-06-12,383.11529541015625
2000-06-13,411.9801025390625
2000-06-14,414.6043395996094
2000-06-15,411.9801025390625
2000-06-16,412.7673645019531
2000-06-19,406.73199462890625
2000-06-20,402.0086975097656
2000-06-21,402.0086975097656
2000-06-22,437.6961975097656
2000-06-23,395.71087646484375
2000-06-26,396.23583984375
2000-06-27,393.0869140625
2000-06-28,375.2431335449219
2000-06-29,395.71087646484375
2000-06-30,388.3634338378906
2000-07-03,394.13641357421875
2000-07-04,393.611572265625
2000-07-05,397.8101806640625
2000-07-06,398.8597717285156
2000-07-07,404.1079406738281
2000-07-10,404.1079406738281
2000-07-11,393.611572265625
2000-07-12,399.384521484375
2000-07-13,411.9801025390625
2000-07-14,411.9801025390625
2000-07-17,414.6043395996094
2000-07-18,406.73199462890625
2000-07-19,406.73199462890625
2000-07-20,404.1079406738281
2000-07-21,393.611572265625
2000-07-24,397.2852783203125
2000-07-25,403.5830078125
2000-07-26,408.5687561035156
2000-07-27,407.3618469238281
2000-07-28,411.9801025390625
2000-07-31,399.384521484375
2000-08-01,402.27105712890625
2000-08-02,396.23583984375
2000-08-03,399.9094543457031
2000-08-04,409.3560791015625
2000-08-07,408.306396484375
2000-08-08,408.306396484375
2000-08-09,416.70355224609375
2000-08-10,417.49078369140625
2000-08-11,410.40570068359375
2000-08-14,406.73199462890625
2000-08-15,398.33502197265625
2000-08-16,424.5757751464844
2000-08-17,426.1502685546875
2000-08-18,434.0224304199219
2000-08-21,435.3344421386719
2000-08-22,436.1217346191406
2000-08-23,438.220947265625
2000-08-24,446.0932312011719
2000-08-25,446.0932312011719
2000-08-28,446.0932312011719
2000-08-29,432.4480285644531
2000-08-30,425.10064697265625
2000-08-31,431.39837646484375
2000-09-01,425.10064697265625
2000-09-04,432.18560791015625
2000-09-05,436.1217346191406
2000-09-06,443.46917724609375
2000-09-07,440.8449401855469
2000-09-08,426.1502685546875
2000-09-11,426.1502685546875
2000-09-12,424.5757751464844
2000-09-13,429.2991943359375
2000-09-14,433.49761962890625
2000-09-15,409.3560791015625
2000-09-18,420.9020690917969
2000-09-19,409.3560791015625
2000-09-20,415.65386962890625
2000-09-21,399.9094543457031
2000-09-22,399.384521484375
2000-09-25,412.5050354003906
2000-09-26,417.2283020019531
2000-09-27,409.8809509277344
2000-09-28,419.852294921875
2000-09-29,433.76007080078125
2000-10-02,426.9375
2000-10-03,429.8238830566406
2000-10-04,430.8735656738281
2000-10-05,438.220947265625
2000-10-06,447.6678466796875
2000-10-09,462.3625793457031
2000-10-10,473.90850830078125
2000-10-11,481.7806396484375
2000-10-12,500.6741027832031
2000-10-13,498.57476806640625
2000-10-16,494.37640380859375
2000-10-17,501.4613342285156
2000-10-18,501.19891357421875
2000-10-19,482.83038330078125
2000-10-20,467.0859069824219
2000-10-23,469.1851806640625
2000-10-24,471.8091735839844
2000-10-25,472.5964660644531
2000-10-26,476.0077819824219
2000-10-27,473.3836364746094
2000-10-30,475.2204284667969
2000-10-31,475.48284912109375
2000-11-01,480.2060546875
2000-11-02,481.2557373046875
2000-11-03,496.4754638671875
2000-11-06,506.4471435546875
2000-11-07,504.8726501464844
2000-11-08,512.7446899414062
2000-11-09,498.31243896484375
2000-11-10,498.31243896484375
2000-11-13,506.4471435546875
2000-11-14,501.9859619140625
2000-11-15,484.40472412109375
2000-11-16,487.5535888671875
2000-11-17,486.50421142578125
2000-11-20,485.4544372558594
2000-11-21,485.97918701171875
2000-11-22,486.2415466308594
2000-11-23,484.40472412109375
2000-11-24,490.1778259277344
2000-11-27,482.5677490234375
2000-11-28,478.1069641113281
2000-11-29,470.7594909667969
2000-11-30,470.2346496582031
2000-12-01,448.7171325683594
