Date,Close,lag_1,lag_5,lag_10,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,RSI,Momentum,TrueRange,ATR,ParabolicSAR
2015-01-02,3917.39453125,3906.05126953125,3906.05126953125,3906.05126953125,0.0028998142139193286,0.0028998142139193286,0.0028998142139193286,0.0028998142139193286,0.000954654010450542,0.006663378744899866,-0.014430336016606041,-0.005747459426009723,0.000954654010450542,0.000954654010450542,0.000954654010450542,-0.022212405271083563,-0.022212405271083563,-0.022212405271083563,-0.022212405271083563,70.0001986659581,158.812255859375,90.75046511979599,89.62131816991233,3906.05126953125
2015-01-05,3864.45703125,3917.39453125,3906.05126953125,3906.05126953125,0.0028998142139193286,0.0028998142139193286,0.0028998142139193286,0.0028998142139193286,0.021093783059799413,0.006663378744899866,-0.014430336016606041,-0.005747459426009723,0.000954654010450542,0.000954654010450542,0.000954654010450542,-0.01581920742309434,-0.022212405271083563,-0.022212405271083563,-0.022212405271083563,70.0001986659581,158.812255859375,144.43302296708316,89.62131816991233,3917.39453125
2015-01-06,3909.831298828125,3864.45703125,3906.05126953125,3906.05126953125,-0.013605583757485353,0.0028998142139193286,0.0028998142139193286,0.0028998142139193286,0.008759180089881554,6.829829357538092e-08,-0.014430336016606041,-0.005747459426009723,0.021093783059799413,0.000954654010450542,0.000954654010450542,-0.002936859673309825,-0.01581920742309434,-0.022212405271083563,-0.022212405271083563,70.0001986659581,158.812255859375,60.50003822162398,89.62131816991233,3864.45703125
2015-01-07,3977.89501953125,3909.831298828125,3906.05126953125,3906.05126953125,0.01167303832186016,-0.013605583757485353,0.0028998142139193286,0.0028998142139193286,0.013539858686410708,0.0174420566804779,0.008682944888889918,-0.005747459426009723,0.008759180089881554,0.021093783059799413,0.000954654010450542,-0.014713360081147533,-0.002936859673309825,-0.01581920742309434,-0.022212405271083563,70.0001986659581,158.812255859375,109.65677723986164,89.62131816991233,3909.831298828125
2015-01-08,3966.55126953125,3977.89501953125,3906.05126953125,3906.05126953125,0.017258562833221715,0.01167303832186016,-0.013605583757485353,0.0028998142139193286,0.01904819497069441,0.03162720178149558,0.03552939977556262,0.02677028798397474,0.013539858686410708,0.008759180089881554,0.021093783059799413,-0.0031298930089274815,-0.014713360081147533,-0.002936859673309825,-0.01581920742309434,70.0001986659581,158.812255859375,98.31387294290607,89.62131816991233,3977.89501953125
2015-01-09,4030.832763671875,3966.55126953125,3917.39453125,3906.05126953125,-0.0028557705085229105,0.017258562833221715,0.01167303832186016,-0.013605583757485353,0.016091213262537974,0.02375410040094217,0.03633310721174345,0.040235305205810444,0.01904819497069441,0.013539858686410708,0.008759180089881554,-0.0038240964384031713,-0.0031298930089274815,-0.014713360081147533,-0.002936859673309825,70.0001986659581,158.812255859375,79.40665077231188,89.62131816991233,3966.55126953125
2015-01-12,4038.394775390625,4030.832763671875,3864.45703125,3906.05126953125,0.016075976409513845,-0.0028557705085229105,0.017258562833221715,0.01167303832186016,0.014626351805124286,0.01843586030181302,0.02609874744021743,0.03867775425101855,0.016091213262537974,0.01904819497069441,0.013539858686410708,-9.50615524266183e-05,-0.0038240964384031713,-0.0031298930089274815,-0.014713360081147533,70.0001986659581,158.812255859375,69.95339765423387,89.62131816991233,4030.832763671875
2015-01-13,3974.114501953125,4038.394775390625,3909.831298828125,3906.05126953125,0.0018742844704489994,0.016075976409513845,-0.0028557705085229105,0.017258562833221715,0.01846955790294521,0.024156646699633327,0.027966155196322222,0.03562904233472638,0.014626351805124286,0.016091213262537974,0.01904819497069441,0.0,-9.50615524266183e-05,-0.0038240964384031713,-0.0031298930089274815,70.0001986659581,158.812255859375,74.5755513420936,89.62131816991233,4038.394775390625
2015-01-14,4076.207763671875,3974.114501953125,3977.89501953125,3906.05126953125,-0.016045323705513967,0.0018742844704489994,0.016075976409513845,-0.0028557705085229105,0.012223941585714318,0.01127863997538237,0.01696572877207071,0.02077523726875953,0.01846955790294521,0.014626351805124286,0.016091213262537974,-0.013333530869465031,0.0,-9.50615524266183e-05,-0.0038240964384031713,70.0001986659581,158.812255859375,102.09428311392412,89.62131816991233,3974.114501953125
2015-01-15,4064.863525390625,4076.207763671875,3966.55126953125,3906.05126953125,0.025365130017166594,-0.016045323705513967,0.0018742844704489994,0.016075976409513845,0.02058070770002088,0.021526083673203064,0.020580782062871127,0.026267870859559325,0.012223941585714318,0.01846955790294521,0.014626351805124286,-0.014279157417472382,-0.013333530869465031,0.0,-9.50615524266183e-05,70.0001986659581,158.812255859375,139.90694550636408,89.62131816991233,4076.207763671875
