Date,Close
2000-01-03,89.6659164428711
2000-01-04,84.69510650634766
2000-01-05,85.52359771728516
2000-01-06,83.67546844482422
2000-01-07,84.440185546875
2000-01-10,83.29307556152344
2000-01-11,78.13104248046875
2000-01-12,79.53308868408203
2000-01-13,82.40087890625
2000-01-14,82.59207153320312
2000-01-17,81.57235717773438
2000-01-18,81.89104461669922
2000-01-19,79.85176849365234
2000-01-20,77.43006134033203
2000-01-21,76.47415161132812
2000-01-24,75.07209014892578
2000-01-25,72.39551544189453
2000-01-26,73.03279113769531
2000-01-27,70.73858642578125
2000-01-28,67.9345474243164
2000-01-31,69.5277328491211
2000-02-01,69.14535522460938
2000-02-02,67.48844909667969
2000-02-03,71.82194519042969
2000-02-04,70.4199447631836
2000-02-07,71.94937896728516
2000-02-08,65.83145904541016
2000-02-09,71.1209487915039
2000-02-10,72.77787780761719
2000-02-11,71.05718994140625
2000-02-14,74.43485260009766
2000-02-15,70.73858642578125
2000-02-16,72.01312255859375
2000-02-17,77.55750274658203
2000-02-18,73.98871612548828
2000-02-21,70.22875213623047
2000-02-22,66.15011596679688
2000-02-23,65.38536834716797
2000-02-24,66.46878051757812
2000-02-25,67.3609619140625
2000-02-28,67.80706787109375
2000-02-29,66.40503692626953
2000-03-01,68.189453125
2000-03-02,67.99825286865234
2000-03-03,72.331787109375
2000-03-06,69.91010284423828
2000-03-07,66.53251647949219
2000-03-08,63.21861267089844
2000-03-09,64.23831939697266
2000-03-10,63.537235260009766
2000-03-13,64.47100067138672
2000-03-14,70.5816650390625
2000-03-15,79.43875885009766
2000-03-16,86.30465698242188
2000-03-17,87.4719009399414
2000-03-20,88.91368865966797
2000-03-21,82.25377655029297
2000-03-22,78.82081604003906
2000-03-23,80.26264953613281
2000-03-24,82.73439025878906
2000-03-27,82.59705352783203
2000-03-28,80.1939926147461
2000-03-29,81.97911071777344
2000-03-30,85.54940795898438
2000-03-31,94.81838989257812
2000-04-03,89.53166198730469
2000-04-04,93.30791473388672
2000-04-05,88.77640533447266
2000-04-06,90.21827697753906
2000-04-07,90.76752471923828
2000-04-10,83.07764434814453
2000-04-11,87.6778564453125
2000-04-12,86.9225845336914
2000-04-13,86.9225845336914
2000-04-14,84.24486541748047
2000-04-17,90.6988296508789
2000-04-18,90.5615463256836
2000-04-19,86.16734313964844
2000-04-20,94.95574188232422
2000-04-21,94.95574188232422
2000-04-24,94.95574188232422
2000-04-25,91.9347152709961
2000-04-26,91.31676483154297
2000-04-27,96.05426025390625
2000-04-28,106.62781524658203
2000-05-01,106.62781524658203
2000-05-02,102.78286743164062
2000-05-03,100.65442657470703
2000-05-04,99.00662231445312
2000-05-05,98.3200454711914
2000-05-08,103.05750274658203
2000-05-09,103.05750274658203
2000-05-10,106.490478515625
2000-05-11,113.01313018798828
2000-05-12,111.22792053222656
2000-05-15,110.12939453125
2000-05-16,112.25786590576172
2000-05-17,108.48161315917969
2000-05-18,107.03977966308594
2000-05-19,104.84262084960938
2000-05-22,114.38629150390625
2000-05-23,110.12939453125
2000-05-24,115.0042495727539
2000-05-25,114.59227752685547
2000-05-26,109.30550384521484
2000-05-29,109.30550384521484
2000-05-30,106.28451538085938
2000-05-31,107.38309478759766
2000-06-01,105.32325744628906
2000-06-02,101.54698944091797
2000-06-05,101.61568450927734
2000-06-06,103.40081024169922
2000-06-07,108.48161315917969
2000-06-08,114.1116714477539
2000-06-09,109.85480499267578
2000-06-12,108.6189193725586
2000-06-13,110.67872619628906
2000-06-14,110.26675415039062
2000-06-15,112.3265380859375
2000-06-16,110.95333099365234
2000-06-19,111.98323059082031
2000-06-20,113.97432708740234
2000-06-21,114.79827117919922
2000-06-22,113.69971466064453
2000-06-23,115.8968276977539
2000-06-26,122.21340942382812
2000-06-27,122.9000244140625
2000-06-28,120.0163345336914
2000-06-29,118.91775512695312
2000-06-30,121.11489868164062
2000-07-03,122.41941833496094
2000-07-04,120.2909927368164
2000-07-05,120.56565856933594
2000-07-06,123.0373764038086
2000-07-07,120.2909927368164
2000-07-10,119.4670639038086
2000-07-11,119.4670639038086
2000-07-12,118.6431655883789
2000-07-13,114.79827117919922
2000-07-14,114.79827117919922
2000-07-17,109.85480499267578
2000-07-18,109.85480499267578
2000-07-19,109.58016204833984
2000-07-20,109.58016204833984
2000-07-21,107.79499053955078
2000-07-24,108.48161315917969
