Date,Close,lag_1,lag_5,lag_10,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,RSI,Momentum,TrueRange,ATR,ParabolicSAR
2010-01-04,64.82225036621094,63.89566421508789,63.89566421508789,63.89566421508789,0.014397407846866174,0.014397407846866174,0.014397407846866174,0.014397407846866174,0.06782257596361706,0.0689929081769505,0.05604373112397876,0.06748290148799828,0.06782257596361706,0.06782257596361706,0.06782257596361706,0.0,0.0,0.0,0.0,58.631659973908754,7.221767425537109,4.324055856283337,2.8539704795811134,63.89566421508789
2010-01-05,64.47476959228516,64.82225036621094,63.89566421508789,63.89566421508789,0.014397407846866174,0.014397407846866174,0.014397407846866174,0.014397407846866174,0.017699577099400857,0.0689929081769505,0.05604373112397876,0.06748290148799828,0.06782257596361706,0.06782257596361706,0.06782257596361706,-0.010687837495730872,0.0,0.0,0.0,58.631659973908754,7.221767425537109,2.1234258121343714,2.8539704795811134,64.82225036621094
2010-01-06,65.51718139648438,64.47476959228516,63.89566421508789,63.89566421508789,-0.00537493610595347,0.014397407846866174,0.014397407846866174,0.014397407846866174,0.01251882879112765,0.004750400046428953,0.05604373112397876,0.06748290148799828,0.017699577099400857,0.06782257596361706,0.06782257596361706,-0.010250297549282089,-0.010687837495730872,0.0,0.0,58.631659973908754,7.221767425537109,1.4670917437848132,2.8539704795811134,64.47476959228516
2010-01-07,68.8374252319336,65.51718139648438,63.89566421508789,63.89566421508789,0.016038441477020386,-0.00537493610595347,0.014397407846866174,0.014397407846866174,0.0173808587481813,0.023957999155147253,0.01618957041044861,0.06748290148799828,0.01251882879112765,0.017699577099400857,0.06782257596361706,-0.017433619667865375,-0.010250297549282089,-0.010687837495730872,0.0,58.631659973908754,7.221767425537109,2.2554629841121425,2.8539704795811134,65.51718139648438
2010-01-08,69.10768127441406,68.8374252319336,63.89566421508789,63.89566421508789,0.04943514879458038,0.016038441477020386,-0.00537493610595347,0.014397407846866174,0.026592866667823744,0.06517129199205274,0.07174843239901872,0.06398000365432008,0.0173808587481813,0.01251882879112765,0.017699577099400857,-0.014438599595052165,-0.017433619667865375,-0.010250297549282089,-0.010687837495730872,58.631659973908754,7.221767425537109,3.629106142337193,2.8539704795811134,68.8374252319336
2010-01-11,67.17729187011719,69.10768127441406,64.82225036621094,63.89566421508789,0.003918317874405736,0.04943514879458038,0.016038441477020386,-0.00537493610595347,0.02517925128303719,0.05900440261927379,0.09758282794350293,0.1041599683504687,0.026592866667823744,0.0173808587481813,0.01251882879112765,-0.017333343502729498,-0.014438599595052165,-0.017433619667865375,-0.010250297549282089,58.631659973908754,7.221767425537109,2.972787345883134,2.8539704795811134,69.10768127441406
2010-01-12,68.26959991455078,67.17729187011719,64.47476959228516,63.89566421508789,-0.028330614486979117,0.003918317874405736,0.04943514879458038,0.016038441477020386,0.014557876736659967,-0.0027755746268225507,0.031049576709413922,0.06962800203364315,0.02517925128303719,0.026592866667823744,0.0173808587481813,-0.030348753479105102,-0.017333343502729498,-0.014438599595052165,-0.017433619667865375,58.631659973908754,7.221767425537109,3.0500011250360615,2.8539704795811134,67.17729187011719
2010-01-13,68.65972900390625,68.26959991455078,65.51718139648438,63.89566421508789,0.016129299250167088,-0.028330614486979117,0.003918317874405736,0.04943514879458038,0.06058925724260823,0.008139960911730882,-0.0091934904517517,0.024631660884484926,0.014557876736659967,0.02517925128303719,0.026592866667823744,0.0,-0.030348753479105102,-0.017333343502729498,-0.014438599595052165,58.631659973908754,7.221767425537109,4.057162413867189,2.8539704795811134,68.26959991455078
2010-01-14,70.22018432617188,68.65972900390625,68.8374252319336,63.89566421508789,0.005698270021036313,0.016129299250167088,-0.028330614486979117,0.003918317874405736,0.008559253395669911,0.055488934524051695,0.0030396381931743965,-0.014293813170308306,0.06058925724260823,0.014557876736659967,0.02517925128303719,-0.005170904257732509,0.0,-0.030348753479105102,-0.017333343502729498,58.631659973908754,7.221767425537109,0.9362666508161652,2.8539704795811134,68.65972900390625
2010-01-15,71.117431640625,70.22018432617188,69.10768127441406,63.89566421508789,0.02247295462442176,0.005698270021036313,0.016129299250167088,-0.028330614486979117,0.03657228962334404,0.0365723883957071,0.08350206952408908,0.031052773193211626,0.008559253395669911,0.06058925724260823,0.014557876736659967,0.0,-0.005170904257732509,0.0,-0.030348753479105102,58.631659973908754,7.221767425537109,2.5357288784450986,2.8539704795811134,70.22018432617188
