Date,Close
2000-01-03,93.61238098144531
2000-01-04,93.88858795166016
2000-01-05,93.06015014648438
2000-01-06,91.95555114746094
2000-01-07,91.95555114746094
2000-01-10,89.19410705566406
2000-01-11,88.36569213867188
2000-01-12,86.43267822265625
2000-01-13,86.15653228759766
2000-01-14,87.53727722167969
2000-01-17,92.50785827636719
2000-01-18,88.6418228149414
2000-01-19,87.26115417480469
2000-01-20,85.3281478881836
2000-01-21,86.70882415771484
2000-01-24,93.06015014648438
2000-01-25,94.99313354492188
2000-01-26,94.71697235107422
2000-01-27,93.88858795166016
2000-01-28,93.33626556396484
2000-01-31,91.40325927734375
2000-02-01,89.47028350830078
2000-02-02,88.91796875
2000-02-03,70.69252014160156
2000-02-04,65.44583892822266
2000-02-07,61.02754211425781
2000-02-08,53.29556655883789
2000-02-09,56.056983947753906
2000-02-10,56.60926818847656
2000-02-11,57.713863372802734
2000-02-14,60.75141143798828
2000-02-15,57.9900016784668
2000-02-16,57.16151428222656
2000-02-17,57.16151428222656
2000-02-18,54.95243453979492
2000-02-21,56.60926818847656
2000-02-22,56.33311080932617
2000-02-23,56.056983947753906
2000-02-24,56.056983947753906
2000-02-25,56.056983947753906
2000-02-28,56.367977142333984
2000-02-29,58.58937454223633
2000-03-01,58.58937454223633
2000-03-02,57.75636291503906
2000-03-03,56.92332077026367
2000-03-06,56.645633697509766
2000-03-07,57.75636291503906
2000-03-08,57.75636291503906
2000-03-09,56.92332077026367
2000-03-10,56.09031677246094
2000-03-13,55.81264877319336
2000-03-14,54.7019157409668
2000-03-15,57.75636291503906
2000-03-16,58.86705780029297
2000-03-17,59.97779846191406
2000-03-20,60.25544357299805
2000-03-21,60.25544357299805
2000-03-22,59.14470672607422
2000-03-23,57.75636291503906
2000-03-24,56.367977142333984
2000-03-27,56.367977142333984
2000-03-28,56.367977142333984
2000-03-29,56.09031677246094
2000-03-30,54.979583740234375
2000-03-31,54.7019157409668
2000-04-03,55.257301330566406
2000-04-04,55.81264877319336
2000-04-05,54.7019157409668
2000-04-06,56.09031677246094
2000-04-07,57.20097351074219
2000-04-10,57.75636291503906
2000-04-11,59.14470672607422
2000-04-12,61.36612319946289
2000-04-13,61.64378356933594
2000-04-14,61.64378356933594
2000-04-17,59.70003890991211
2000-04-18,58.86705780029297
2000-04-19,58.31171798706055
2000-04-20,54.42423629760742
2000-04-21,54.42423629760742
2000-04-24,54.42423629760742
2000-04-25,52.20284652709961
2000-04-26,51.64750289916992
2000-04-27,51.64750289916992
2000-04-28,51.64750289916992
2000-05-01,51.64750289916992
2000-05-02,50.53676223754883
2000-05-03,49.42610549926758
2000-05-04,48.31538391113281
2000-05-05,44.70563888549805
2000-05-08,47.2047119140625
2000-05-09,49.42610549926758
2000-05-10,49.42610549926758
2000-05-11,48.037696838378906
2000-05-12,48.87075424194336
2000-05-15,51.369842529296875
2000-05-16,52.48050308227539
2000-05-17,53.31356430053711
2000-05-18,53.035884857177734
2000-05-19,52.20284652709961
2000-05-22,51.09217071533203
2000-05-23,51.64750289916992
2000-05-24,51.9251594543457
