Price,Close,High,Low,Open,Volume
Ticker,SSE.L,SSE.L,SSE.L,SSE.L,SSE.L
Date,,,,,
1994-01-03,88.6064224243164,88.6064224243164,88.6064224243164,88.6064224243164,0
1994-01-04,88.30876922607422,88.30876922607422,88.30876922607422,88.30876922607422,0
1994-01-05,89.40021514892578,89.40021514892578,89.40021514892578,89.40021514892578,0
1994-01-06,89.49944305419922,89.49944305419922,89.49944305419922,89.49944305419922,0
1994-01-07,91.28543853759766,91.28543853759766,91.28543853759766,91.28543853759766,0
1994-01-10,90.49170684814453,90.49170684814453,90.49170684814453,90.49170684814453,0
1994-01-11,89.89636993408203,89.89636993408203,89.89636993408203,89.89636993408203,0
1994-01-12,89.69789123535156,89.69789123535156,89.69789123535156,89.69789123535156,0
1994-01-13,88.70565032958984,88.70565032958984,88.70565032958984,88.70565032958984,0
1994-01-14,86.52275085449219,86.52275085449219,86.52275085449219,86.52275085449219,0
1994-01-17,87.11808013916016,87.11808013916016,87.11808013916016,87.11808013916016,0
1994-01-18,86.72119140625,86.72119140625,86.72119140625,86.72119140625,0
1994-01-19,89.30097961425781,89.30097961425781,89.30097961425781,89.30097961425781,0
1994-01-20,88.30876922607422,88.30876922607422,88.30876922607422,88.30876922607422,0
1994-01-21,87.5149917602539,87.5149917602539,87.5149917602539,87.5149917602539,0
1994-01-24,87.5149917602539,87.5149917602539,87.5149917602539,87.5149917602539,0
1994-01-25,89.30097961425781,89.30097961425781,89.30097961425781,89.30097961425781,0
1994-01-26,87.91185760498047,87.91185760498047,87.91185760498047,87.91185760498047,0
1994-01-27,89.1025619506836,89.1025619506836,89.1025619506836,89.1025619506836,0
1994-01-28,92.27770233154297,92.27770233154297,92.27770233154297,92.27770233154297,0
1994-01-31,92.47614288330078,92.47614288330078,92.47614288330078,92.47614288330078,0
1994-02-01,91.682373046875,91.682373046875,91.682373046875,91.682373046875,0
1994-02-02,92.27770233154297,92.27770233154297,92.27770233154297,92.27770233154297,0
1994-02-03,90.09477233886719,90.09477233886719,90.09477233886719,90.09477233886719,0
1994-02-04,88.70565032958984,88.70565032958984,88.70565032958984,88.70565032958984,0
1994-02-07,88.30876922607422,88.30876922607422,88.30876922607422,88.30876922607422,0
1994-02-08,89.1025619506836,89.1025619506836,89.1025619506836,89.1025619506836,0
1994-02-09,87.91185760498047,87.91185760498047,87.91185760498047,87.91185760498047,0
1994-02-10,84.83594512939453,84.83594512939453,84.83594512939453,84.83594512939453,0
1994-02-11,83.149169921875,83.149169921875,83.149169921875,83.149169921875,0
1994-02-14,82.54013061523438,82.54013061523438,82.54013061523438,82.54013061523438,0
1994-02-15,84.54352569580078,84.54352569580078,84.54352569580078,84.54352569580078,0
1994-02-16,86.54689025878906,86.54689025878906,86.54689025878906,86.54689025878906,0
1994-02-17,87.44844055175781,87.44844055175781,87.44844055175781,87.44844055175781,0
1994-02-18,86.74722290039062,86.74722290039062,86.74722290039062,86.74722290039062,0
1994-02-21,84.1428451538086,84.1428451538086,84.1428451538086,84.1428451538086,0
1994-02-22,83.54180908203125,83.54180908203125,83.54180908203125,83.54180908203125,0
1994-02-23,82.94080352783203,82.94080352783203,82.94080352783203,82.94080352783203,0
1994-02-24,80.9373779296875,80.9373779296875,80.9373779296875,80.9373779296875,0
1994-02-25,80.9373779296875,80.9373779296875,80.9373779296875,80.9373779296875,0
1994-02-28,81.9390869140625,81.9390869140625,81.9390869140625,81.9390869140625,0
1994-03-01,81.1377182006836,81.1377182006836,81.1377182006836,81.1377182006836,0
1994-03-02,80.33636474609375,80.33636474609375,80.33636474609375,80.33636474609375,0
1994-03-03,80.13601684570312,80.13601684570312,80.13601684570312,80.13601684570312,0
1994-03-04,79.43486022949219,79.43486022949219,79.43486022949219,79.43486022949219,0
1994-03-07,76.73025512695312,76.73025512695312,76.73025512695312,76.73025512695312,0
1994-03-08,74.72687530517578,74.72687530517578,74.72687530517578,74.72687530517578,0
1994-03-09,73.52482604980469,73.52482604980469,73.52482604980469,73.52482604980469,0
1994-03-10,75.327880859375,75.327880859375,75.327880859375,75.327880859375,0
1994-03-11,73.92548370361328,73.92548370361328,73.92548370361328,73.92548370361328,0
1994-03-14,75.92888641357422,75.92888641357422,75.92888641357422,75.92888641357422,0
1994-03-15,76.73025512695312,76.73025512695312,76.73025512695312,76.73025512695312,0
1994-03-16,75.12752532958984,75.12752532958984,75.12752532958984,75.12752532958984,0
1994-03-17,73.82532501220703,73.82532501220703,73.82532501220703,73.82532501220703,0
1994-03-18,71.92208099365234,71.92208099365234,71.92208099365234,71.92208099365234,0
1994-03-21,72.32278442382812,72.32278442382812,72.32278442382812,72.32278442382812,0
1994-03-22,75.12752532958984,75.12752532958984,75.12752532958984,75.12752532958984,0
1994-03-23,76.52991485595703,76.52991485595703,76.52991485595703,76.52991485595703,0
1994-03-24,76.73025512695312,76.73025512695312,76.73025512695312,76.73025512695312,0
1994-03-25,74.62671661376953,74.62671661376953,74.62671661376953,74.62671661376953,0
1994-03-28,77.73193359375,77.73193359375,77.73193359375,77.73193359375,0
1994-03-29,76.93060302734375,76.93060302734375,76.93060302734375,76.93060302734375,0
1994-03-30,75.52821350097656,75.52821350097656,75.52821350097656,75.52821350097656,0
1994-03-31,76.93060302734375,76.93060302734375,76.93060302734375,76.93060302734375,0
1994-04-01,76.93060302734375,76.93060302734375,76.93060302734375,76.93060302734375,0
1994-04-04,76.93060302734375,76.93060302734375,76.93060302734375,76.93060302734375,0
1994-04-05,77.33128356933594,77.33128356933594,77.33128356933594,77.33128356933594,0
1994-04-06,76.52991485595703,76.52991485595703,76.52991485595703,76.52991485595703,0
1994-04-07,75.327880859375,75.327880859375,75.327880859375,75.327880859375,0
1994-04-08,73.32444763183594,73.32444763183594,73.32444763183594,73.32444763183594,0
1994-04-11,73.82532501220703,73.82532501220703,73.82532501220703,73.82532501220703,0
1994-04-12,74.92717742919922,74.92717742919922,74.92717742919922,74.92717742919922,0
1994-04-13,74.32615661621094,74.32615661621094,74.32615661621094,74.32615661621094,0
1994-04-14,70.51972198486328,70.51972198486328,70.51972198486328,70.51972198486328,0
1994-04-15,72.9238052368164,72.9238052368164,72.9238052368164,72.9238052368164,0
1994-04-18,71.92208099365234,71.92208099365234,71.92208099365234,71.92208099365234,0
1994-04-19,71.12071990966797,71.12071990966797,71.12071990966797,71.12071990966797,0
1994-04-20,68.9169921875,68.9169921875,68.9169921875,68.9169921875,0
1994-04-21,69.7183609008789,69.7183609008789,69.7183609008789,69.7183609008789,0
1994-04-22,69.7183609008789,69.7183609008789,69.7183609008789,69.7183609008789,0
1994-04-25,67.51461029052734,67.51461029052734,67.51461029052734,67.51461029052734,0
1994-04-26,66.91360473632812,66.91360473632812,66.91360473632812,66.91360473632812,0
1994-04-27,67.9153060913086,67.9153060913086,67.9153060913086,67.9153060913086,0
1994-04-28,68.51631927490234,68.51631927490234,68.51631927490234,68.51631927490234,0
1994-04-29,68.71666717529297,68.71666717529297,68.71666717529297,68.71666717529297,0
1994-05-02,68.71666717529297,68.71666717529297,68.71666717529297,68.71666717529297,0
1994-05-03,67.51461029052734,67.51461029052734,67.51461029052734,67.51461029052734,0
1994-05-04,66.11223602294922,66.11223602294922,66.11223602294922,66.11223602294922,0
1994-05-05,67.31427764892578,67.31427764892578,67.31427764892578,67.31427764892578,0
1994-05-06,66.7132568359375,66.7132568359375,66.7132568359375,66.7132568359375,0
1994-05-09,66.31256866455078,66.31256866455078,66.31256866455078,66.31256866455078,0
1994-05-10,68.9169921875,68.9169921875,68.9169921875,68.9169921875,0
1994-05-11,71.52141571044922,71.52141571044922,71.52141571044922,71.52141571044922,0
1994-05-12,71.72177124023438,71.72177124023438,71.72177124023438,71.72177124023438,0
1994-05-13,69.91869354248047,69.91869354248047,69.91869354248047,69.91869354248047,0
1994-05-16,68.51631927490234,68.51631927490234,68.51631927490234,68.51631927490234,0
1994-05-17,67.9153060913086,67.9153060913086,67.9153060913086,67.9153060913086,0
1994-05-18,69.51802062988281,69.51802062988281,69.51802062988281,69.51802062988281,0
1994-05-19,69.91869354248047,69.91869354248047,69.91869354248047,69.91869354248047,0
1994-05-20,69.91869354248047,69.91869354248047,69.91869354248047,69.91869354248047,0
1994-05-23,71.12071990966797,71.12071990966797,71.12071990966797,71.12071990966797,0
1994-05-24,72.12242889404297,72.12242889404297,72.12242889404297,72.12242889404297,0
1994-05-25,72.12242889404297,72.12242889404297,72.12242889404297,72.12242889404297,0
1994-05-26,70.92039489746094,70.92039489746094,70.92039489746094,70.92039489746094,0
1994-05-27,68.31597137451172,68.31597137451172,68.31597137451172,68.31597137451172,0
1994-05-30,68.31597137451172,68.31597137451172,68.31597137451172,68.31597137451172,0
1994-05-31,68.31597137451172,68.31597137451172,68.31597137451172,68.31597137451172,0
1994-06-01,65.91191864013672,65.91191864013672,65.91191864013672,65.91191864013672,0
1994-06-02,67.11392211914062,67.11392211914062,67.11392211914062,67.11392211914062,0
1994-06-03,66.11223602294922,66.11223602294922,66.11223602294922,66.11223602294922,0
1994-06-06,66.11223602294922,66.11223602294922,66.11223602294922,66.11223602294922,0
1994-06-07,67.31427764892578,67.31427764892578,67.31427764892578,67.31427764892578,0
1994-06-08,67.11392211914062,67.11392211914062,67.11392211914062,67.11392211914062,0
1994-06-09,67.7149658203125,67.7149658203125,67.7149658203125,67.7149658203125,0
1994-06-10,69.31766510009766,69.31766510009766,69.31766510009766,69.31766510009766,0
1994-06-13,68.9169921875,68.9169921875,68.9169921875,68.9169921875,0
1994-06-14,69.7183609008789,69.7183609008789,69.7183609008789,69.7183609008789,0
1994-06-15,69.1173324584961,69.1173324584961,69.1173324584961,69.1173324584961,0
1994-06-16,68.9169921875,68.9169921875,68.9169921875,68.9169921875,0
1994-06-17,68.31597137451172,68.31597137451172,68.31597137451172,68.31597137451172,0
1994-06-20,67.9153060913086,67.9153060913086,67.9153060913086,67.9153060913086,0
1994-06-21,68.11563873291016,68.11563873291016,68.11563873291016,68.11563873291016,0
1994-06-22,67.9153060913086,67.9153060913086,67.9153060913086,67.9153060913086,0
1994-06-23,66.51290893554688,66.51290893554688,66.51290893554688,66.51290893554688,0
1994-06-24,64.70986938476562,64.70986938476562,64.70986938476562,64.70986938476562,0
1994-06-27,65.71156311035156,65.71156311035156,65.71156311035156,65.71156311035156,0
1994-06-28,65.51122283935547,65.51122283935547,65.51122283935547,65.51122283935547,0
1994-06-29,69.1173324584961,69.1173324584961,69.1173324584961,69.1173324584961,0
1994-06-30,69.51802062988281,69.51802062988281,69.51802062988281,69.51802062988281,0
1994-07-01,69.51802062988281,69.51802062988281,69.51802062988281,69.51802062988281,0
1994-07-04,69.1173324584961,69.1173324584961,69.1173324584961,69.1173324584961,0
1994-07-05,68.71666717529297,68.71666717529297,68.71666717529297,68.71666717529297,0
1994-07-06,68.31597137451172,68.31597137451172,68.31597137451172,68.31597137451172,0
1994-07-07,68.11563873291016,68.11563873291016,68.11563873291016,68.11563873291016,0
1994-07-08,67.9153060913086,67.9153060913086,67.9153060913086,67.9153060913086,0
1994-07-11,68.51631927490234,68.51631927490234,68.51631927490234,68.51631927490234,0
1994-07-12,68.71666717529297,68.71666717529297,68.71666717529297,68.71666717529297,0
1994-07-13,69.7183609008789,69.7183609008789,69.7183609008789,69.7183609008789,0
1994-07-14,71.12071990966797,71.12071990966797,71.12071990966797,71.12071990966797,0
1994-07-15,71.52141571044922,71.52141571044922,71.52141571044922,71.52141571044922,0
1994-07-18,72.32278442382812,72.32278442382812,72.32278442382812,72.32278442382812,0
1994-07-19,73.12413024902344,73.12413024902344,73.12413024902344,73.12413024902344,0
1994-07-20,74.72687530517578,74.72687530517578,74.72687530517578,74.72687530517578,0
1994-07-21,73.92548370361328,73.92548370361328,73.92548370361328,73.92548370361328,0
1994-07-22,74.92717742919922,74.92717742919922,74.92717742919922,74.92717742919922,0
1994-07-25,76.12921905517578,76.12921905517578,76.12921905517578,76.12921905517578,0
1994-07-26,74.92717742919922,74.92717742919922,74.92717742919922,74.92717742919922,0
1994-07-27,73.52482604980469,73.52482604980469,73.52482604980469,73.52482604980469,0
1994-07-28,74.32615661621094,74.32615661621094,74.32615661621094,74.32615661621094,0
1994-07-29,73.92548370361328,73.92548370361328,73.92548370361328,73.92548370361328,0
1994-08-01,72.52310943603516,72.52310943603516,72.52310943603516,72.52310943603516,0
1994-08-02,72.12242889404297,72.12242889404297,72.12242889404297,72.12242889404297,0
1994-08-03,72.32278442382812,72.32278442382812,72.32278442382812,72.32278442382812,0
1994-08-04,72.9238052368164,72.9238052368164,72.9238052368164,72.9238052368164,0
1994-08-05,74.72687530517578,74.72687530517578,74.72687530517578,74.72687530517578,0
1994-08-08,78.03245544433594,78.03245544433594,78.03245544433594,78.03245544433594,0
1994-08-09,76.3295669555664,76.3295669555664,76.3295669555664,76.3295669555664,0
1994-08-10,75.12752532958984,75.12752532958984,75.12752532958984,75.12752532958984,0
1994-08-11,76.3295669555664,76.3295669555664,76.3295669555664,76.3295669555664,0
1994-08-12,75.327880859375,75.327880859375,75.327880859375,75.327880859375,0
1994-08-15,75.05714416503906,75.05714416503906,75.05714416503906,75.05714416503906,0
1994-08-16,74.64702606201172,74.64702606201172,74.64702606201172,74.64702606201172,0
1994-08-17,76.90283966064453,76.90283966064453,76.90283966064453,76.90283966064453,0
1994-08-18,77.72312927246094,77.72312927246094,77.72312927246094,77.72312927246094,0
1994-08-19,80.59414672851562,80.59414672851562,80.59414672851562,80.59414672851562,0
1994-08-22,79.56880187988281,79.56880187988281,79.56880187988281,79.56880187988281,0
1994-08-23,79.36370849609375,79.36370849609375,79.36370849609375,79.36370849609375,0
1994-08-24,81.20939636230469,81.20939636230469,81.20939636230469,81.20939636230469,0
1994-08-25,83.4652099609375,83.4652099609375,83.4652099609375,83.4652099609375,0
1994-08-26,87.56669616699219,87.56669616699219,87.56669616699219,87.56669616699219,0
1994-08-29,87.56669616699219,87.56669616699219,87.56669616699219,87.56669616699219,0
1994-08-30,87.15657043457031,87.15657043457031,87.15657043457031,87.15657043457031,0
1994-08-31,85.72105407714844,85.72105407714844,85.72105407714844,85.72105407714844,0
1994-09-01,83.0550537109375,83.0550537109375,83.0550537109375,83.0550537109375,0
1994-09-02,83.67030334472656,83.67030334472656,83.67030334472656,83.67030334472656,0
1994-09-05,83.4652099609375,83.4652099609375,83.4652099609375,83.4652099609375,0
1994-09-06,81.61953735351562,81.61953735351562,81.61953735351562,81.61953735351562,0
1994-09-07,79.56880187988281,79.56880187988281,79.56880187988281,79.56880187988281,0
1994-09-08,80.18402862548828,80.18402862548828,80.18402862548828,80.18402862548828,0
1994-09-09,78.33837127685547,78.33837127685547,78.33837127685547,78.33837127685547,0
1994-09-12,76.90283966064453,76.90283966064453,76.90283966064453,76.90283966064453,0
1994-09-13,76.2876205444336,76.2876205444336,76.2876205444336,76.2876205444336,0
1994-09-14,74.64702606201172,74.64702606201172,74.64702606201172,74.64702606201172,0
1994-09-15,75.26224517822266,75.26224517822266,75.26224517822266,75.26224517822266,0
1994-09-16,75.26224517822266,75.26224517822266,75.26224517822266,75.26224517822266,0
1994-09-19,75.67239379882812,75.67239379882812,75.67239379882812,75.67239379882812,0
1994-09-20,75.87747955322266,75.87747955322266,75.87747955322266,75.87747955322266,0
1994-09-21,77.92820739746094,77.92820739746094,77.92820739746094,77.92820739746094,0
1994-09-22,78.54344940185547,78.54344940185547,78.54344940185547,78.54344940185547,0
1994-09-23,79.15866088867188,79.15866088867188,79.15866088867188,79.15866088867188,0
1994-09-26,77.31299591064453,77.31299591064453,77.31299591064453,77.31299591064453,0
1994-09-27,76.49271392822266,76.49271392822266,76.49271392822266,76.49271392822266,0
1994-09-28,76.2876205444336,76.2876205444336,76.2876205444336,76.2876205444336,0
1994-09-29,67.05929565429688,67.05929565429688,67.05929565429688,67.05929565429688,0
1994-09-30,68.69985961914062,68.69985961914062,68.69985961914062,68.69985961914062,0
1994-10-03,65.1110610961914,65.1110610961914,65.1110610961914,65.1110610961914,0
1994-10-04,65.82882690429688,65.82882690429688,65.82882690429688,65.82882690429688,0
1994-10-05,63.16286087036133,63.16286087036133,63.16286087036133,63.16286087036133,0
1994-10-06,64.59840393066406,64.59840393066406,64.59840393066406,64.59840393066406,0
1994-10-07,67.05929565429688,67.05929565429688,67.05929565429688,67.05929565429688,0
1994-10-10,67.4694595336914,67.4694595336914,67.4694595336914,67.4694595336914,0
1994-10-11,67.87957000732422,67.87957000732422,67.87957000732422,67.87957000732422,0
1994-10-12,68.69985961914062,68.69985961914062,68.69985961914062,68.69985961914062,0
1994-10-13,70.13539123535156,70.13539123535156,70.13539123535156,70.13539123535156,0
1994-10-14,67.67450714111328,67.67450714111328,67.67450714111328,67.67450714111328,0
1994-10-17,68.90496063232422,68.90496063232422,68.90496063232422,68.90496063232422,0
1994-10-18,66.85420227050781,66.85420227050781,66.85420227050781,66.85420227050781,0
1994-10-19,66.64913177490234,66.64913177490234,66.64913177490234,66.64913177490234,0
1994-10-20,66.64913177490234,66.64913177490234,66.64913177490234,66.64913177490234,0
1994-10-21,66.64913177490234,66.64913177490234,66.64913177490234,66.64913177490234,0
1994-10-24,66.85420227050781,66.85420227050781,66.85420227050781,66.85420227050781,0
1994-10-25,65.41867065429688,65.41867065429688,65.41867065429688,65.41867065429688,0
1994-10-26,64.18824005126953,64.18824005126953,64.18824005126953,64.18824005126953,0
1994-10-27,64.18824005126953,64.18824005126953,64.18824005126953,64.18824005126953,0
1994-10-28,65.21359252929688,65.21359252929688,65.21359252929688,65.21359252929688,0
1994-10-31,66.03389739990234,66.03389739990234,66.03389739990234,66.03389739990234,0
1994-11-01,66.23899841308594,66.23899841308594,66.23899841308594,66.23899841308594,0
1994-11-02,66.64913177490234,66.64913177490234,66.64913177490234,66.64913177490234,0
1994-11-03,66.85420227050781,66.85420227050781,66.85420227050781,66.85420227050781,0
1994-11-04,66.85420227050781,66.85420227050781,66.85420227050781,66.85420227050781,0
1994-11-07,67.4694595336914,67.4694595336914,67.4694595336914,67.4694595336914,0
1994-11-08,67.26436614990234,67.26436614990234,67.26436614990234,67.26436614990234,0
1994-11-09,68.08464050292969,68.08464050292969,68.08464050292969,68.08464050292969,0
1994-11-10,67.87957000732422,67.87957000732422,67.87957000732422,67.87957000732422,0
1994-11-11,66.85420227050781,66.85420227050781,66.85420227050781,66.85420227050781,0
1994-11-14,66.85420227050781,66.85420227050781,66.85420227050781,66.85420227050781,0
1994-11-15,66.23899841308594,66.23899841308594,66.23899841308594,66.23899841308594,0
