Price,Close,High,Low,Open,Volume
Ticker,BP.L,BP.L,BP.L,BP.L,BP.L
Date,,,,,
1994-01-03,47.669246673583984,47.66924667358398,47.66924667358398,47.66924667358398,0
1994-01-04,46.6775016784668,46.67750167846679,46.67750167846679,46.67750167846679,26087732
1994-01-05,46.94197082519531,46.94197082519531,46.94197082519531,46.94197082519531,15036972
1994-01-06,49.05766296386719,49.057662963867195,49.057662963867195,49.057662963867195,28598560
1994-01-07,49.25601577758789,49.2560157775879,49.2560157775879,49.2560157775879,26777084
1994-01-10,48.660987854003906,48.660987854003906,48.660987854003906,48.660987854003906,15829788
1994-01-11,48.33041763305664,48.33041763305664,48.33041763305664,48.33041763305664,30958736
1994-01-12,47.93370056152344,47.93370056152344,47.93370056152344,47.93370056152344,34773396
1994-01-13,47.47088623046875,47.47088623046875,47.47088623046875,47.47088623046875,15425988
1994-01-14,48.462615966796875,48.46261596679687,48.46261596679687,48.46261596679687,31449176
1994-01-17,48.33041763305664,48.33041763305664,48.33041763305664,48.33041763305664,18237316
1994-01-18,48.33041763305664,48.33041763305664,48.33041763305664,48.33041763305664,15225500
1994-01-19,48.727088928222656,48.72708892822265,48.72708892822265,48.72708892822265,20348364
1994-01-20,49.18990707397461,49.18990707397461,49.18990707397461,49.18990707397461,28708716
1994-01-21,50.04938507080078,50.04938507080078,50.04938507080078,50.04938507080078,28307476
1994-01-24,49.52050018310547,49.52050018310547,49.52050018310547,49.52050018310547,54099488
1994-01-25,48.727088928222656,48.72708892822265,48.72708892822265,48.72708892822265,46685464
1994-01-26,48.793212890625,48.793212890625,48.793212890625,48.793212890625,31586156
1994-01-27,48.26426696777344,48.26426696777344,48.26426696777344,48.26426696777344,81055768
1994-01-28,48.528751373291016,48.528751373291016,48.528751373291016,48.528751373291016,40587384
1994-01-31,50.04938507080078,50.04938507080078,50.04938507080078,50.04938507080078,16450160
1994-02-01,49.6527099609375,49.6527099609375,49.6527099609375,49.6527099609375,29393424
1994-02-02,50.44611358642578,50.44611358642578,50.44611358642578,50.44611358642578,61911484
1994-02-03,50.57832336425781,50.57832336425782,50.57832336425782,50.57832336425782,47578056
1994-02-04,50.44611358642578,50.44611358642578,50.44611358642578,50.44611358642578,37900972
1994-02-07,49.983280181884766,49.983280181884766,49.983280181884766,49.983280181884766,31337304
1994-02-08,50.90889358520508,50.90889358520508,50.90889358520508,50.90889358520508,30838432
1994-02-09,51.63615417480469,51.63615417480469,51.63615417480469,51.63615417480469,36628812
1994-02-10,51.04112243652344,51.04112243652343,51.04112243652343,51.04112243652343,71165008
1994-02-11,49.586578369140625,49.586578369140625,49.586578369140625,49.586578369140625,46339036
1994-02-14,49.200950622558594,49.20095062255859,49.20095062255859,49.20095062255859,31665948
1994-02-15,48.73554992675781,48.73554992675781,48.73554992675781,48.73554992675781,19314512
1994-02-16,48.6690788269043,48.66907882690429,48.66907882690429,48.66907882690429,29968700
1994-02-17,48.6690788269043,48.66907882690429,48.66907882690429,48.66907882690429,21473048
1994-02-18,48.00419616699219,48.004196166992195,48.004196166992195,48.004196166992195,16422608
1994-02-21,48.33664321899414,48.33664321899415,48.33664321899415,48.33664321899415,23587656
1994-02-22,48.6690788269043,48.66907882690429,48.66907882690429,48.66907882690429,15483300
1994-02-23,49.067996978759766,49.067996978759766,49.067996978759766,49.067996978759766,37490916
1994-02-24,47.804725646972656,47.804725646972656,47.804725646972656,47.804725646972656,17193028
1994-02-25,48.40311813354492,48.40311813354492,48.40311813354492,48.40311813354492,28987280
1994-02-28,48.868526458740234,48.868526458740234,48.868526458740234,48.868526458740234,20727172
1994-03-01,47.73820877075195,47.73820877075195,47.73820877075195,47.73820877075195,23628000
1994-03-02,46.87388610839844,46.87388610839844,46.87388610839844,46.87388610839844,37748616
1994-03-03,47.33932113647461,47.33932113647461,47.33932113647461,47.33932113647461,29093384
1994-03-04,48.270118713378906,48.270118713378906,48.270118713378906,48.270118713378906,21678892
1994-03-07,48.802040100097656,48.802040100097656,48.802040100097656,48.802040100097656,44664536
1994-03-08,48.270118713378906,48.270118713378906,48.270118713378906,48.270118713378906,31025092
1994-03-09,47.00685119628906,47.00685119628906,47.00685119628906,47.00685119628906,32070724
1994-03-10,46.80739212036133,46.80739212036133,46.80739212036133,46.80739212036133,13465820
1994-03-11,46.67440414428711,46.6744041442871,46.6744041442871,46.6744041442871,33410980
1994-03-14,47.73820877075195,47.73820877075195,47.73820877075195,47.73820877075195,17779968
1994-03-15,48.00419616699219,48.004196166992195,48.004196166992195,48.004196166992195,16995112
1994-03-16,47.93770217895508,47.93770217895507,47.93770217895507,47.93770217895507,16441492
1994-03-17,49.067996978759766,49.067996978759766,49.067996978759766,49.067996978759766,30559764
1994-03-18,48.868526458740234,48.868526458740234,48.868526458740234,48.868526458740234,30700384
1994-03-21,49.33393478393555,49.33393478393555,49.33393478393555,49.33393478393555,24724820
1994-03-22,50.19826126098633,50.19826126098633,50.19826126098633,50.19826126098633,16963196
1994-03-23,50.19826126098633,50.19826126098633,50.19826126098633,50.19826126098633,26169380
1994-03-24,49.46692657470703,49.46692657470703,49.46692657470703,49.46692657470703,12763148
1994-03-25,49.59988784790039,49.59988784790039,49.59988784790039,49.59988784790039,22775084
1994-03-28,48.6690788269043,48.66907882690429,48.66907882690429,48.66907882690429,27039692
1994-03-29,47.40578079223633,47.40578079223632,47.40578079223632,47.40578079223632,35509516
1994-03-30,46.408477783203125,46.40847778320312,46.40847778320312,46.40847778320312,27050864
1994-03-31,46.408477783203125,46.40847778320312,46.40847778320312,46.40847778320312,18521052
1994-04-01,46.408477783203125,46.40847778320312,46.40847778320312,46.40847778320312,0
1994-04-04,46.408477783203125,46.40847778320312,46.40847778320312,46.40847778320312,0
1994-04-05,46.541446685791016,46.541446685791016,46.541446685791016,46.541446685791016,34804792
1994-04-06,47.4722785949707,47.4722785949707,47.4722785949707,47.4722785949707,32573096
1994-04-07,49.33393478393555,49.33393478393555,49.33393478393555,49.33393478393555,37855360
1994-04-08,49.59988784790039,49.59988784790039,49.59988784790039,49.59988784790039,21066320
1994-04-11,49.732872009277344,49.732872009277344,49.732872009277344,49.732872009277344,26161368
1994-04-12,49.59988784790039,49.59988784790039,49.59988784790039,49.59988784790039,27758948
1994-04-13,49.4004020690918,49.40040206909179,49.40040206909179,49.40040206909179,19089256
1994-04-14,50.06529998779297,50.06529998779297,50.06529998779297,50.06529998779297,26107888
1994-04-15,51.860477447509766,51.86047744750977,51.86047744750977,51.86047744750977,42150516
1994-04-18,51.32856369018555,51.328563690185554,51.328563690185554,51.328563690185554,10397212
1994-04-19,51.32856369018555,51.328563690185554,51.328563690185554,51.328563690185554,28587908
1994-04-20,50.53070831298828,50.530708312988274,50.530708312988274,50.530708312988274,22960884
1994-04-21,50.06529998779297,50.06529998779297,50.06529998779297,50.06529998779297,47865468
1994-04-22,51.262081146240234,51.262081146240234,51.262081146240234,51.262081146240234,43831448
1994-04-25,51.59454345703125,51.59454345703124,51.59454345703124,51.59454345703124,37452988
1994-04-26,51.860477447509766,51.86047744750977,51.86047744750977,51.86047744750977,51158156
1994-04-27,53.05724334716797,53.05724334716796,53.05724334716796,53.05724334716796,25314576
1994-04-28,51.99347686767578,51.993476867675774,51.993476867675774,51.993476867675774,35856620
1994-04-29,51.32856369018555,51.328563690185554,51.328563690185554,51.328563690185554,38293620
1994-05-02,51.32856369018555,51.328563690185554,51.328563690185554,51.328563690185554,0
1994-05-03,50.79665756225586,50.79665756225586,50.79665756225586,50.79665756225586,26811000
1994-05-04,50.92963409423828,50.92963409423828,50.92963409423828,50.92963409423828,27392612
1994-05-05,53.123756408691406,53.12375640869141,53.12375640869141,53.12375640869141,47034224
1994-05-06,53.58915328979492,53.58915328979493,53.58915328979493,53.58915328979493,69278344
1994-05-09,54.45350646972656,54.45350646972657,54.45350646972657,54.45350646972657,32101704
1994-05-10,54.320533752441406,54.32053375244141,54.32053375244141,54.32053375244141,24635448
1994-05-11,53.8551025390625,53.8551025390625,53.8551025390625,53.8551025390625,13323088
1994-05-12,53.722137451171875,53.72213745117187,53.72213745117187,53.72213745117187,39592616
1994-05-13,53.988101959228516,53.988101959228516,53.988101959228516,53.988101959228516,28516632
1994-05-16,53.720497131347656,53.720497131347656,53.720497131347656,53.720497131347656,24875312
1994-05-17,53.78738784790039,53.78738784790038,53.78738784790038,53.78738784790038,10455556
1994-05-18,52.71699142456055,52.71699142456055,52.71699142456055,52.71699142456055,38131300
1994-05-19,52.58318328857422,52.58318328857422,52.58318328857422,52.58318328857422,14542760
1994-05-20,52.78389358520508,52.78389358520508,52.78389358520508,52.78389358520508,26712552
1994-05-23,53.1853141784668,53.1853141784668,53.1853141784668,53.1853141784668,11964532
1994-05-24,53.586673736572266,53.58667373657227,53.58667373657227,53.58667373657227,22570668
1994-05-25,52.71699142456055,52.71699142456055,52.71699142456055,52.71699142456055,30337984
1994-05-26,52.78389358520508,52.78389358520508,52.78389358520508,52.78389358520508,22743376
1994-05-27,51.646583557128906,51.646583557128906,51.646583557128906,51.646583557128906,25552100
1994-05-30,51.646583557128906,51.646583557128906,51.646583557128906,51.646583557128906,0
1994-05-31,51.57969284057617,51.57969284057617,51.57969284057617,51.57969284057617,33014404
1994-06-01,51.378997802734375,51.378997802734375,51.378997802734375,51.378997802734375,25484484
1994-06-02,51.378997802734375,51.378997802734375,51.378997802734375,51.378997802734375,20025056
1994-06-03,51.44585037231445,51.44585037231445,51.44585037231445,51.44585037231445,28284268
1994-06-06,51.24518585205078,51.24518585205078,51.24518585205078,51.24518585205078,26345740
1994-06-07,50.84378433227539,50.84378433227539,50.84378433227539,50.84378433227539,15383320
1994-06-08,50.442413330078125,50.442413330078125,50.442413330078125,50.442413330078125,37738260
1994-06-09,50.442413330078125,50.442413330078125,50.442413330078125,50.442413330078125,32688832
1994-06-10,52.048011779785156,52.048011779785156,52.048011779785156,52.048011779785156,30170508
1994-06-13,52.31561279296875,52.31561279296875,52.31561279296875,52.31561279296875,23055844
1994-06-14,54.32258987426758,54.32258987426758,54.32258987426758,54.32258987426758,61325688
1994-06-15,54.188785552978516,54.188785552978516,54.188785552978516,54.188785552978516,52496056
1994-06-16,54.657081604003906,54.6570816040039,54.6570816040039,54.6570816040039,49322536
1994-06-17,55.0584716796875,55.0584716796875,55.0584716796875,55.0584716796875,38282644
1994-06-20,54.054988861083984,54.054988861083984,54.054988861083984,54.054988861083984,27903168
